objective_1,objective_2,objective_3,objective_4
-17.052743088958643,61.70589346740253,-29.344340912195047,-25.638541399095654
0.0,60.72279062020237,-47.581478362823965,-28.121033026012984
-38.10471181045499,-9.718813169210357,-17.395703461008644,-34.22806447657376
-37.72366469235043,-120.98783679109424,-9.111323934881614,-33.57410586970244
-40.06846529515406,42.44537065547553,-25.049353001924434,-33.99710737092496
-30.240443566902147,27.434963963029404,-22.272360061024948,-40.51954272608064
-44.75232137638107,80.81333435287553,-20.777750753659074,-33.55641062247617
-30.854447063465106,-5.653016727492847,-21.522513198589845,-35.43916161552697
-40.882017442254934,67.52601228259422,-31.413997040755522,-23.13676065136277
-40.06846529515406,77.65165992605242,-25.279726292981113,-34.521587521861186
-40.882017442254934,10.775591267696392,-22.735286773477245,-26.34771768020287
-41.712087993322044,40.464110654710396,-23.368885436787192,-31.53942014566523
0.0,50.805152426708524,-35.82072444101154,-49.62477015796519
-44.30479816261725,59.087218975994155,-6.522346167395781,-41.783102894212924
-30.240443566902147,62.10821688303362,-33.16293995189788,-31.495567949699893
-49.98370298991989,51.224224445749336,-17.428353697398585,-31.54200630250561
-48.01414565714212,28.099932994549203,-20.41366520873456,-20.30672563007826
-33.7754400898902,44.29159912662468,-15.457767387894577,-47.00207598912914
-42.13342221547681,54.69901841211701,-23.572672117289386,-34.71523988938851
-37.72366469235043,26.627318063038548,-14.970722658005627,-38.44765202677629
-36.60323412732293,27.894821366836585,-29.73848223905827,-12.63963308026047
-49.483865960020694,3.5221322809979547,-14.87824172847412,-27.207312641128418
-42.988901352389355,-100.06033217068438,-23.154586979902117,-10.406389209495261
-40.06846529515406,35.116606760986485,-13.754690001928974,-39.71462036297637
-28.470777327319542,-7.520015778374576,-20.87167415134516,-34.64640284389387
-30.240443566902147,52.39187466038499,-25.9340458888702,-37.6040172464568
-31.4809173180952,31.767515608762267,-19.971521205937172,-32.51157908881648
-18.480456394854635,49.74172523411506,-29.122345522275992,-22.962307794933498
-28.186069554046345,-32.686050456047894,-21.79644568249394,-24.926360582669194
-38.10471181045499,-0.4893203246311799,-19.340618856389877,-31.68083738533122
-39.2711028357805,-0.5269839236598628,-16.56860315629445,-36.00662419582895
-29.04884943099637,64.75336717489496,-22.339660704133713,-48.11630021837261
-47.5340042005707,-77.1767427711978,-20.07814627339403,-24.558954214548866
-15.115293495314713,33.13697674112163,-34.64970551988711,-34.625985835087796
-29.04884943099637,63.910974111797515,-39.32524260601445,-30.86468997074581
-23.2864462948006,32.99463781621641,-36.238870286583975,-19.887912040621533
-22.36886739786474,26.428969911502534,-24.424656620510337,-16.637889277176082
-44.75232137638107,90.83049984010643,-29.470031794340528,-26.225170043042162
-39.2711028357805,-58.696929225860586,-14.852215071581185,-31.054954321541555
-42.13342221547681,10.615441064464122,-18.06079901247633,-29.254641842799643
-39.66778064220253,-21.839290353637146,-19.98971948113249,-25.28461481471214
-29.04884943099637,34.8300583236218,-25.694800691904955,-39.5250742620488
-28.470777327319542,20.72488861366567,-21.300185593863393,-41.3701722304261
-26.271258725022822,19.421984402813575,-19.803058012722328,-43.576292914627736
-35.8748297681892,-58.7115161466777,-20.41923372676085,-29.39245700884052
-16.05481911108965,55.495000198016896,-43.995285688262804,-24.780556709754904
-47.5340042005707,21.38280652520796,-15.90672866815541,-35.41108177838835
-52.5596487525562,46.90677906756593,-13.304495391848048,-33.56050110561877
-30.240443566902147,-56.44346602059378,-19.201206099783565,-33.679628380194124
-47.058664158564994,20.896624012151403,-12.118425522561441,-35.577045314697834
-54.16850759668536,13.523955810606122,-7.000847138379788,-25.70159440739262
-36.237201786049695,-71.85533014304993,-17.950372726390057,-28.086930940834783
-44.75232137638107,-76.13062628806222,-17.29914668608391,-29.974291070961467
-34.46121833475176,-10.980686360823142,-9.590328909672616,-48.08944962259366
-45.660974774391455,53.640118813817416,-15.391334849140183,-36.04166562693509
-35.16092065580223,24.374938711611556,-10.043805941590058,-36.31881439013799
-42.988901352389355,5.67120051272499,-15.083813582626947,-32.04230962644897
-27.90420885850588,59.569898635331,-28.87594985840363,-33.154690142702464
-18.667127671570334,9.49870642467766,-25.665747671780654,-31.429336168410785
-39.66778064220253,-39.409628284203556,-18.236617682221837,-30.48736819211629
-26.53662497477053,-49.171643102345385,-22.832628161678663,-21.477624462135715
-29.04884943099637,-15.451979351464836,-18.948620587986674,-35.07506521898647
-35.5160814705073,41.51586251714639,-10.60956614755331,-48.259483994128644
-32.12010745647914,-53.021942785311374,-18.930513303323885,-38.92983920874357
-53.6268225207185,47.77777579308315,-12.924152908748114,-32.51154237186668
-40.47319726783239,51.334630306346995,-17.50266088830534,-37.02660037477726
