objective_1,objective_2,objective_3,objective_4
-41.785635065359735,18.631952346491683,-28.306503769437352,-30.144841100854695
-34.3117695156415,18.347104430993184,-36.59451808160244,-28.68737404958523
-26.284087809015556,37.77596042088187,-34.75718829390091,-32.65900925990526
-8.189168836995556,43.71817281358242,-52.74679083463341,-25.619002738404184
-31.652333503734745,-1.4345155608397817,-38.54234718440608,-29.33867618600251
-41.48068136482182,30.797754859651423,-35.76163859229157,-22.6546095725865
-30.874442753592565,-16.298761294696767,-41.824968291214546,-25.83413692741299
-24.004387102315246,30.95656789648168,-34.29779404562108,-35.086270740079065
-36.72795492758256,-12.034912885120386,-39.56720590222755,-23.695507639904257
-23.171052027836545,25.785216367275723,-43.12064796890837,-29.73592778804322
-17.894861623381992,-16.139316667741706,-34.78088923277711,-38.85237402937815
-17.663609913219144,24.60940129613013,-50.4913241386497,-28.644017011758375
-25.609050381065384,31.00831563127797,-32.08220462860446,-37.12725024934215
-28.280563483325057,4.6951027605579885,-42.867028180117345,-27.965123677037553
-35.35210242620502,40.74718397059252,-41.11515626630327,-23.886262331753706
-14.366888662481617,13.238661433991144,-49.12439763359112,-27.81228507698313
-30.642842226504342,7.9672840275267856,-32.443059284385065,-36.91945816041201
-27.388880923441047,34.065807041997985,-37.04605258233365,-30.90679133415417
-11.247521143663928,22.972872355833026,-49.99592641361801,-25.763360278739004
-5.092154192859375,8.895935089360028,-48.108618102667855,-33.84984509115671
-25.185021271307047,-24.08607271842951,-43.95241487490288,-27.555607747428134
-16.832029431707213,22.885954353458697,-44.18089710656699,-31.719163798058663
-27.993291259964952,3.8152154789344954,-42.29739400161854,-29.868246437588585
-11.491215675103945,34.10317641421849,-41.65156490123645,-35.31545466401001
-35.07889051110068,-12.779065858416226,-36.01234931963595,-28.325355968015618
-36.84848592043808,15.995273042382227,-29.901478384894638,-33.43022452399141
-32.294431005989495,65.33052098908989,-30.776838912548538,-28.83793829891693
-33.13366749266798,6.778863170390961,-30.392835279436177,-36.610774102822454
-24.097784867467624,25.52464069149351,-37.18162989962665,-29.878661403001587
-27.52164250405524,38.66906483856854,-32.6760427883749,-34.32866952861072
-37.9213568575521,12.998346606283912,-32.74371236999574,-28.511580931541097
-23.416801072146917,23.88197032839853,-47.064726698327206,-28.763987848618758
-30.358312629643855,21.34161047956777,-41.080375599847144,-27.466167964599265
-29.505264491145745,-8.861466715157615,-41.51466903756539,-26.489832443241063
-23.683704687492444,8.47765018264469,-39.96898130455988,-33.484356608551046
-39.663518072257894,28.74367629627836,-35.925808242849264,-24.42881482575517
-27.347141906136027,60.57294884785474,-38.69817209534948,-31.248968760766452
-19.289300473847653,14.604702914611792,-33.74931384844204,-35.6954433192938
-19.02598598675877,20.002895279111236,-44.878347620920536,-28.98261881822011
-26.886170615473013,16.00622354460013,-45.18189989188387,-27.63059177997327
-32.95499955082116,32.98240579810181,-39.575993948398725,-27.318456090301417
-23.192077463750525,10.051186069494454,-49.947035493623616,-26.49024337206341
-18.658552047346156,7.250971191280419,-42.80330220437818,-34.207241069816625
-16.705493430244925,16.358794235860096,-44.24380495724238,-28.590495335597303
-38.62833225660726,25.770591923778035,-33.058520304704345,-27.274229465407664
-38.20671951923809,7.252393792292162,-23.901423304968734,-38.27392437098549
-40.591922426441954,24.63285690384449,-29.927512811333525,-29.88648398648889
-22.23399161061631,20.099711064200857,-40.37007384039775,-34.5089036938116
-24.373099194756595,30.822064456483865,-42.57888118571231,-30.96699132217239
-25.331750122966195,47.10920173073367,-36.6271218367358,-37.12864627315457
-29.95761178268083,29.229443506138274,-39.505647610867626,-30.088839826184532
-39.80162398222442,41.25711742265384,-26.057160252542616,-34.53923200505515
-14.4384871915365,26.194135306043258,-46.05608450748766,-31.774004810408577
-10.111359849579879,50.96149599177919,-48.821984669173546,-30.07743420875267
-25.539814148597713,23.9745679365454,-46.83350831510124,-25.706328059726285
-20.879467178357828,37.2293695617915,-50.97213051076179,-28.022184691206455
-28.51457944854149,27.08485008605492,-42.20808644971426,-24.581420617527627
-32.69746297886671,23.5875760447449,-39.43695005259911,-27.611895305736756
-27.991430283394283,16.4160406624014,-32.48366712695177,-32.83396433333177
-41.45142714430765,23.93851829703997,-34.21151683193706,-24.528162330009557
-31.362783719714365,24.788193141247525,-25.314024860150756,-36.6551931846347
