objective_1,objective_2,objective_3,objective_4
-39.2711028357805,10.092127413289933,-19.076312212837625,-27.11670249800142
-21.70448966728076,66.78328622848781,-42.12250667109685,-29.457562785939196
-34.46121833475176,55.569932584381206,-28.873140247082745,-30.73048699283031
-18.112695312597026,36.86524564126381,-33.805815380386285,-38.02329043822436
-42.988901352389355,9.118322968332393,-9.688365144995597,-33.74551881258162
-53.09055429551132,44.02139618735245,-14.93911236080615,-28.083678780048825
-43.42313267918117,-52.76546280083149,-22.640688827251218,-19.733846226133778
-40.47319726783239,35.11053135025175,-0.8217698455564376,-55.76463388661112
-40.06846529515406,-13.657993536042436,-13.352668958960923,-39.0458275572783
-42.988901352389355,-69.00272912589475,-14.483915497687287,-28.529019956704214
-31.16610814491425,53.65476278583367,-30.27679303197623,-37.256742378357735
-39.2711028357805,-27.11690901899792,-18.035709425662084,-29.66705099270452
-32.77227574378037,12.845133287359594,-25.738461827477387,-32.3266945902455
-55.26834771623851,42.74628422049778,-10.666210050477615,-34.618125710446215
-41.29496711338882,-68.97649062539764,-0.41712087993322045,-58.28791200667789
-38.10471181045499,25.23187722922471,-8.231568066227467,-49.762725113317515
-58.11664141181095,-18.15875893203807,-7.044550512133068,-32.9931661659369
-42.988901352389355,27.532273716885356,-13.885385849671378,-43.555601811463085
-23.52166292404101,31.334714581309637,-32.94540283951399,-28.16583148833519
-45.660974774391455,62.16816777216403,-5.224819717133537,-40.50037248912277
-36.972963764972654,61.22406882927251,-29.232797691808027,-32.49080856721113
-42.13342221547681,-54.095422272503434,-21.05475607537102,-11.004742484153192
-46.58807751697934,-16.79412695983281,-9.29745828168593,-39.630692325083785
12.239274379499838,80.38625007691289,-21.392372384416245,-46.1666857839475
-21.923726936647235,12.325533876023496,-28.49792181396335,-31.21377741665404
-47.058664158564994,17.822030779069223,-10.697342238491075,-35.75918787928977
-28.758360936686405,70.97087768772711,-29.40605649362024,-38.52797448499106
-56.39051904523876,87.3266033033517,-12.598838715618285,-28.068754154675787
-46.58807751697934,24.86570849220993,-9.942178239065953,-37.66201835325202
-50.998574624956525,9.98583821598072,0.0,-42.53935623744375
-57.535474997692845,59.128489449327816,-5.853569033401114,-37.18631071888293
-47.5340042005707,41.85411127219205,-15.641328731201392,-33.41812205033357
-46.58807751697934,-103.26790923563051,0.0,-45.83149240331459
-45.204365026647544,21.081045058343694,-0.45660974774391455,-54.339025225608495
-48.01414565714212,-71.6743904335536,0.0,-42.45284297034655
-40.882017442254934,30.61276968168883,-20.476999786528093,-37.286382921647764
-40.47319726783239,24.41052680423525,-19.496727284962784,-39.07223262622683
-18.667127671570334,59.74592548769812,-25.172911843176927,-38.34520908105962
-55.26834771623851,26.76439887369854,-0.6050060671375365,-43.568380078076046
-38.878391807422695,-24.79496165527591,-17.357397344098032,-37.069825280904176
-46.58807751697934,33.535975005118175,-13.716502221343905,-35.63820302478769
-22.59481555339873,20.42195614177188,-25.87204859703308,-23.2367589644328
-42.559012338865465,61.56728738486974,-18.372060355174884,-37.621488003169006
-41.29496711338882,-79.42581017923936,-0.4520436502664754,-54.339025225608495
-42.559012338865465,50.43342136571042,-21.773957812339905,-29.459000508587614
-44.30479816261725,6.438290511227557,0.0,-55.690726605245054
-41.29496711338882,9.431153604540228,-15.232801860368115,-34.645225218273445
-35.16092065580223,2.744159319057874,-2.807668578892499,-44.98553352287049
-45.204365026647544,-18.050921830772786,-0.47058664158564995,-51.981004429155085
-49.483865960020694,-49.83701990853671,-7.426871606217181,-35.06097973870897
-43.42313267918117,17.462566413181243,-13.539834389073146,-31.975124806048537
-36.972963764972654,-58.55258560393679,-6.959586821454789,-37.06506506351626
-39.66778064220253,52.77484160561077,-25.799226555256663,-33.99760526105581
-56.39051904523876,100.9134896205338,-7.342286643338918,-36.831099501874675
-49.98370298991989,40.250903884985014,-8.784603105999636,-37.206072510395984
-49.98370298991989,-19.295860460409898,-10.521955973998502,-29.234893190040065
-43.86175018099108,-26.885241408282276,-7.873394738516572,-28.88874014972143
-38.10471181045499,48.64470471201038,-10.208175051629254,-49.29025351629121
-35.16092065580223,25.851296674896634,-25.05056459498218,-26.79347573205075
-39.2711028357805,-1.9464528059602486,-16.456659514716904,-30.09396168457833
-42.13342221547681,24.107815742028137,-16.949844609345107,-30.985507951488323
-43.86175018099108,24.92584313663192,-0.5870367819374844,-40.343964543238904
-42.13342221547681,-14.583431893630596,-0.9518806801656743,-49.97720313580931
-51.51371174238033,14.145817406720603,-2.8291899658191078,-37.1134847859059
-40.06846529515406,78.57655029337016,-28.748303922622544,-30.247118114589583
-50.998574624956525,43.06285628573617,-16.207302426268097,-30.13287540551609
-40.882017442254934,-135.16389546023106,0.0,-51.50086297258366
-36.972963764972654,20.636016196089695,-4.575424254018362,-54.722459308185705
-41.712087993322044,16.50523325983316,-4.20153549596054,-44.77817647678357
-43.42313267918117,18.902803671213107,-16.364954659847353,-36.701158260746126
-38.48960788934847,17.10896434871206,-23.938972162180438,-34.54657299539698
-44.30479816261725,8.142650031841363,-16.29481671926965,-23.462980983226245
-42.13342221547681,47.109841810118525,-24.199351679343536,-19.788570540591206
