objective_1,objective_2,objective_3,objective_4
-21.059844619672855,66.7313360539269,-43.30702608877842,-20.574652173332005
-24.241664604458016,34.55936864284893,-23.377931765563,-17.81962181338234
-26.53662497477053,71.15385304832127,-45.23096383694287,-24.714213521991983
-24.983705645845266,-20.167498444784336,-20.683450565809416,-20.202349820267628
-17.752252675876345,13.799911686344599,-40.52846360397576,-13.662592826549957
-31.79890638191435,3.7182282697255786,-24.472364573689397,-12.897688125377423
-32.77227574378037,50.38440448005663,-26.933449821486757,-18.84468369717472
-16.380796970808746,62.92651272511382,-30.53353340010265,-30.430036257901136
-16.216989001100657,23.541663580903336,-40.27661098481527,-14.997698166190549
-26.00854613777259,52.87502580565671,-35.56386920755631,-19.621831057309265
-25.236066308934614,53.12376958549771,-40.95412144889946,-20.83115650034683
-30.545902592830455,42.30042871936056,-23.040958753962727,-24.895335511205555
-14.666354163210372,35.23388803945314,-32.59113080674459,-26.827976297842994
-20.640753711741368,36.626090344939975,-25.952696358912075,-16.62392439181545
-27.90420885850588,25.51253454610685,-39.33993698960972,-12.645734118308251
-18.29565183090609,7.061127448693745,-34.71401730264865,-18.859686351628685
-18.480456394854635,48.95772818485822,-31.452727188603255,-26.23301899468185
-29.938039131233126,-16.008024526676536,-22.43274975397083,-9.895248787955147
-32.444552986342565,-66.44808998688846,-22.375182007585252,-12.379323300009208
-21.272570322901874,40.38222614474007,-27.73831590121773,-21.15720215795432
-21.059844619672855,37.37184418429975,-36.0732532760764,-22.386957354700844
-18.855684516737714,3.648829631020511,-31.042189430687788,-11.533051289106119
-20.230002712877713,75.93436570923419,-45.83271142950707,-23.099816050087153
-38.10471181045499,5.592090775609762,-29.91110475095904,-9.97994644815147
-42.988901352389355,-14.332493483685315,-17.133264902252904,-16.23155948240949
-23.52166292404101,5.97171684735468,-35.00688672440126,-14.275056105446684
-17.22499301915014,41.8704931404656,-35.51699014768154,-25.522273600018234
-19.23853128939671,50.42033942505577,-39.61405853387062,-27.025640643960703
-20.230002712877713,29.34020381333948,-39.083311423365295,-21.941790191943056
-24.983705645845266,-10.40167368007388,-22.573613909814387,-30.32967324116614
-32.77227574378037,9.213847651399476,-21.402817101022602,-13.221125172244301
-30.240443566902147,27.386874469026253,-22.775846004492845,-17.710795682310813
-10.848707650771475,35.883233044867026,-46.66284175944205,-18.402027520451963
-37.72366469235043,-10.401522113481676,-12.835995932580293,-35.990695732816235
-10.848707650771475,52.291016279098336,-50.1424479415762,-21.957331757430513
-38.48960788934847,-9.048164075432098,-22.481192576374145,-9.4732990751892
-29.342272152521588,25.924295810870344,-29.33509739011367,-15.331892979738194
0.0,68.44107977911732,-44.27247963105784,-30.964926665393723
-23.759255478829303,1.7882749132942024,-23.628853309661388,-18.58657730225123
-36.972963764972654,-22.220915553188377,-15.828964755823275,-18.73379756160972
-15.26797322759062,28.047951786307692,-39.25467627210108,-17.813428236486036
-32.444552986342565,-4.526411652520423,-20.49120452162529,-21.13045290827431
-13.000034453500541,38.876501088049594,-31.875215140102554,-26.87067374572104
-25.74846067639487,71.24114638616298,-41.390613305603345,-28.855711508318574
-19.23853128939671,31.475203767907082,-40.174351312486834,-22.147146806500448
-24.486529903492947,-21.078721370182233,-24.87884443083366,-13.033631312272059
-30.545902592830455,-29.49487447799156,-19.73272481067853,-33.07821644072673
-17.752252675876345,19.23707031021796,-30.05031951983199,-25.66170819221813
-19.23853128939671,45.5038062715347,-41.43844028745453,-17.31253090948729
-11.407803532657628,24.606473040509748,-36.14376982198207,-19.562709737660644
-10.848707650771475,54.10477904595678,-43.879574077248066,-22.17928453127632
0.0,68.20895436296733,-42.44221162273685,-27.803442927306893
0.0,32.15721212098343,-46.807595997755065,-20.910918373565863
0.0,67.7471836157552,-60.22712550759915,-20.647569586816886
-21.272570322901874,47.30003107956868,-34.41499449492914,-24.32796163639459
-30.854447063465106,68.69158539772684,-33.34278494924826,-15.92453713755609
