objective_1,objective_2,objective_3,objective_4
-41.712087993322044,86.53700174821824,-24.299182050351757,-14.803368319158965
5.645022209082806,45.88096009149881,-49.57021044056242,-34.685093971032096
-2.7654414711223736,74.62353734970637,-62.265059687674544,-23.677082289447775
-26.271258725022822,26.676968537856958,-18.90224051055097,-15.804555122734248
-14.23074877820886,18.20490876404317,-33.61150000579016,-29.548903262819813
-40.882017442254934,9.900289073672667,-12.033278813099157,-10.08894603459721
2.8215911347029623,40.092614811911886,-42.664682293806244,-43.839577673178646
-23.52166292404101,53.21409424570282,-37.91164173761829,-17.299161985040453
-33.7754400898902,-23.899154110007068,-15.11539190060524,-10.143876590640694
-14.23074877820886,44.22693415924117,-42.94404928050102,-23.397092574956925
-14.23074877820886,33.54090215089484,-37.73285686233851,-21.94968444119793
-22.823046013534068,30.1768967288315,-30.61142244427523,-24.019138555536944
-17.398982847626407,46.85152926426792,-43.17203405688326,-24.900803313363046
-24.983705645845266,34.284842148840966,-23.24332866441882,-21.562386744762758
-32.444552986342565,-9.281319850533094,-14.87305414082618,-11.624779597764535
-21.923726936647235,43.98703373458697,-32.092182120508085,-18.954233830639456
-31.79890638191435,30.896148532122815,-24.97794331378857,-11.618918999280915
-5.003662286632564,54.929452999574465,-56.03805842417104,-33.5193997770151
-11.18078824235774,50.41986870661134,-35.72390561402717,-27.025770922746684
-36.237201786049695,39.38307445625584,-13.064643695285003,-12.394408588016999
-16.882215658069054,30.860234908224843,-30.904823571977435,-15.964724900555439
-40.882017442254934,1.9002325395069697,-18.784720610345826,-9.82278987391627
-16.380796970808746,59.238297775313676,-42.687458295562664,-37.53403543502298
-34.809311449244206,48.925306357796146,-32.322341334923216,-18.17278845913216
-41.712087993322044,30.483305662866393,-24.521716103528806,-9.208742262570452
-39.2711028357805,-29.08269727812253,-20.660709404942697,-9.730606632016794
-18.480456394854635,67.49733189529285,-36.147171256934996,-23.91959303953333
-34.46121833475176,44.61064932456107,-30.678868448846448,-16.635205456527345
-32.444552986342565,-4.588861552301218,-23.453717121772257,-6.795930863999715
-0.6909097569533471,35.75274597648848,-55.23559122865033,-33.46818276067863
-23.999247958413434,-2.432806716023453,-19.987198597678592,-14.439908733071528
-37.72366469235043,-73.05499256540969,-12.737585221840607,-13.513984412365637
-27.625166769920824,-22.978578732499997,-18.183774633749994,-19.734924231888144
-9.424769345562497,47.490417629324185,-49.967926500100134,-37.01082359749337
-38.48960788934847,14.342289589873648,-21.54493325069757,-7.956432869410689
0.0,28.940675105029037,-46.914860896802296,-28.0997506514397
-21.059844619672855,11.68248743532925,-26.434640663523645,-16.58650503120863
-42.988901352389355,19.789688230962085,-13.65847959456789,-11.338124587757664
-6.3049045232145575,31.68062661760503,-43.150157773620336,-28.19461216331097
-1.6071817032256999,27.4454820737189,-44.585792517187485,-28.514811277104577
-15.894270919978753,43.75696677072353,-39.14348299724802,-15.023942166081397
