objective_1,objective_2
1.5131812099923265,-1.1379937403424099
1.1533441987207842,-0.9751948835294858
3.2118286687329283,-46.89303743740292
3.052157778526486,-44.919711400530765
11.774861006590397,-70.466754829266
4.975664029610161,-52.02426182731937
6.777408598134195,-57.27754962466716
4.76918953439593,-49.01856472671589
5.21147254589832,-52.74531208066847
7.80635330127466,-60.174415205445854
5.661589907067892,-54.25193589068405
1.8773766883237055,-1.8858672454892154
2.0294270253864015,-9.158131771172956
2.3430643356073637,-12.42311066282619
