objective_1,objective_2,objective_3
236.64092633003023,107.0053789864901,-2.852756114916831
236.18353983940833,107.76880486905209,-3.649562998363974
235.37046962691068,114.44597774941889,-8.07884968947944
237.19215903111225,110.85473586622915,-4.6373681779127
236.05581990637447,113.33504449300854,-5.582860903110105
238.87029486849812,114.38000063213917,-8.942208736596681
234.53561132231314,106.13315360418005,-0.15404777272153494
226.93368523173035,95.58535990937465,0.42622936220057867
232.43068880360653,112.94054159934585,-4.254115574213113
235.14590262649472,110.49484041843164,-3.223775027523837
