objective_1,objective_2,objective_3
239.09571584539557,132.8348055909097,-6.253765016767227
235.32123961403738,111.53734772320715,0.01517886487093243
235.09927612022312,119.00874826188934,-3.413625277284896
235.46655896002238,122.08453908398654,-4.591651978682066
235.43049923530168,117.0809317448656,-2.287253944882918
235.48962450904062,119.19644431948375,-3.8327864454754716
237.16215937179322,119.73679950993505,-4.42424807846966
232.62146696393896,109.38716654161355,0.6393833492329509
233.9997125108674,119.95905708565125,-3.629463252366349
235.23887736553718,114.64112046558766,-0.7972833810144204
235.163545809734,116.88896847008269,0.511429570355548
236.70236084520653,114.93625215419438,-3.3667500465938343
235.26264759089963,113.93571029442911,-1.581307992833095
238.71879461536872,128.60781268836413,-5.922579899244176
233.3208563771142,109.19549398525956,1.0878800298914424
237.62467988475882,125.32704762866484,-5.209641932860637
