objective_1,objective_2,objective_3
188.19876777939717,26.655748861923474,-6.061730538856366
189.65989702062706,27.607185341662113,-6.643224173048657
189.14685678074952,28.41406607047238,-8.435704986328412
189.81937743875076,26.934461748232298,-8.264075440633091
189.46427453137008,28.276350204650466,-8.937613828419714
188.34619397086166,29.91875807729031,-7.905386271494199
188.4044128491857,30.416154493262525,-8.47937513702001
193.1044277190753,20.462632802162357,-6.009498692026547
191.7863759308863,22.860810210345612,-9.074661689844094
191.45564332696583,23.56971263965624,-10.487551376786529
189.24221572951876,26.001649383101533,-6.017185381195883
187.16579940043763,32.79705946842753,-7.5109507329119785
188.21026226496718,29.861750442433863,-6.513608013909947
190.11210639804978,28.737253178220833,-10.272782247741338
188.39098442039986,30.903088666384676,-7.955616263013553
188.11565426929207,28.037173151052926,-6.057019577439364
189.8761242088465,30.655345307931203,-9.294370286754242
189.4480451772561,24.25903442125819,-6.1104118132851974
199.94071793400718,24.636862265562552,-13.673697676616227
188.53848656432848,28.32901636077301,-7.52399028780162
189.82697893996712,23.393653149030484,-8.377985049590517
190.7163103501748,23.789120391480758,-8.903457769396084
189.29657792002163,25.981314469277606,-6.471771468432496
188.496388006904,28.821590929526746,-8.770996479383442
195.20183765443872,12.010905844585738,-11.314993145712933
189.96980162353296,26.62701590241408,-8.824531521398162
187.60205044766116,27.1738277486391,-4.904922492963577
199.279117478849,24.550434513903937,-12.350576882192922
189.24618014957431,25.125256716239342,-5.64599888462998
197.8821614199105,28.858862004801686,-11.966096840024129
188.30899963247114,28.397416049917897,-6.932453561437423
189.14921847271646,27.658266856542006,-8.155105186310108
188.6216905251589,28.499688023822515,-8.969124061566953
