metric,score
hypervolume/MOHumanoidDefault-v5,59634.457637672946
hypervolume/MOHumanoidLight-v5,57307.596786227565
hypervolume/MOHumanoidHeavy-v5,55541.16773826125
hypervolume/MOHumanoidLowDamping-v5,56306.136127901314
hypervolume/MOHumanoidHard-v5,38559.181954590866
normalized_hypervolume/MOHumanoidDefault-v5,0.281968816762289
normalized_hypervolume/MOHumanoidLight-v5,0.2151265574576784
normalized_hypervolume/MOHumanoidHeavy-v5,0.4526932083368732
normalized_hypervolume/MOHumanoidLowDamping-v5,0.2900237709481103
normalized_hypervolume/MOHumanoidHard-v5,0.2323194925662951
eum/MOHumanoidDefault-v5,144.32331011166318
eum/MOHumanoidLight-v5,139.56442517363186
eum/MOHumanoidHeavy-v5,135.7376524410033
eum/MOHumanoidLowDamping-v5,137.24282239243922
eum/MOHumanoidHard-v5,96.51546562404104
NHGR/MOHumanoidDefault-v5,0.3347343550684926
NHGR/MOHumanoidLight-v5,0.22315716237020825
NHGR/MOHumanoidHeavy-v5,0.4838154840691716
NHGR/MOHumanoidLowDamping-v5,0.32092460317216653
NHGR/MOHumanoidHard-v5,0.24706266598255086
EUGR/MOHumanoidDefault-v5,0.5867210579568237
EUGR/MOHumanoidLight-v5,0.42874206904691115
EUGR/MOHumanoidHeavy-v5,0.7671933884547333
EUGR/MOHumanoidLowDamping-v5,0.554587947684695
EUGR/MOHumanoidHard-v5,0.48370888474812906
