metric,score
hypervolume/MOHumanoidDefault-v5,60498.474368195035
hypervolume/MOHumanoidLight-v5,44660.24999607895
hypervolume/MOHumanoidHeavy-v5,53605.81292761827
hypervolume/MOHumanoidLowDamping-v5,61928.99869144573
hypervolume/MOHumanoidHard-v5,32189.294796817165
normalized_hypervolume/MOHumanoidDefault-v5,0.2884764615700981
normalized_hypervolume/MOHumanoidLight-v5,0.1586354630553584
normalized_hypervolume/MOHumanoidHeavy-v5,0.4271338040748817
normalized_hypervolume/MOHumanoidLowDamping-v5,0.3295609954868789
normalized_hypervolume/MOHumanoidHard-v5,0.1754591306184071
eum/MOHumanoidDefault-v5,146.0056907679199
eum/MOHumanoidLight-v5,111.63824026837462
eum/MOHumanoidHeavy-v5,131.67590286255202
eum/MOHumanoidLowDamping-v5,149.04661805883393
eum/MOHumanoidHard-v5,79.62457849785656
NHGR/MOHumanoidDefault-v5,0.3424597919191682
NHGR/MOHumanoidLight-v5,0.16455727365823772
NHGR/MOHumanoidHeavy-v5,0.4564988923514252
NHGR/MOHumanoidLowDamping-v5,0.3646743553188735
NHGR/MOHumanoidHard-v5,0.1865939017975171
EUGR/MOHumanoidDefault-v5,0.5935604809007773
EUGR/MOHumanoidLight-v5,0.3429527980204955
EUGR/MOHumanoidHeavy-v5,0.7442362548509898
EUGR/MOHumanoidLowDamping-v5,0.6022862003102252
EUGR/MOHumanoidHard-v5,0.39905641872740777
