objective_1,objective_2,objective_3
94.46803073395837,40.04911738454057,29.54277856190307
96.94156489786909,45.70810317618195,27.607015123439286
78.67001254695883,38.62363640528484,40.68680003908478
97.23256361570625,38.443582280889515,38.59167540119685
77.99536144297703,32.99060607344048,45.23244549529881
80.89778471985451,43.577556472955344,37.95984785223647
93.7508816188297,31.14421820528703,45.66695171087322
75.62437476490523,37.774827702914905,41.596985860207305
74.05458615563823,37.112973783333004,56.64921682277802
77.16899141606687,24.90546770798356,46.55629081459424
102.06493874874081,26.447248220145635,34.89248124656838
85.98000931576789,57.82224412081026,30.49248778778283
49.10299886815779,48.813725566316315,36.52119985145236
96.64741044142473,45.977770159661915,19.95463680616623
83.42578000973593,43.32324902876233,39.47372466016097
98.04196930118333,41.42067056014042,25.817833108308495
95.14155000727995,42.18473596125627,27.628220720375698
74.9405681243359,34.22261450576712,53.95928014688906
74.40692404492638,45.72766014998876,40.1484003507217
92.67106266658786,41.02928984233223,35.40672990090934
70.90059548718946,41.72663932794634,44.82139614266865
79.57324438560713,44.04559304057234,31.630110497524168
