objective_1,objective_2
26.25400384939397,-9.450301856154804
28.1589562380896,-10.075798866203485
27.98413044999282,-10.075792729309258
30.50656247862791,-10.695040906151679
136.24391280206868,-36.01173527823538
80.07481112067241,-25.73153395163331
290.66929755178353,-71.36981787127833
274.36192629731653,-68.35590826644804
274.3155934753013,-68.15841553801697
237.29582357804733,-60.32377031625863
238.99069779690495,-60.98033197767632
288.1122096738157,-69.68413829485348
172.12168816271188,-43.69880670463841
240.73509574674418,-61.25650885211662
223.17339072109982,-59.08898588186138
297.73336117922446,-71.85543024121722
211.45052200695477,-56.56091641346244
187.17569058249572,-49.98959407711933
289.5608285115577,-71.22587656234555
261.21882550430223,-62.73128375961579
301.2182364135028,-71.98127894401719
163.147474954083,-43.43919966373278
268.979993968868,-66.50385953140496
251.20971462781324,-61.43710618659454
