objective_1,objective_2,objective_3,objective_4
-50.998574624956525,-83.10779726719713,-12.00348692894412,0.0
-42.13342221547681,59.11878902608432,-18.367246283910493,0.0
-57.535474997692845,23.244209093545905,-0.8514577710948754,-0.5811664141181095
-57.535474997692845,45.063363104250854,-0.99,-3.280285956315525
-58.11664141181095,-28.30202346506337,-0.8097278682212583,-2.989602116415286
-54.71566423907612,9.969295004455688,0.0,-15.236984701397857
-58.11664141181095,23.45919145918503,0.0,-16.593177789308
-59.89560064661611,95.75320507952239,0.0,-8.051155150031796
-59.29664464014994,-9.072771321701467,0.0,-14.822708323855561
-55.82661385478638,66.95815768188174,-3.0503737897146204,-1.4973485214103037
-56.39051904523876,-66.69867710562829,0.0,-3.677353833133805
-49.98370298991989,46.347436648203754,-1.3299864030953898,-2.0066073205013457
-39.66778064220253,-37.54023803477026,-22.581629469499568,0.0
-52.03405226503064,60.09499878700231,-2.4897031022163114,-25.59383027987616
-44.75232137638107,-35.76087073515756,-11.89202088699755,-20.65277687425867
-48.49913702741628,47.95466508012065,-11.693660907879654,-16.193097581887578
-49.98370298991989,65.72574473809397,-8.505593213094025,-16.54326342459139
-55.82661385478638,71.82216091783806,-22.07403560086458,-8.70961921266861
-52.5596487525562,82.57354939339689,-3.9949416543257534,-22.503510881949474
-47.5340042005707,81.56410874987577,-25.539975547793794,-18.467351784743755
-50.48858887870696,71.12861485927786,-7.07649755141279,-22.709884527103718
-54.71566423907612,97.91714803746525,-1.1572221450140248,-19.216540947687527
-54.71566423907612,105.94588350345335,-20.685465879909824,-21.005357614418255
-51.51371174238033,-108.57843148500719,0.0,-23.381406289056166
-49.98370298991989,16.438931732785147,0.0,-27.425743421062407
-56.96012024771592,-52.70673613661911,0.0,-4.665269347178903
-55.26834771623851,17.141962668920826,-18.0709599906775,0.0
-23.52166292404101,28.550485624978258,-48.4206905731748,-15.499250401041198
-61.111723953286514,26.977264420104618,0.0,-5.058534609874571
-61.729014094228795,41.996927345382275,0.0,0.0
-33.437685688991294,21.446115232426234,-34.4415558440637,-20.521870420681424
-40.06846529515406,-1.3868506638544886,-18.05918360876872,-34.47673372368773
-44.30479816261725,14.980241162591538,-16.265595563632992,-13.428506414317738
-53.6268225207185,91.12529214299416,-6.047144665165041,-21.52733259605776
-24.733868589386816,68.97800222425137,-46.70057718202574,-23.47596624898214
-26.271258725022822,78.5813221264809,-55.65480227538561,-18.336651586841704
-53.09055429551132,47.18211530126237,-5.879803953900281,-19.40648766507959
-27.90420885850588,-39.58937716992976,-49.04059528557485,-8.404479790628285
0.0,34.204155407408294,-79.65131395568945,-8.691077504859392
-43.86175018099108,11.399437132964962,-9.515183788858932,-35.58811718565427
-36.972963764972654,-88.18141458125575,-46.90934325330837,-1.95059601
-11.407803532657628,27.026501213888867,-66.88544455599295,-7.709869723825955
-24.486529903492947,19.099158572425523,-46.80251416801973,-14.752777070927543
-32.12010745647914,48.38425829793175,-44.11673429499097,-19.139225990646977
-21.48744477060795,42.32058330388598,-44.94362167417572,-28.66862269535402
-33.437685688991294,56.105014693269126,-52.67098449609056,-13.181110858734742
-35.16092065580223,27.16211150302266,-30.301492374183375,-26.923868136216907
-44.30479816261725,27.064675312061063,-10.196992323368372,-40.57921225511412
-40.47319726783239,38.57152647845509,-38.44808648057754,-13.453495822629709
-33.7754400898902,-59.047227510092775,-32.56317668965569,-26.168087163896637
-14.519690621578269,20.728543593372848,-59.55852781188485,-12.892271001017344
-31.79890638191435,-90.13108318354796,-43.62205668867865,-12.097884949300337
-12.3629034136362,28.424730607470426,-60.54223022988926,-10.583482778478938
0.0,33.3604144990048,-58.43941330903234,-31.71937277445305
-33.7754400898902,39.47625493824196,-38.86190167706688,-23.60951056548608
-22.59481555339873,2.296525715979878,-52.27026204867343,-21.792826812890866
-46.58807751697934,21.44719428911273,-10.732014305745581,-35.6757733507839
-30.854447063465106,40.726649472006144,-51.98016712141886,-16.483930285750603
-33.10330883210138,20.12733533248362,-41.847931139361314,-21.46821296745724
-34.809311449244206,37.58108363164342,-50.06811141696372,-14.490570248284461
-30.545902592830455,-35.32774714069542,-37.0328245154826,-27.575646047677697
-24.486529903492947,19.75168401312351,-47.26202113971346,-26.66891065366274
-24.733868589386816,57.229459642893254,-52.81887434689929,-22.69459574960767
