objective_1,objective_2,objective_3,objective_4
-41.712087993322044,5.689523334597077,-1.3736317015560477,-4.766463524851532
-58.11664141181095,-22.663636268835475,0.0,-13.7644930737293
-49.483865960020694,10.19141592871739,0.0,-26.17773888398445
-44.30479816261725,-83.19353859192687,0.0,-38.82851841139495
-53.6268225207185,-30.611636277721523,-0.8097278682212583,-4.776873670169495
-35.16092065580223,-242.98115155859932,-18.88519350528024,0.0
-29.638658739920793,-98.60014317624884,-27.584149308232625,0.0
-48.49913702741628,73.26833576063137,-3.2564965942500512,-27.848411468798346
-46.58807751697934,45.70281765341947,-3.2052468945958856,-29.62368357451501
-54.16850759668536,66.46988241588824,-7.729571748955644,-14.450823512962891
-42.13342221547681,13.789147578849615,-2.5809306990653758,-16.65923594426494
-40.882017442254934,98.77469229109087,-2.4242015544901685,-41.47344024661436
-41.712087993322044,30.953262288144266,-8.314006906540657,-26.15921330205502
-34.809311449244206,30.688250748401085,-17.380822509982742,-13.959705458640014
-46.12219674180955,52.78932568967002,-5.420795124059379,-32.522524931630436
-37.72366469235043,35.25953905253611,-21.922426542578474,-27.49906689439281
-34.809311449244206,46.4037692637241,-10.54502630601088,-42.583666225902626
-45.660974774391455,59.57376913762705,-5.60096592897638,-21.228333463407864
-42.13342221547681,50.959157648905645,-26.486447386603995,-16.120963465219678
-38.878391807422695,69.89871784905598,-6.136843011258691,-28.34980564337194
-46.12219674180955,22.883368786950626,-3.395790621584564,-40.30170781519311
-49.98370298991989,59.07314319900059,-3.1779158244267767,-28.302675834625095
-37.346428045426926,18.10140772699696,-8.761537199339783,-50.2240338025829
-45.660974774391455,-44.66281321104941,0.0,-30.288632196424302
-47.5340042005707,49.63875602857837,-1.52829786812349,-24.507506626844616
-52.03405226503064,32.947634612313315,0.0,-18.6183515098091
-40.06846529515406,-103.82662879246934,-1.843625891530014,-3.929723265921385
-48.49913702741628,-90.52796863527948,-0.5309055429551132,-0.5203405226503064
-37.72366469235043,-83.44492381903555,-15.164904591607359,0.0
-53.09055429551132,57.0651475391009,0.0,-24.558984751375327
-41.712087993322044,-3.450843898324546,-1.1853708535755871,-1.2435698604403347
-43.86175018099108,-102.62807251859769,-0.49483865960020695,-1.9839977290238493
0.0,114.8270787902009,-48.553166768738265,-37.64087570529958
-36.237201786049695,5.114127267600876,-10.070813733937616,-15.938149136528157
-27.0754259511994,-0.39583482012552373,-38.524272248596176,-32.58826302925516
-35.8748297681892,-78.05071102366384,-10.080342012076223,-40.75032766982494
-33.7754400898902,-3.354613153503003,-9.571757235651358,-44.73020960988798
-22.36886739786474,-108.93095015128053,-31.885601459913502,-18.02915482019465
-22.145178723886094,15.720256677991198,-33.910317790902205,-34.64125423631868
0.0,65.00259705818435,-38.58247985643524,-50.375687782130264
-17.052743088958643,17.414171637770743,-39.0230011842691,-36.68269564681727
-34.11660615140424,-7.18811421715742,-25.321060874063456,-35.807770323432194
-35.8748297681892,98.16718597955735,-34.896635884723295,-25.944619122117892
-27.625166769920824,-28.314502148595224,-19.080181843063635,-40.35503297045732
-5.3146763527792436,-44.403222473568604,-60.04674590056369,-14.444071500484366
-30.854447063465106,-29.35002872953845,-16.75768378208867,-47.26390911462168
-29.938039131233126,56.03923063096894,-20.38616299918681,-38.626781750029956
-18.667127671570334,-70.42818299122311,-40.30082999666011,-14.616659487528732
-30.854447063465106,-122.4765264138623,-25.51281000748575,-36.47386337036211
-5.75963902569412,-25.263514392005977,-45.48812020008989,-40.19483334691877
-29.04884943099637,-28.48562649844753,-29.548935012242755,-37.457426009039025
-28.758360936686405,-12.32710869518144,-22.768481873564962,-47.691425418692454
-23.2864462948006,-34.39870121301978,-27.959642474617212,-44.93841918098281
-32.12010745647914,27.28253426203769,-39.442335920003416,-26.121811595126307
