objective_1,objective_2,objective_3,objective_4
-44.30479816261725,-190.71806860848932,-17.78627792210044,0.0
-50.48858887870696,-156.8896597764526,0.0,-2.3512066115100345
-64.26116020847181,-16.30151909914835,0.0,-0.8863848717161291
-48.49913702741628,-64.74184144558114,-2.040582113072353,-0.5048858887870696
-56.39051904523876,46.212905840229794,0.0,-19.243766510088555
-46.58807751697934,-92.76703887855359,-18.910028976340744,0.0
-55.26834771623851,-12.025651937814462,-11.7709058589995,0.0
-51.51371174238033,60.73967686105983,-0.7547192872036325,-28.368319509750933
-55.26834771623851,84.28201305554828,-12.39412558856668,-18.798334960034325
-47.058664158564994,32.72242264220374,-3.7684331074300657,-31.335389193373175
-41.712087993322044,-112.84391392052574,-25.075934277297716,-17.267701879754156
-49.483865960020694,-8.867048031334207,-18.00440021601592,-12.2377029784081
-38.878391807422695,21.845453293682144,-28.14918872822063,-9.063002185055616
-46.12219674180955,24.620150740461604,-16.495016554985213,-19.40793959079399
-54.16850759668536,34.86715147644167,-18.907288974326406,-9.894113861962532
-61.111723953286514,74.5458975711214,-5.68554129888522,-14.949178167345076
-48.49913702741628,-13.378004696111958,-18.710559708260497,-16.797249913586015
-48.49913702741628,10.877356686741074,-2.294086263247231,-41.690093086482136
-52.03405226503064,9.234871434842134,0.0,-1.4334697679162485
-57.535474997692845,60.79873569230109,-2.2805049695352917,-2.1145737161708253
-62.35253948912,14.309281468975627,-1.5331802435731114,-0.7936142836436553
-48.98902730042049,-38.531549229685346,-14.579185735432272,0.0
-66.89717585696803,35.51017608030415,-1.9043820750088043,-1.4372738822140194
-49.98370298991989,-97.81886655090675,0.0,-3.330920213060186
-46.58807751697934,26.09048825380592,-22.336708127635585,-13.122554520268002
-51.51371174238033,84.59083078861956,-2.9227389098545884,-20.062773671269667
-49.483865960020694,43.94347469641854,-13.530420697684983,-35.51557731239507
-52.03405226503064,49.63466301911437,-28.88961031886177,-17.319735608543844
-29.938039131233126,29.878395168429815,-44.156434263359074,-20.52812894591641
-48.49913702741628,59.716899061992436,-18.842373063663608,-26.4504060431513
-45.204365026647544,-161.90542525657304,-26.722517091640597,-6.323178303571178
-40.882017442254934,-196.81957961571246,-25.043740051753247,-16.133476539193953
-42.559012338865465,-93.29292586340551,-24.020335851496775,-20.119368917104502
-36.972963764972654,-111.98374344708296,-26.383628119980266,-17.45132290852694
-46.12219674180955,-46.82006824530575,-11.107023279295998,-37.17761531808373
-48.01414565714212,-5.891806995663462,-6.177707731946069,-24.12865089492717
-32.444552986342565,67.35377903672477,-35.18447532346855,-29.02673497624914
-39.66778064220253,-44.873227953166044,-15.371145637527741,-36.90291229894732
-38.48960788934847,19.923213669730714,-27.285872780543464,-30.214986046885585
-35.16092065580223,-131.45472960848065,-31.621811524400407,-13.530105880471135
-43.86175018099108,-34.683213396771684,-40.21958017807649,-6.267829301214107
0.0,50.11892768677467,-65.9311544680497,-9.242698051378076
-23.52166292404101,11.248649738055038,-61.603001271763944,-12.05730787932752
-52.5596487525562,62.87777636841047,-31.173076191250065,-12.746687737809902
-34.809311449244206,83.32500560993029,-28.828712122191742,-28.647894349026192
-27.348915102221618,-68.36303549332723,-38.899453728072785,-27.152760620544875
-27.348915102221618,-58.34179754275685,-51.52083245196657,-7.789625158713353
-36.237201786049695,-0.7762213492761134,-39.3448505787775,-23.504390709785667
-37.346428045426926,-38.44902669400688,-46.00080242900141,-16.45087905604896
-43.42313267918117,67.05057949361026,-39.52763433049034,-17.48346431712025
-48.01414565714212,70.43648722548544,-43.41220055801537,-9.053795241413889
-36.237201786049695,29.445972464234465,-34.63825627424142,-27.25213580352712
