objective_1,objective_2,objective_3,objective_4
-28.470777327319542,-63.43042447555619,-29.279197814145657,0.0
-56.39051904523876,79.38453579287952,-1.3167732968087553,-1.790998855541182
-55.26834771623851,33.24224896132999,-1.604115404314404,-0.7623427143471035
-55.82661385478638,26.6031308593511,-0.6361854860638709,-3.182766197975439
-57.535474997692845,49.82573877277592,-1.3048936430687017,-3.9343788741189303
-46.12219674180955,-79.32879685487205,0.0,-25.560690400199665
-47.058664158564994,-67.53520906920234,0.0,-27.440913053139205
-42.13342221547681,-2.6699259710437246,-1.376275144720334,-3.2033936580342295
-49.483865960020694,27.192065559352486,-2.1389908418363692,-0.7249803359578534
-30.240443566902147,-101.36947522921609,-27.4644444433168,0.0
-32.12010745647914,-117.84698892134443,-17.36956780016511,0.0
-32.77227574378037,74.33322108773416,-36.01166023154783,-9.23779872055154
-56.96012024771592,119.32006176236277,-3.3162650765555517,-28.895568659641917
-44.75232137638107,46.811928626720544,-15.68872622598122,-29.697214268685197
-54.71566423907612,73.90921545552354,-7.301718026099295,-24.143633695069965
-49.98370298991989,22.6305135851548,0.0,-45.50074905642137
-44.75232137638107,-24.55679046999405,0.0,-55.22461519579704
-42.559012338865465,-0.23877616542590374,-2.79999674138673,-44.0938354284663
-49.483865960020694,41.220379367022495,-1.0254335174247609,-43.21078934298465
-41.712087993322044,-26.623265870556843,-0.7936142836436553,-40.76544292918927
-40.06846529515406,34.95738531730023,-3.9372028197118265,-34.23932499429961
-48.98902730042049,21.156430575161117,0.0,-48.70971456804238
-41.712087993322044,41.03952738349321,-4.708566548802012,-35.17628089586875
-48.98902730042049,60.07376432953335,-3.904069488483098,-36.28566007248287
-39.2711028357805,48.634882534739674,-7.285509003956952,-41.29125467266377
-51.51371174238033,46.417724314089256,0.0,-17.715369575737746
-29.938039131233126,34.72350182996437,-18.136452366962647,-39.75825819482386
-47.058664158564994,68.86441035261188,-5.4722536126026675,-31.511471357336234
-40.882017442254934,-34.02345021231363,0.0,-35.719795566109056
-41.29496711338882,-27.730253907558414,-2.3618555666467493,-7.278964527379506
-30.854447063465106,-12.236825654509559,-33.830812454923276,0.0
-59.29664464014994,117.01374179230484,0.0,-12.081995052360854
-50.998574624956525,59.928137912140116,-2.5907393912534844,-40.15074675737545
-38.10471181045499,61.30516379207733,-27.00294705585128,-16.750594315085554
-41.29496711338882,-198.38480278311727,-16.645613106292732,0.0
-40.882017442254934,-35.147578090521286,-1.750143145805155,-1.9745555189089807
-55.26834771623851,29.16701053307768,-0.7936142836436553,-5.990656703818614
-53.09055429551132,51.07075496237836,-4.692488237626472,-22.980802843570167
-50.998574624956525,58.64970981977872,-11.653207849199948,-15.087868442473521
-38.10471181045499,61.37674921305773,-19.238045607787182,-22.048495223623828
-20.027702685748935,8.8845768421032,-40.25071027439004,-36.58736069840842
-47.058664158564994,27.62996558399135,-8.723570482614205,-29.273161963581842
-46.58807751697934,-3.5145645175677593,-0.4658807751697934,-52.00349591706653
-47.5340042005707,8.261281819223491,-1.8216364727007894,-45.78167658139925
-32.77227574378037,-184.0853869425791,-13.339778678237673,-47.11074716917014
-27.90420885850588,-100.59553389750931,-22.6084816138218,-17.26164374054694
-38.10471181045499,-253.84148825827583,-16.074997204048962,-18.5985483679346
-28.758360936686405,48.671075177419944,-26.87582460700803,-33.37645597786669
-22.145178723886094,-78.13017109423336,-30.16599599750547,-30.351769137099872
-36.60323412732293,-61.046162078816735,-19.745403437714522,-34.97403601224351
-43.42313267918117,41.38553021539991,-3.427905322147373,-53.11260668387756
-36.972963764972654,-41.505886292093294,-11.147565091925713,-44.71554028685995
-27.625166769920824,-43.93658610107937,-17.84479285168715,-44.48557505093671
-50.998574624956525,51.013824090640334,-1.5986204873382535,-46.912790633954735
-13.000034453500541,-57.58683884135139,-46.74663534375376,-20.936867979793146
-25.49097606963092,20.340025900290776,-35.35306325851198,-28.218437253753773
-30.545902592830455,-46.32237927697046,-13.86803861558537,-44.01912838555056
-12.487781225895151,-75.1023960258481,-49.931038665127794,-28.248371590584036
-39.2711028357805,-89.60883428673155,-25.39795502939852,-10.823982472952897
-16.05481911108965,-80.60404258176985,-36.660762352298626,-28.432722188176488
6.179436923202588,38.05914612378039,-47.17329182874977,-37.48073133349897
-35.5160814705073,34.18382012671188,-11.605049642541458,-44.297653277454266
-0.027713003524740206,25.492040019272242,-33.92079420084298,-56.53717453868726
-11.407803532657628,-23.056077146645606,-35.94898026941034,-46.798131430285665
-26.53662497477053,-116.82221983895471,-18.595219286440788,-49.04387988810639
-55.82661385478638,80.20535932517923,-11.281337468240372,-33.45031481552109
-0.268614602344034,43.68167641759912,-48.585346438583485,-47.233557303796985
