objective_1,objective_2,objective_3,objective_4
-29.938039131233126,-100.73202267875246,-24.37541966132384,0.0
-53.09055429551132,0.8839270269571955,-2.7074177394418935,-3.6144325190407325
-44.75232137638107,-47.741850558568586,-2.4384592885413245,-1.6293624109666576
-59.29664464014994,-89.41040849396936,-0.7547192872036325,-2.9246722323373016
-54.16850759668536,10.801610584713856,0.0,-14.078900984285745
-45.204365026647544,-69.44410133750941,0.0,-24.96177724026773
-45.660974774391455,-35.57154892622541,-2.1843036511461356,-5.707025744873903
-50.998574624956525,-47.07900062300466,-1.4721524302894495,-0.7778213593991465
-53.09055429551132,-172.79561213373773,-0.5870367819374844,-2.2769198572323357
-34.46121833475176,39.10540159019584,-31.672746456348747,0.0
-27.90420885850588,52.38419894954554,-34.361256531818114,0.0
-42.988901352389355,65.08642173835722,-3.950591766651048,-32.79759052849863
-56.96012024771592,56.51429931384485,-3.6736118552015187,-15.393999959529813
-42.988901352389355,33.91813247766033,-5.226247306280327,-24.003933295237943
-30.854447063465106,51.4612822496295,-25.120900277184315,-23.398209184161477
-35.5160814705073,21.232055358138744,-13.989464349390555,-12.664159796327265
-54.71566423907612,70.68125121987586,-4.056064160920638,-21.28391124943778
-25.74846067639487,27.519279759245695,-41.03243331151211,-12.191042011409845
-50.48858887870696,106.4112901006547,-15.479221598921942,-14.115193667026231
-47.5340042005707,51.0175860966863,-4.9702736897672715,-25.58610367855188
-36.237201786049695,91.05453639759376,-29.442802267814724,-22.5800587538831
-44.75232137638107,58.41150796127766,-12.701997994800973,-25.440696368917585
-17.398982847626407,2.6312549752223244,-36.571909231296615,-32.64509712313902
-48.01414565714212,84.78347962522834,-21.733950325931836,-9.287394654971665
-49.98370298991989,114.52967715462532,-4.472260881650996,-29.355086356829776
-34.809311449244206,33.12346461927758,-13.803866760615739,-23.789310775064813
-45.660974774391455,98.72187949900686,-3.1728228012789184,-29.046825044815392
-48.49913702741628,69.89833892792754,-12.427675353126794,-27.336019172320054
-42.559012338865465,10.275712195957112,0.0,-31.95151565791448
-47.058664158564994,-147.32823755560318,-1.4053240005082817,-2.3767773658653075
-42.988901352389355,29.61991197105644,-3.4506749905398872,-2.873775461813563
-48.49913702741628,-46.08685850086592,0.0,-4.264761366130257
-36.60323412732293,-62.855597389307654,-18.64418688010613,0.0
-42.559012338865465,19.388959941993388,0.0,-34.915989335969336
-34.809311449244206,39.14502703373651,-24.658418812222266,-17.86583903618029
-26.804671691687403,32.02167971041567,-20.69282024209111,-24.915834558154067
-45.660974774391455,-190.48225463036124,-15.547225811417782,0.0
-10.848707650771475,-42.544479959316085,-55.24000084298849,-8.00348865550491
-36.60323412732293,-15.233945410870426,-12.828994121352146,-32.339506024520105
0.0,27.897314362144694,-55.545502752357315,-32.70561269628814
-34.809311449244206,17.913808012365482,-30.83599773389412,-13.31609175063433
-9.910481551887473,13.180847040995488,-50.92826575354007,-30.133818086869567
-42.559012338865465,46.68420873851082,-5.714585797188727,-18.80282318112875
0.0,74.89109491838127,-39.63749157119845,-40.87673993181789
-49.483865960020694,61.54980243229449,-5.452573892048752,-19.386207248475717
-0.3559132605969278,28.651744936569177,-60.077552315022295,-15.008846035903114
-19.827425658891446,16.100035948237437,-40.13730696572317,-19.519503060514005
-23.999247958413434,-39.2060296836656,-37.24990271077436,-19.871867641630285
-14.519690621578269,-70.20901052276095,-36.4858131268262,-43.03370548361314
-19.62915140230253,40.21598981147361,-43.54989300716129,-24.607758174855636
-27.90420885850588,78.4212172462561,-42.85819281035608,-18.46423778434874
-40.882017442254934,73.92017476609378,-21.255669299984795,-22.13896108799463
-9.910481551887473,21.059900797018454,-51.749487069804374,-33.97543307595746
-20.43434617462395,37.184326066878185,-41.80210616904029,-26.72986386723267
-7.041924650516158,-56.97102909846921,-47.42246501360738,-18.360343522165078
-38.878391807422695,50.89689785088614,-23.377248705782304,-28.794758073983708
-6.832772446471178,-11.048330177028806,-54.765729141475575,-20.164798736380327
0.0,50.46279803062275,-55.55421015932011,-32.24746381008452
-34.11660615140424,44.272766110902,-18.977611079206316,-30.732693339878647
0.0,136.7733795590126,-41.34186364873661,-39.014798363128705
0.0,22.875065526303434,-51.65011350716206,-34.37085692778108
-7.330786904388827,-55.38559869244373,-55.2543199407659,-16.794517618189747
-1.4103357323598398,-30.226765849469608,-53.804198307125176,-33.7276561464313
-3.6275567655825145,-59.8949699465279,-59.73515054510885,-22.738447255156746
0.0,20.77664746051465,-38.90551237774219,-45.31086908151305
0.0,17.778550611682093,-54.26346332439253,-29.03151566513097
-13.13134793282883,-30.308386099465714,-47.701498329669015,-31.92957425193185
