objective_1,objective_2,objective_3,objective_4
-38.79415084254212,-16.0103534095275,-19.806353633977658,0.0
-48.466644945891794,-39.6373706977634,-4.519618084527144,-1.8909433382995036
-52.208402214564316,-41.603542598989726,-3.444921341643443,-1.2998044408667346
-49.399991219046925,-0.8254754951839004,0.0,-23.577148776036086
-48.49814238614347,-3.6914935559030595,0.0,-25.310264751975165
-51.766390927408224,4.585949165322601,0.0,-20.641352529906964
-42.64493493492485,-99.75193509083867,-17.213653597482345,0.0
-53.25817287410116,2.1035773220997362,0.0,-18.24150436138519
-48.415267077119,-39.71029565424712,0.0,-22.280280681507282
-41.623240082076336,1.9471645515875835,-4.038995393462007,-2.3137968144473184
-53.03531030172189,-1.8470586413123642,-3.179564647037732,-2.103837829544296
-43.494674945666056,-41.66279320702339,-18.639640669390694,0.0
-50.44822548914051,-4.058655087724537,0.0,-20.57954123223871
-42.12925748118655,-63.34850758261164,-6.916234027919598,-2.26274329430714
-43.259406189779796,-103.81128343882729,-4.111104731639981,-2.2508846742068274
-46.2411181694481,5.254170946052453,-6.267625454702312,-2.1315549947873924
-48.42920773479972,19.949168640025242,-10.728929632828555,-22.00382451445157
-44.68065439924315,56.582940020936675,-16.419074359790574,-23.381453891521755
-36.84607986740439,32.19078371179795,-23.28471753328402,-24.216807212037615
-45.437270846609216,11.775163216247252,-11.896215557479191,-22.654245094728736
-48.33041440157247,46.49512664276109,-12.82644668796008,-23.233731409905253
-47.10048375826769,39.98474793032336,-13.082310758354945,-21.317974935496263
-46.46565795052844,58.198854022271234,-14.2373371471229,-22.812108797818798
-42.62120626304413,21.999013474506295,-11.411622636733068,-26.580366857986956
-43.26029287637725,-51.91326243038617,-5.9263638275198955,-2.08982588074774
-41.13794591201613,-26.8985113480736,-7.983045448276073,-1.977449413328951
-40.44374027294537,-10.813153235544371,-21.38163196266772,0.0
-20.04875307045318,28.627400243273506,-39.92746549123709,-26.64878264069598
-38.08463470443704,-72.48930434170238,-22.56487968937919,0.0
-44.621729882970854,43.067801278526055,-17.895102123410272,-24.006042842625124
-17.180851008323337,46.91619674409557,-45.66655258147613,-28.834740426335436
-26.331224334718932,31.994579583923656,-32.79869533617955,-28.53401115033548
-46.59472183373386,-42.04601117387928,-3.4413842676870217,-2.5714918718352178
-41.76963018563977,40.31760581126666,-20.008291987781263,-22.69465458954314
-50.20002809259496,-10.789855392122647,0.0,-21.215199148977035
-50.65296833408756,-1.4864993580130004,-3.376230190567005,-2.066125565012414
-47.10679049865582,-39.96044714422218,0.0,-23.00842300572819
-45.38579516599434,51.63091947978245,-15.875357292461757,-22.40066236793787
-50.33543151810411,45.873333389369115,0.0,-21.386387346293112
-55.57784032739689,6.832806000961663,-2.4246828311740822,-2.386237528540757
-20.456565057884237,10.346903999890099,-43.51226112170067,-25.167419078047203
-47.530321957500135,-35.88435709593773,-4.790734106712476,-2.1137265190649943
-49.99716945949839,-39.95732256245129,-3.60018393791171,-2.059630518843162
-51.26568439210316,19.402392842481532,-5.3990454754951935,-2.2688383326181976
-45.26593759727986,-6.594100693441232,-6.207395590187472,-1.8686941235312262
-48.80739895536169,4.766415390228081,-5.4606375402013665,-2.775954833845399
-44.12070463897233,-58.03563952628294,-17.16193714538062,0.0
-14.203071037807515,41.0164667796426,-46.259716913836925,-30.25159393132701
-47.664069945198264,-26.35090785993188,0.0,-24.360536593336597
-12.109743802456466,47.88893986360875,-49.477859721185844,-28.517125408399387
-15.498237047716923,59.84659613497816,-54.01089335848908,-22.119660295571528
-31.838617777962856,47.09815857890888,-37.14012980668413,-24.06340341087118
-16.037267020312687,46.72930173706507,-51.254747498148596,-23.84397743189399
-11.389214754395582,27.269227614789276,-48.49256799920849,-27.757446334062934
-31.816914076015685,38.88164210600404,-35.52740328162951,-24.90812752518704
-48.994677815844824,-43.47254932656266,-3.0290360440301396,-1.0682020794234606
-28.38290651128679,30.735219489440897,-43.99344165334166,-20.44633716482098
-48.63264999540852,-39.14203142542151,-4.850630831412724,-2.008893826229925
-21.082609766875517,18.975246915665586,-46.079726829941976,-25.94283604114536
-9.88233567708178,32.293993292839254,-53.99112933082021,-25.5954775102788
-12.0073160408373,49.17668981580956,-47.04520264088668,-29.111110484556484
-0.2877942520885297,63.00553238018832,-49.72617752654672,-32.40862439288409
-14.690849635921989,47.21968342498336,-47.44349536436873,-25.70445069065778
-44.589926225146584,-48.78975589662092,-5.748589240432839,-1.3602717663753778
-45.583726108763535,-51.36834511025952,-5.610434836164669,-1.8685899816667635
-13.269353007307604,21.235027902354034,-48.254634720677075,-27.662414219489232
0.0016263249831734335,37.93393685616458,-65.36361608246071,-24.107753208457588
-10.135708840818525,25.3353358732193,-51.87270446044897,-29.880015269393386
-6.961862289848841,53.23560450117882,-59.639468080584436,-23.05210348544997
0.004398687087980158,23.36085938917659,-61.03851104466465,-28.18889957173234
-6.615472407357657,29.08243057682654,-55.682216283175684,-25.989205770727022
-5.047213261786923,14.224150502330412,-53.454679267790866,-29.01106769087653
-8.389517694919295,60.898419244885176,-56.250835161099644,-24.054800690457334
