objective_1,objective_2,objective_3,objective_4
-26.804671691687403,-78.80127455179445,-22.38626515649851,0.0
-45.660974774391455,-63.23835841267701,-2.1812634448284376,-0.5203405226503064
-53.09055429551132,29.67250678754752,-1.335885701321742,-0.8429431933839266
-46.58807751697934,19.042892556359455,-1.3986203507811918,-2.566519014464821
-40.47319726783239,-121.31845477316395,0.0,-31.556956098103345
-47.5340042005707,11.423300763838473,0.0,-26.646791251869107
-41.29496711338882,-129.03494146511574,-3.1448020291346235,-4.258343578793526
-50.998574624956525,-28.880006386466704,-2.302983244861095,-2.2580690501747402
-40.47319726783239,-137.26222315157386,-17.161091464120535,0.0
-37.72366469235043,66.13688218577713,-6.2795698953737675,-29.347200675467292
-33.10330883210138,71.73829605888596,-25.452775544447547,-11.348445987463563
-40.882017442254934,42.28460945202366,-20.089550526000114,-15.98899168977889
-45.660974774391455,33.73193444050145,-6.3075570416247,-22.525352680022014
-40.882017442254934,66.9751250823779,-17.886219327939813,-16.81306080792928
-45.204365026647544,88.16542852412053,-7.509167015299057,-20.376178163993675
-53.09055429551132,53.13755615918426,-11.926571681567138,-15.334118939014612
-40.882017442254934,-25.976189972960505,-0.9841749243994778,-33.76253029635268
-32.12010745647914,50.83368345152749,-22.414158014351315,-14.44685282827659
-42.559012338865465,75.14372084207464,-5.764957776636208,-27.438293987666718
-30.545902592830455,59.294809716434976,-25.787342573546198,-32.552558520839646
-31.4809173180952,30.881655424275806,-21.36224418242644,-31.036379818110916
-43.86175018099108,105.05964099673002,-20.83099983789473,-15.82331746514198
-45.660974774391455,87.06346078276908,-12.857251924624919,-20.131103201062615
-45.660974774391455,79.3890911275716,-7.243938979608155,-28.451054076688752
-54.71566423907612,115.3919049139966,-10.71730722626962,-19.485207220391153
-43.86175018099108,75.56930698633501,-27.065009231844623,-9.162565217324444
-38.878391807422695,93.54966672323658,-31.21337402405542,-28.405953082554998
-52.5596487525562,75.3518328400158,0.0,-20.916120399094954
-45.204365026647544,68.78351222351452,-6.537477165057027,-23.144841801416778
-48.49913702741628,6.445259039975035,0.0,-19.32686257671279
-52.5596487525562,9.993783873871458,-1.5132317620250995,-1.168911257589924
-51.51371174238033,17.078427204104493,-2.935795749829585,-1.4664563638547286
-58.703678193748445,60.06192685892488,-0.6298236312032323,-2.399791341942163
-39.66778064220253,-137.71685575242657,-21.060051141470908,0.0
-48.01414565714212,-44.95650607066153,0.0,-22.188455293875382
-38.48960788934847,27.507653958755782,-12.43128422826679,-9.717219123655218
-56.39051904523876,66.53703598613933,-9.102181342025201,-17.079949226897828
-42.559012338865465,-52.766908466664205,-24.295163774369932,0.0
-23.999247958413434,-81.3876757002765,-33.21680438923934,-7.758443999254559
-49.483865960020694,14.06500616027082,-2.413765606254517,-0.8097278682212583
-54.16850759668536,25.163395708298616,0.0,-1.3385517142374799
-35.8748297681892,53.71095514672847,-11.283054120815965,-33.5024393267422
-16.05481911108965,-43.08856271119391,-34.79857036053629,-43.99601467897806
-49.483865960020694,120.582924870383,-20.35376670079541,-13.508210836760698
-39.66778064220253,70.00970193933239,-5.638706757635198,-33.057455613089914
-22.145178723886094,77.31756002951253,-42.50166712306454,-26.08823108483092
-28.186069554046345,6.933675614821406,-31.605032242630696,-34.94001916929576
-42.13342221547681,32.80613176986865,-7.277996583721923,-24.077024171718925
-33.7754400898902,-4.512719607800065,-16.34422557134505,-38.69380258030003
-2.501015695969053,-42.957836412560745,-52.97725949596029,-11.633284065635968
-1.6731088683427906,61.8427881611674,-58.69438094573635,-25.315367965360057
-3.151424750681587,-31.0900644190435,-54.41019336035289,-26.191778678852206
-12.239274379499838,-92.93657119062509,-49.216603070926155,-14.68422139454301
-2.907960468580265,-12.536021291913467,-62.789749227610436,-10.664490680736254
-30.240443566902147,23.94189314780316,-31.270902667917067,-28.442874766267042
0.0,28.487756554362935,-50.912185309194065,-32.91598834163259
-11.995712819347792,-99.92819365594646,-45.42700606204173,-10.177905035767681
0.0,73.42922135870664,-54.2419336596204,-28.06930262910071
0.0,64.07113817746722,-42.904655794498524,-41.21129136653509
-19.046145976502743,20.48125504491943,-38.8548355872668,-34.870223474687414
0.0,68.80548732201655,-38.758551967991906,-45.31663315865479
-8.105851616218134,49.76386154447374,-53.48057364226667,-28.473597200901324
-3.7385968300312737,-78.28278541993727,-51.695408350576855,-9.731173782798622
-43.42313267918117,86.52963862888133,-23.329930707346666,-25.91230949633405
-21.272570322901874,51.711898957622594,-40.678439926249204,-27.984160271660446
-0.06446548446905098,-17.80836445655323,-50.91737074093319,-31.22995737527873
-6.368590427489453,-16.67552909848442,-52.79817178133931,-22.268075225670053
-6.241855477982412,15.968055617219315,-45.18615973254314,-39.30589094238276
-0.49588702783547056,2.3563120998018334,-61.402933497991576,-26.573765364922295
-24.241664604458016,64.01928853151196,-48.621207270520095,-23.57242668843232
-5.645022209082806,-1.1034502813532159,-44.93283693436312,-37.551050635238035
-0.01594480821408664,-9.562334911551366,-50.91498356149389,-32.22509472674233
