objective_1,objective_2,objective_3,objective_4
-38.10471181045499,-166.4691860545592,-12.638625596065289,0.0
-48.49913702741628,24.900016663551455,-1.4959705383593775,-5.564678143688871
-49.483865960020694,81.15927081398192,-1.8179069375972308,-1.5923617242956856
-58.11664141181095,104.76864485215575,0.0,-13.651241533025939
-40.882017442254934,35.67664814105086,0.0,-31.243841099468042
-46.12219674180955,66.73175155390331,0.0,-21.25066473267542
-49.483865960020694,30.75757268929501,0.0,-20.006895904411746
-54.71566423907612,104.58461701180534,-1.4282897428919368,-3.472739395625272
-43.42313267918117,-42.58528100553734,-1.6363847706397157,-2.7794506485814168
-61.729014094228795,29.952901210825885,-0.8600583546412883,-1.8293418227689782
-32.77227574378037,5.102620743776303,-21.64301603475409,0.0
-44.30479816261725,-26.375997522767452,-16.534978506712406,0.0
-43.42313267918117,-27.82029547367671,-1.2067629374701079,-24.565374824739838
-29.938039131233126,76.22746043468068,-17.97416550528535,-15.63590270591307
-48.49913702741628,27.396554906339105,-9.918807404526895,-10.452493154825282
-51.51371174238033,95.70416813409041,-4.237456548680735,-21.79436124783743
-42.13342221547681,4.149559990335831,-19.281537322691282,-5.930501473831495
-54.71566423907612,132.02667508518962,-7.92667603561463,-19.980407574395905
-31.16610814491425,65.50968629888814,-23.210425718723712,-8.373767447494982
-39.66778064220253,37.71280453308195,-11.384603180152792,-18.91526325590931
-38.48960788934847,-17.67375334103958,-14.412396526399771,-13.15065008964676
-40.06846529515406,104.78608346923971,-6.696312687740175,-27.46114926942986
-38.48960788934847,78.7613185406915,-29.69961455588515,-18.64168398274358
-39.66778064220253,80.195803582521,-4.599514541548892,-32.20056822082927
-56.39051904523876,124.74907561930507,-6.02297155398271,-20.845715401237378
-38.10471181045499,0.20111428066284276,-7.563232091058564,-18.159820540146075
-38.10471181045499,19.272179293720402,-12.831520288097655,-37.68557756634329
-49.98370298991989,47.352486807317916,0.0,-19.99458417604839
-45.660974774391455,40.78673601099436,0.0,-25.60210180230328
-40.47319726783239,-60.26566545632472,-1.2124448262258185,-2.317623230119717
-59.29664464014994,-114.99850233430811,-1.3858681092383036,-0.7936142836436553
-51.51371174238033,69.97806731255692,0.0,-4.505508782738655
-47.5340042005707,15.372410445528786,-23.13033130036368,0.0
-47.058664158564994,75.99901746600125,-15.748859781028463,-15.010259904377577
-42.13342221547681,-147.56634318468295,-0.7547192872036325,-4.122602573119045
-52.03405226503064,15.747544008148399,-2.866780522394313,0.0
-38.10471181045499,-42.61657647931442,-4.5646324282007535,-31.731429545473816
-39.66778064220253,14.691587141227544,-4.364206624963444,-14.818871979273709
-24.983705645845266,32.101991986589745,-28.020281328653656,-37.72245714843877
-42.988901352389355,39.21579475847667,-20.939150616139788,-9.094117565936775
0.0,39.73549113529312,-57.78615802423909,-30.81111399895382
-19.62915140230253,14.573985826436115,-34.90498654090726,-31.53184984875973
-39.66778064220253,9.114749853080177,-4.079371592182425,-28.215445450655544
-9.713262969004912,-17.73048564015268,-38.659588453559195,-44.07051613030123
-2.4512454836192683,-6.201743397066139,-56.32602603722961,-14.557565437800497
-0.8882627721705441,-26.76492263460224,-46.530054617976205,-16.4192820766165
-4.7108487171709745,-41.79046066301628,-53.25836984774141,-12.636472458936701
-27.90420885850588,-69.43255731628594,-14.44609631060936,-45.4814392781209
-1.0860193639877886,-23.836319544431902,-47.09692491833451,-19.68435874181761
-24.241664604458016,-11.850148262042998,-28.632725955577754,-31.59615220150659
-28.470777327319542,26.567289372661314,-16.242527171726895,-36.06288721436738
-3.119910503174771,13.19659136363562,-61.46119134228697,-12.415498071553065
-27.625166769920824,-106.92757729483704,-21.752890563368044,-36.79850056564959
-2.7654414711223736,-6.075055351302838,-65.8167357400834,-13.156299631357
-14.23074877820886,-5.426296565096455,-50.05629607148758,-22.917185978742943
-18.855684516737714,-155.50959426918917,-27.974944976603652,-47.502751446265236
0.0,45.81748896972101,-43.672774168728544,-37.67690672693801
0.0,85.94544925621337,-55.07989172424713,-34.56688336290332
-0.8532616747785637,-15.07336356235788,-57.952225049946925,-28.748811925564933
-4.953625663766238,-33.137064944406006,-46.78088103844263,-10.28146840667403
-9.519969035921715,-46.80489194329725,-41.94052653610384,-41.088434187766644
-1.7593337264871736,14.682540200505008,-64.18607106093586,-23.461446762571033
-20.84924617347613,38.30437780135715,-44.61399713744535,-29.239329642293438
0.0,27.443174682583834,-60.838968063485645,-30.443302366268348
