objective_1,objective_2,objective_3
143.61417111711535,146.51756731861252,80.38978177883057
129.50987471925131,153.96951015286814,86.21572245805976
122.62161639543734,140.4897332350407,88.20155279568046
121.98857778888572,151.53071156362617,87.47249165463235
123.14637461811537,156.94673864511907,85.56117561002033
129.99972759963907,154.63120717496665,85.79141648132187
122.53894959174971,154.49321083862807,86.29381362192755
121.97097560902303,148.51480624387867,87.83771689442226
138.16855859075164,146.36107738776408,82.31684542782627
128.7613918577082,176.1303600405455,56.325828847769735
125.89434010310373,161.8101554159719,82.85719431112298
122.83541263404182,140.8501361909172,87.41990903497424
131.7088426405489,151.95023683381928,84.0684656540273
123.64888194864402,155.6995645993957,85.68776155021143
123.23173696139712,151.81013656253742,86.6836032918131
125.52088175501584,160.9592162157753,83.78579476593069
123.92195378587331,154.95182191683074,85.34302481771402
128.10419224668794,165.01313916461407,82.61108612686287
125.804573015741,161.7105822971194,83.7046586788931
125.88343824449791,157.3454378280477,84.48898780102839
144.63382212935915,161.38934457430088,57.15503028116788
129.7812583730331,169.24343470451453,82.1410481790285
127.70335269578321,162.06501741268877,82.65032037298664
136.668167249783,156.84014336337657,78.22028590910045
135.64945087253253,158.38016235135123,77.22575250567347
130.60505971973808,164.64453992827916,78.46182008156605
136.8363210081172,151.37305432883116,72.82635261684558
134.7363547107501,164.7529601446244,62.43624801629122
131.0009764833421,167.13281300087587,77.46679816126063
132.66319977421836,171.19706792359742,74.81272550685341
134.29287094967688,176.04508441665817,71.18033161183385
143.67207274452588,124.89010562720426,64.60109720573266
