objective_1,objective_2,objective_3
131.33333456050508,135.02038788130776,81.05104651617508
124.40181576500655,135.23320261391868,84.41382831797762
123.34409235500618,149.67476425496793,83.2782801981953
123.5266825131455,152.73672434775156,80.40099762844062
129.5058247731311,152.2637503278113,68.48487367277558
130.0023594326233,155.30168856770405,65.19111875849137
134.66895252652122,153.27774778147042,58.98882361504021
140.78131522500743,167.374587214194,51.40437584397063
142.11815160498895,178.90273681132675,34.744515967932564
130.02143806455203,152.4459967671869,65.8430513544603
134.62720436563683,153.2421122905814,61.250680412102234
124.91301276388344,136.15340660827798,82.91849143649152
124.53278084695758,151.41010428185908,77.69481184021058
124.87904178010422,140.61999616486608,82.90570449551149
137.5806409492535,148.39500690178042,60.07105165279463
125.54745733854833,135.6893201926701,82.08876482964253
119.902857655182,125.81101132974737,84.67479156607385
124.32945542555564,147.30645385657976,79.68480305012625
125.17174423516897,137.18486143438435,81.13903251051828
142.128243736001,178.1468632202389,30.74699536711969
142.446965667456,170.0222750042071,47.81948768641761
121.71387475278668,153.2775688179517,80.75197779745723
143.89950240434175,177.5385540280981,36.67828411063054
143.5269003336128,175.2388919466194,42.39619310346648
143.6511939420811,174.6649065984189,39.669674441339865
128.55869742816947,150.15368634389986,72.1042984241351
123.50044610507989,148.0261752463566,80.90668003829923
123.3141223115709,158.52271265270474,78.75998420316218
139.55644611003447,145.82479539375421,61.78786965609346
123.863965263416,154.41774714555078,80.07162251560383
125.73377291396126,168.24460414727685,77.19438742146868
125.53654393923595,162.66416104997094,77.67304000503648
138.3407698890077,140.38120317598367,71.75443660384454
147.21626602002348,144.56222328671683,66.94760967053395
150.30651139727178,161.21951413793815,58.48610783800894
