objective_1,objective_2,objective_3
148.13212156726817,122.42372650838385,71.56866095485191
135.82492289703973,130.0994642818334,77.26979636351632
132.8458939330667,145.37019521354577,77.57342118695904
124.21555720881253,134.9027791359836,79.41532428036344
126.24980541117718,146.58091122504138,78.74142465920764
131.89311446629767,165.25700900336602,45.044252769160856
128.48874791694203,154.53375036730947,75.47969165952503
132.3511383319686,162.9598230413286,54.4620868160224
133.95617754693612,167.86165571907296,42.70823678179399
128.71879650582989,153.60834762444537,72.76006847395966
131.97238795765398,160.986244381183,60.232372141411275
139.17173638454423,132.65208584649943,72.68784635449887
125.43573884356783,147.0178517602677,79.0657381746374
125.62047992861088,125.01919303883396,78.81277656514882
142.02097527960262,127.44875792394906,73.53292138141954
133.0066693920311,164.4072467103899,51.02624937596671
128.66306660768026,155.83705729950026,75.00987284298611
128.8985064659549,153.04041250449234,73.73246255956896
127.22647846786471,149.29295882121062,78.54223713822708
137.35774734756495,152.37094818973267,28.068473369743998
134.31356164189853,167.07113716878283,43.93868722806035
133.8292990268048,161.2635544887952,54.10705660729124
137.0286665141909,143.40830837177245,73.51529786623813
137.44642654246735,151.1877645305606,35.75383546095875
138.0193829697564,141.04870221135243,71.85488519396434
129.3392465762524,151.44797156927373,77.10432002304336
135.57155556058058,165.9914616098233,44.521039118414826
131.00737104361997,153.23800937869999,72.72435465888026
138.8628947638178,133.32268120349013,70.1882612635548
137.34825163444944,146.62970005889284,70.67482192794267
134.51254491965662,148.4430426215354,73.30346795793035
137.01865633916287,162.503426379016,52.38914353652705
132.8237350192171,158.7450902762482,71.67549907532478
135.6562225429657,159.70064592373274,53.64970628691804
133.22888403556263,158.74206403829066,69.8811131667655
142.20171591296335,125.63689189832458,63.46530237009705
134.94904855429644,159.1086708012271,55.62210914632912
134.74576942941104,160.72926241128633,63.51841937453553
134.74146743828564,160.40015856938314,68.2029006828264
135.6501124035773,158.33429969237304,60.4663240960047
142.65382405712958,130.76501912630567,61.50344268539447
134.82813370861484,155.46680509424576,64.25356934197411
144.5138753797811,124.65870239265982,61.7882624041107
142.7818026200538,134.85102152478837,60.26383282942975
144.75879695235668,123.98170414946316,60.017954244958126
140.8011888576019,149.64704967703491,60.22241779538326
145.30146668184295,122.4961931299953,57.51717222544715
