objective_1,objective_2,objective_3,objective_4
-58.703678193748445,48.53413367823035,0.0,0.0
-46.12219674180955,71.23692005602788,-10.769019501556542,-11.884122890512433
-38.10471181045499,-70.03569654551643,-17.01057951798047,-14.126218167874141
-58.11664141181095,112.6502846874037,0.0,-41.883358588189
-24.983705645845266,28.682874576256893,-28.998427756427088,-33.599219584250406
-34.11660615140424,48.80987949059557,-26.161412631635855,-36.02323117575878
-55.26834771623851,48.287764382759775,-2.6776661262616086,-42.60666963466223
-35.5160814705073,41.796866095659574,-19.423234207306468,-40.25563221050446
-35.16092065580223,72.48727356973228,-32.24597297605019,-31.50895753443672
-53.6268225207185,37.40844703215154,-6.93222644056763,-39.97721926392101
-35.5160814705073,-32.37296472844825,-10.370658814662216,-52.47842052953549
-33.437685688991294,39.81105961213572,-23.035699165649127,-26.504563745712165
-31.79890638191435,-29.17883543109741,-16.168624320715715,-39.65805842925431
-40.06846529515406,-13.518500964907815,-1.7512418031210757,-41.1433665694702
-49.98370298991989,77.51639064214132,0.0,-50.51613403997925
-33.437685688991294,43.30530131581504,-25.492648250251065,-34.64097245994281
-43.42313267918117,-43.196987500628026,0.0,-33.44778453221919
-46.58807751697934,35.42852627437093,0.0,0.0
-43.86175018099108,55.9759082041793,-11.382879661083932,-43.20398765973485
-40.47319726783239,23.42180838608985,0.0,-34.13778721247173
-55.82661385478638,74.61306792459192,0.0,-0.6426116020847181
-46.12219674180955,28.95705939210808,0.0,0.0
-43.42313267918117,-128.49952653279553,0.0,0.0
-37.72366469235043,-3.593274977078991,0.0,-46.3367359135971
-20.84924617347613,-205.21146911797715,-58.78083421392441,0.0
-39.66778064220253,7.3086487756628244,-6.7186561878259905,-31.408778994933506
-46.58807751697934,49.34146493055543,-6.022851179968174,-40.29747985205008
-33.7754400898902,30.871494956810714,-13.845650921848515,-43.94349664055594
-29.938039131233126,0.14160658930554604,-23.4369198811176,-27.26795216464574
-28.186069554046345,37.12997510558942,-19.96990610832112,-35.396925328007526
-55.26834771623851,40.800230953961865,-1.99,-43.29433576092384
-41.712087993322044,29.72551094508696,-3.6882990043484423,-48.36395881881064
-47.5340042005707,58.08512444646814,0.0,-52.941335841434956
-39.66778064220253,-78.43404090863825,-13.002460299366298,0.0
-44.75232137638107,25.396260306536746,-0.44752321376381066,-48.04905736796178
-31.4809173180952,-8.776909011042324,-19.667325808395542,-44.13448258741057
-31.79890638191435,-16.394893298437218,-21.30033537432963,-28.873653410314528
-38.878391807422695,-22.250641353639484,-18.994466041708016,-33.86765081730756
-24.983705645845266,16.898809299636095,-30.27217700565448,-33.244500476468176
-33.437685688991294,38.80135876134612,-15.742421640784832,-41.247864844646664
-34.11660615140424,-114.43166876583759,-15.35900117268313,0.0
-55.26834771623851,80.92015627020331,0.0,-45.28433576092383
-29.938039131233126,-252.6312208708578,-45.0363643986933,0.0
-12.870034108965536,-33.128913135353585,-43.43635902458458,-20.284574923586323
-32.77227574378037,52.01187959483565,-27.434556005995677,-32.713492929717965
-27.0754259511994,89.74996941152044,-37.32560145961205,-35.86972684870047
-37.72366469235043,9.308129341795013,-13.548116814044192,-49.105455140528825
-17.57473014911758,-132.27996702215492,-42.39160475730959,-36.06940828651614
-12.116881635704841,-232.88643389272474,-43.34526154396613,-18.357208653505573
-15.26797322759062,16.720301815401463,-48.64449750355374,-30.5174459198265
-54.71566423907612,60.202333741246804,-7.603193077522257,-38.228299325792335
-22.36886739786474,-184.92554356479658,-42.28664710238878,-33.03828632653871
-22.59481555339873,-69.33600114334939,-29.327330188991603,-28.713281513393877
