objective_1,objective_2,objective_3,objective_4
-52.5596487525562,-24.70889517902758,0.0,0.0
-59.89560064661611,-8.483987681661517,0.0,0.0
-58.703678193748445,113.7227679417304,0.0,-35.513990086835435
-44.75232137638107,4.283011912975738,0.0,-19.511206552049867
-43.86175018099108,49.86763323048116,0.0,-42.285460060607235
-38.48960788934847,55.42885357355311,-22.25320928753349,0.0
-40.47319726783239,66.97080913751775,-4.112222694161071,-46.030427106820795
-41.29496711338882,30.289407416225334,-2.4834421359026226,-52.07995345024217
-38.10471181045499,10.227454798137064,-14.5544722823013,-27.48668785763065
-28.758360936686405,39.777217681636714,-26.781302129648168,-42.721622857698655
-26.00854613777259,28.38121056750193,-26.98289867836986,-39.41768548363822
-34.809311449244206,42.58160827375223,-19.37949687871907,-43.03341092171962
-29.638658739920793,59.176024610909465,-35.1354729198937,-32.891346457735146
-34.46121833475176,73.12848399688666,-32.29360850817708,-24.72977269052743
-42.559012338865465,67.23556321047914,-24.884322905306114,-31.652822025874723
-25.74846067639487,68.40611574010005,-33.14809353690271,-33.32686099098252
-30.854447063465106,-47.27274516794824,-33.64043569480948,-4.309836539533617
-32.12010745647914,-4.980085381850152,-17.184859217985434,-32.94082781935581
-48.49913702741628,64.51313471283922,-10.901911763545453,-35.90446228304751
-35.8748297681892,5.435183553634481,-27.900638167341125,-35.12266342488163
-38.10471181045499,39.11289722359672,-13.303682839495904,-29.421850182701544
-44.30479816261725,-25.622797851907137,0.0,0.0
-42.988901352389355,46.99246705856261,-19.40534669950925,-38.03564096162521
-30.854447063465106,65.25328397760688,-27.236753497144733,-39.72144842249918
-54.71566423907612,52.96708823810468,0.0,-41.01279702452575
-41.29496711338882,-32.427219637230564,-8.873544178749578,-27.679989920124335
-14.964140560361566,38.891613089249184,-38.75649678001315,-35.83403985940314
-37.346428045426926,66.37542583411135,-27.33953519341643,-34.6967466202143
-10.421225282987551,17.24129133314771,-43.877516859420595,-14.472205537326484
-35.8748297681892,-25.40256015684325,-15.702588071313988,-37.921221628416106
-20.027702685748935,44.87790370531637,-29.234685834909513,-32.60681384870315
-35.5160814705073,45.71475920126817,-27.956814815485707,-36.882264528712014
-24.733868589386816,-369.16712368684426,-46.67595639544985,0.0
-40.882017442254934,-98.75171685406988,0.0,-5.181804644000402
-27.348915102221618,-107.04144940342087,-30.02379459613165,0.0
-33.10330883210138,-40.149460555357265,-12.61318747509581,-31.883243113228403
-43.86175018099108,-8.109742639582201,-13.204677574056292,-36.408429237074294
-12.741333767875881,-42.97162645517537,-37.22877819746526,-16.41178800384695
-33.437685688991294,-93.27645780579584,-16.10537224550507,-22.893504267675127
-46.58807751697934,92.87257219980009,-12.074877649392972,-40.36245273994613
-31.79890638191435,-7.273757208987053,-26.191277338759672,-34.251895866625205
-32.12010745647914,30.621628632954646,-25.02823706390869,-41.222457554176906
-30.545902592830455,-128.95323119129287,-27.29219123230306,-3.855545927637018
-24.486529903492947,-9.202529430600753,-36.8226962245744,-26.4735151807167
-43.42313267918117,59.797833610920634,-13.099962169247032,-43.024861501305274
-23.999247958413434,-988.0951904015204,-13.125418723102166,-61.679299349176965
-34.11660615140424,-560.006121764499,-22.40343783954948,-10.692667099124643
-20.84924617347613,-632.2749653959634,-55.36216355832931,-4.970919252660995
-28.758360936686405,11.295385208025195,-21.063993622080737,-43.52253065674033
1.8500022441582578,-1.8253020859806266,-44.178823301719184,-27.969960675628297
-39.2711028357805,64.77680152814688,-20.316902939558794,-40.80470525301847
-19.62915140230253,-330.8785181147547,-62.0069331286958,-12.814384527478493
