objective_1,objective_2,objective_3,objective_4
-42.988901352389355,31.812584057829813,0.0,0.0
-58.703678193748445,82.42118899828222,0.0,-27.765203800434495
-57.535474997692845,126.0446047491554,0.0,-42.464525002307106
-33.437685688991294,56.38707022711263,-34.41569253827785,-10.158722586685563
-21.272570322901874,43.7573464000883,-27.372219988978774,-3.606111401614727
-21.923726936647235,56.59476806836962,-30.841716811729025,-23.03116746108174
-38.878391807422695,10.927013136231992,-4.023774623514721,-41.65083966477688
-15.577974928671177,64.8084682964996,-29.07267796302733,-23.36920504832779
-19.827425658891446,86.97305109954148,-31.748122949462502,-34.401226834851514
-24.983705645845266,42.65492669802849,-24.773674844834915,-26.733896111962107
-38.878391807422695,-48.18812846361116,-15.978802951654602,-33.73027422925712
-23.2864462948006,83.85646261818817,-26.18423518890281,-32.31859137441835
-21.272570322901874,47.232811944044926,-43.20454759289004,-7.72863797976751
-18.480456394854635,29.058626783809622,-27.92286268467558,-28.76370115641808
-23.2864462948006,5.623338450865477,-19.387222291434895,-33.33304790274798
-25.74846067639487,32.67580452026581,-21.235564230886474,-30.45421837463993
-48.98902730042049,45.219105377118495,0.0,0.0
-30.240443566902147,38.56474846565858,-24.31954104523877,-22.727331139976165
-26.00854613777259,33.342865025730084,-19.290170229892823,-4.534074961136819
-42.13342221547681,82.04824141856959,0.0,-25.88778289992026
-31.16610814491425,95.59842951827846,-33.95454515892217,-30.267908682088144
-42.13342221547681,47.61743307340755,-22.731810933211662,-15.020027334404082
-18.480456394854635,44.67913863747398,-45.04952718089067,-18.671989807718628
-12.613920430197123,30.868218536723546,-37.94755763832829,-20.38488080918718
-24.486529903492947,61.0296845714418,-28.045333681860356,-18.69777612168364
-34.11660615140424,68.48500455089459,-27.980178341067386,-31.920663801877875
-33.437685688991294,48.71202113653088,-11.770809655988124,-34.09477105492376
-42.559012338865465,-125.09814015814996,0.0,0.0
-30.854447063465106,-86.93341478412809,-9.984732404244513,0.0
-7.708584232989277,30.278869724346134,-38.311987327278764,-24.40858420849807
-19.046145976502743,-68.01134400489832,-43.57092435206616,-7.294624132565737
-23.759255478829303,-202.1098752726171,-26.082398224998066,0.0
-28.186069554046345,103.57977706492733,-40.08495939396289,-27.819220076285955
-15.894270919978753,34.62761260652287,-40.11023972101719,-20.761845653580046
-5.645022209082806,23.98489082266836,-42.7474747155887,-9.292281267464164
-20.640753711741368,-249.73319445529475,-34.43407794258559,0.0
-14.08844129042677,-38.73578378868659,-35.878079110718105,-32.47502496591145
0.0,9.072859313098732,-40.45649406963569,-38.15325079611394
-8.96286187023247,37.90827676468181,-52.66479957105043,-36.71464665423294
-3.3138356715855974,-10.220986351261395,-48.59748195997063,-28.07026984351322
