objective_1,objective_2,objective_3,objective_4
-47.058664158564994,-9.114291939386334,0.0,-41.811948199825956
-58.703678193748445,-15.677836380086731,0.0,-12.689162937455583
-52.03405226503064,-9.765201063355633,-12.838821040634787,-4.595365895932205
-62.98236312032323,133.00194616615426,0.0,-37.01763687967673
-56.96012024771592,55.0898252390641,0.0,-27.60059875222211
-49.98370298991989,94.0545350083089,-1.4071796184673526,-44.67842138161271
-43.86175018099108,-35.666566713725075,-19.178548596855382,-28.386229843406646
-45.660974774391455,-2.492046556726649,-22.10901886218434,-23.00827736523447
-43.42313267918117,9.147281823683258,-24.94041664595354,-20.874772284806813
-48.98902730042049,31.414020486544665,-14.068607889535478,-37.43225508304819
-47.5340042005707,63.96639223800388,-22.76687299484839,-20.996197425288482
-42.13342221547681,38.14509978070967,-31.628509083783317,-26.659402922894596
-44.75232137638107,27.21714709087444,-8.032205601119342,-37.41274114051311
-40.06846529515406,-58.2281351407624,-39.02609528887377,-16.854216753297536
-50.48858887870696,67.2432553633248,-24.9522435873292,-21.695850096026057
-44.30479816261725,66.3474656410139,-42.49570039250193,-12.742982562476653
-42.559012338865465,0.042331131690676926,-39.06368271614098,-10.329364465890812
-44.75232137638107,24.750705187658824,-43.14463401564484,-12.55056782173786
-50.48858887870696,73.94671210362864,-34.45079001781948,-15.565506992260586
-36.237201786049695,17.297541608687204,-18.21569046610197,-43.65968683483524
-55.82661385478638,-4.428147633943681,-14.92131215543002,-20.18479740749518
-49.98370298991989,-7.4578045045191175,-7.171591918292735,-39.90477078892168
-21.923726936647235,11.0363036086762,-55.32152429159374,-13.01787103218727
-48.98902730042049,24.034580499260336,-16.293546875627758,-20.520034618108678
-48.98902730042049,38.6903959341878,-20.728332114949968,-15.438761394659078
-59.89560064661611,103.79293523645755,0.0,0.0
-38.10471181045499,39.22662806145063,-27.634302589903037,-33.70996736983949
-46.58807751697934,-53.3966823795193,0.0,0.0
-44.75232137638107,-0.3190268407789887,-14.169389052346228,-33.362951022096645
-46.58807751697934,-29.079774855032056,-6.3122244736690885,-32.60913395916692
-29.938039131233126,34.06428352589126,-54.84426388678156,-3.5308198420580954
-42.988901352389355,64.7041236963958,-38.604098379666496,-16.994906155082038
-41.29496711338882,31.66323917608335,-25.830769152917,-21.926232532982873
-41.29496711338882,61.13237358565182,-27.486354557971143,-26.75296650424177
-39.66778064220253,-66.30602173859668,-36.35190442950949,-20.203090156554058
-43.86175018099108,24.608103840157725,-22.301691582091596,-32.05022465909324
-47.5340042005707,57.651578458053564,-33.54055435099023,-19.40078149044473
-41.712087993322044,51.07634512689238,-31.6618262268636,-12.947739636120033
-48.01414565714212,16.93322374928507,-5.818979126772753,-40.29145630883134
-31.16610814491425,-346.9086111507669,-40.86533500677187,-2.744145947989321
-54.71566423907612,-39.94449644399016,0.0,-1.5471566423907612
-41.712087993322044,24.007904653448136,-49.98394454144425,-7.4570431196902245
-25.236066308934614,15.544986043552763,-46.6733060315718,-7.880574853320584
-24.983705645845266,-34.15009115316365,-62.916725614741274,-9.409006795871829
-29.04884943099637,61.943403859921,-46.52968254531392,-16.552243883240923
-58.11664141181095,-53.164142271734164,0.0,0.0
-36.972963764972654,-98.02940422022104,-25.994620810522704,-33.08741624161944
-38.48960788934847,74.72401345992719,-38.13888574929045,-21.766402440254527
-29.938039131233126,-74.15078576190187,-31.723946063497166,-27.359796496478765
-28.758360936686405,-157.07356022832508,-52.95056705934391,-0.44752321376381066
-33.10330883210138,-0.9152324761532249,-44.532401108711326,-13.133855665694776
-42.988901352389355,-197.32799222548036,-34.97576301855244,-0.6111172395328651
-45.204365026647544,81.65038258360954,-39.07223005522403,-16.175448568394867
-41.712087993322044,11.22765592436987,-22.49211349287282,-36.212919393738304
-47.5340042005707,27.019340759226115,-16.996312153593113,-34.03343762794185
-25.49097606963092,24.145761997699932,-58.82376862640326,-15.381898926114182
-31.4809173180952,-114.23230593030178,-27.70688968978368,-41.127002165301995
-37.346428045426926,-122.13511937218165,-40.76271343196296,-20.73235904106857
-36.237201786049695,24.263202791689867,-32.469033309631676,-24.425914110346316
-41.712087993322044,-132.0962799450007,-52.618308199376955,-6.0867246872341765
