objective_1,objective_2,objective_3,objective_4
-51.51371174238033,29.19486097001457,-10.412667529530259,0.0
-61.729014094228795,94.97774874486684,0.0,0.0
-52.03405226503064,73.72655261203818,0.0,-2.5737467837009103
-40.47319726783239,12.874686404323729,-12.107725321422956,-3.9278788237864553
-51.51371174238033,47.631046486675665,0.0,-48.48628825761961
-23.759255478829303,37.315577552364715,-24.08268847366338,-10.292372039767452
-31.79890638191435,34.86865240527872,-19.931109912139746,-10.710628794172242
-29.938039131233126,45.79789497577152,-12.986392538285102,-30.799994244840246
-48.98902730042049,62.269508791362455,0.0,-51.50086297258366
-17.22499301915014,51.143995832003384,-44.67795105346734,-23.04206300800193
-35.5160814705073,32.478280285931014,-14.809150236451792,-25.865527815415163
-23.053581831852593,94.1095255308464,-42.10589574725745,-19.4071600760635
-22.59481555339873,26.678639494238332,-24.06574226064616,-39.64323279888359
-19.62915140230253,52.832805675770395,-31.217051903459993,-29.94582768132832
-20.027702685748935,56.123971499452395,-26.3302548169685,-32.93021833777251
-26.00854613777259,0.6702238341696907,-19.970532737041868,-26.314198022603414
-37.346428045426926,6.991456713386281,-9.77078188658193,-30.17318277691054
-39.66778064220253,25.571514964503955,-15.421730134971956,-13.079293070623805
-38.48960788934847,29.60713273041033,-6.399011927037813,-29.518575504013427
-13.13134793282883,46.50196931882058,-33.29640797805153,-23.614246501213188
-42.13342221547681,-55.292358862346276,0.0,0.0
-19.827425658891446,33.649791694417466,-30.694022853307306,-15.27441856195737
-25.74846067639487,17.02464492453137,-22.809644626671314,-7.715407027433823
-26.53662497477053,57.491885221652545,-18.877814541843474,-36.59795026097112
-54.16850759668536,59.09436231650004,0.0,0.0
-40.47319726783239,-89.1383347965665,0.0,0.0
-46.58807751697934,69.9928430477237,-20.41647564513504,-20.145657124044384
-20.43434617462395,43.96097541196486,-27.258151076172563,-5.531563921260527
-14.814499154757952,52.15651690028292,-33.599691107209395,-24.732659596013757
-10.317013030157677,49.32330607397492,-38.025845643122366,-40.0604799816274
-23.759255478829303,4.647770228284029,-34.34941725789331,-3.9825844838763507
-31.4809173180952,110.9722195752738,-38.75734449815276,-28.927434141791835
-45.204365026647544,55.714973710858985,-4.911408652948234,-33.647317639965685
-11.995712819347792,-146.93339682773743,-45.06251226631565,-3.8484348444212135
-51.51371174238033,68.12164799689641,-10.591672745601292,-19.401536859094087
-35.16092065580223,108.598893666034,-31.982312066503486,-18.18378970177358
-14.814499154757952,-1.5334909067375095,-38.54711413729059,-10.00620862815265
-18.112695312597026,26.739250119064952,-42.34194547974181,-19.963114628255436
-28.470777327319542,-111.57778373543297,-25.715005700352314,-5.194952602016562
-19.827425658891446,29.170644980103575,-28.424433119827444,-24.97975639726177
-10.958290556334822,-341.66959499501075,-67.83061440040228,-8.317531279341068
-10.632818368521123,1.8815602274003824,-42.79245113483001,-18.132302597127186
-21.272570322901874,-85.02775664665273,-46.216381877869125,0.0
-5.935942452475082,-14.703868349883539,-49.61841393258428,-18.221737342472117
-6.0564661284308565,-5.154431327662246,-47.89609081057912,-19.216535579834034
-3.0887113981430234,-327.99311230134356,-80.02187660232785,-8.418603278532622
-7.184904244991489,44.279737186333215,-56.070643355434676,-23.53483300691585
-4.051604796654091,-36.71026291013844,-57.213154947061184,-19.72290593604416
-14.814499154757952,17.366693613557423,-51.66667125740317,-18.541632653552828
