objective_1,objective_2,objective_3,objective_4
-53.09055429551132,-39.39869716466329,0.0,0.0
-64.26116020847181,58.98686594703358,0.0,-1.7644404296500926
-49.98370298991989,36.76466076019767,0.0,-9.034890358550822
-55.26834771623851,69.75060529737765,-20.244885313867755,-5.918817049324441
-33.437685688991294,13.820832502990754,-43.14877657759721,-2.909620550207543
-44.75232137638107,70.57477203794424,-15.10823669129185,-21.97894427505418
-43.42313267918117,66.44294696487387,-44.92575351958333,-12.085345128027246
-35.8748297681892,30.49831069607112,-47.20816798694184,-10.527337919370039
-39.2711028357805,53.81721483295723,-23.539192489625904,-27.359445103469415
-38.878391807422695,79.32039561174716,-40.74170570955036,-16.94112285543532
-33.10330883210138,68.96878039816247,-49.985904394874986,-17.241819861344574
-32.12010745647914,-10.292423217250905,-36.04693298379707,-23.927619955813096
-34.809311449244206,58.60605569707282,-29.41219874838382,-16.21362103864673
-39.2711028357805,-18.3927463884602,-28.846383149318275,-21.3782761823102
-42.13342221547681,23.898240784049676,-15.117314668792638,-35.09958165921758
-30.854447063465106,64.40056200630686,-47.98892136457451,-20.06088442856573
-33.7754400898902,47.61599740575326,-43.79823194527115,-17.8292159963835
-27.90420885850588,56.63789285417007,-47.43202639506518,-16.208243707005305
-54.16850759668536,51.66247775751577,0.0,0.0
-56.39051904523876,124.18585469873595,-10.485524568144466,-33.12395638661674
-39.66778064220253,36.24463709782561,-24.44502745226988,-3.4542016208825794
-54.71566423907612,86.2499032262482,0.0,-20.500991292678812
-27.348915102221618,46.85622374212099,-34.96834153554818,-27.61253691612503
-33.7754400898902,26.999836370915233,-41.702779122639285,-13.931809871487184
-43.86175018099108,-134.01033019716573,0.0,0.0
-47.5340042005707,52.002280550105056,-23.259832253230343,-8.259122335538676
-24.486529903492947,60.4953358920337,-55.38959150176513,-17.171006207882915
-28.470777327319542,56.74989516338279,-55.81638190168013,-11.832743502670402
-30.545902592830455,75.12362777924137,-52.253160535778306,-11.277629088058266
-32.12010745647914,82.92447137286595,-54.29658301655307,-13.90451060153251
-63.618548606387094,112.03403914105964,0.0,-32.214171670375734
-33.7754400898902,-190.31833579670268,-40.47744666897196,0.0
-53.09055429551132,-2.396861189058484,0.0,-2.1051196777934806
-35.16092065580223,-28.577286942585076,-26.996075566776003,-28.085701691035737
-33.10330883210138,-44.821927636943634,-45.56083130982075,0.0
-33.437685688991294,-42.1050377544562,-38.32724832451609,-9.319475849255724
-47.058664158564994,24.248727809247022,-37.24596128548017,-1.99
-33.7754400898902,63.24536512840608,-56.200847005811376,-8.675969042477343
-24.983705645845266,-4.629233372513653,-50.46146487612192,-9.389917713345488
-31.79890638191435,-41.932258791723086,-41.297116614189655,-0.9702989999999999
-16.05481911108965,62.95327390251974,-55.980697953675076,-18.204059567553326
-14.666354163210372,47.38514141479232,-69.79949623559237,-13.75973068601524
-18.667127671570334,-124.76461023817265,-49.04387884075902,-8.443384677120749
-13.670000495659803,-219.0906935563172,-77.57118111442514,0.0
-32.444552986342565,-156.13756659592113,-40.28857289685997,-1.534103731072555
-24.733868589386816,26.03887448126,-68.33727559677772,-6.926357443270802
-18.480456394854635,13.812949413250799,-58.17962174145495,-17.737999123480183
-24.486529903492947,7.775241385586222,-62.008718376875606,-12.477429034465894
-37.72366469235043,-357.0394100383246,-20.991219671616772,-41.66235228295624
-27.0754259511994,-56.35787721782191,-63.58936801066868,-8.224562435284874
-24.241664604458016,-265.3591732558225,-57.44098766113447,-2.6417279383305132
-14.23074877820886,25.07537906184108,-72.50375318057688,-13.221134252280526
-26.271258725022822,-67.36632992311289,-37.7710502898309,-13.772509089859085
-22.823046013534068,19.771487551814303,-49.79646064702034,-19.78244558870869
