objective_1,objective_2,objective_3,objective_4
-41.29496711338882,34.01367105405463,0.0,0.0
-48.01414565714212,34.30114437159099,0.0,-24.471625837932606
-35.5160814705073,-1.7634213439548372,0.0,-3.658533818179593
-53.09055429551132,77.87150673370726,0.0,-46.90944570448863
-46.12219674180955,57.06194072584745,-12.51756427803841,-0.9509900498999999
-37.346428045426926,73.18281610522854,-14.57240370288803,-29.294719752782367
-59.29664464014994,99.31586103000382,-2.4297586346327886,-38.86656317161873
-30.854447063465106,2.8320951473074882,-39.48367146829543,-12.162086202255388
-29.938039131233126,28.19607725806749,-45.6272822255478,-9.411080956892551
-31.16610814491425,62.46224722121483,-33.79929061154068,-22.688688187031232
-21.70448966728076,63.47500370636139,-61.18356916901988,-12.065130794465764
-30.854447063465106,36.57003337597637,-31.172114546509473,-21.04010892993891
-36.237201786049695,41.457066958525374,-53.30274582838123,-8.231658188574606
-42.988901352389355,74.48920454648498,-34.26498858766926,-18.731293584886274
-31.79890638191435,-8.275755962921233,-44.686997832345526,-6.547823372405586
-42.13342221547681,43.792433430761314,-41.590638303254664,-13.868253525883711
-29.638658739920793,37.81959886703995,-42.863664950322175,-14.415906460827316
-31.16610814491425,52.66112874467572,-59.86669118481552,0.0
-40.882017442254934,101.46599595086802,-36.912687711984944,-19.013761702551733
-35.16092065580223,29.59594638880513,-46.872150987590096,-13.436851503265624
-27.0754259511994,46.39896471087686,-42.02583503067291,-16.50889604813623
-30.854447063465106,80.94000603469658,-49.40129422194825,-20.052803185221226
-38.48960788934847,18.298348441171242,-26.07035285434507,-25.974834430589087
-22.823046013534068,37.85309211041904,-63.40048036454306,-7.2791735248501555
-58.703678193748445,82.28720739287512,0.0,0.0
-36.60323412732293,12.331330458976364,-52.726653213197,-6.228561384265681
-30.854447063465106,34.04852694580997,-37.42187036396455,-20.27334745030855
-27.348915102221618,37.75883167583446,-40.96776488619345,-15.827606143221404
-29.638658739920793,-21.892363890313085,-56.752343316499264,-10.748822299401555
-37.346428045426926,17.370748441862002,-36.197892792647124,-16.381147861476737
-30.240443566902147,32.67054869263605,-39.98062196684564,-17.987738720929986
-38.48960788934847,60.56036931497147,-49.38745857647879,-12.507829613066168
-37.346428045426926,6.516095498225134,-15.523518911058721,-20.73867177415432
-14.23074877820886,-107.54341023551062,-78.92919227319963,0.0
-28.186069554046345,35.523145696999634,-65.52610065828296,-5.706910606261057
-21.70448966728076,31.114263865435387,-57.464404113023335,-6.986359141570743
-17.052743088958643,1.4086940568194644,-59.829248699068295,-13.6506046181109
-29.938039131233126,-58.62826045740414,-46.149043806895406,-1.816903928073895
-43.42313267918117,48.03836309379575,-21.777368477080003,-24.85994572791103
-31.16610814491425,52.04395185217813,-55.66549877171378,-13.480054164821045
-43.86175018099108,79.22344979379044,-31.92955655103693,-21.083684545799233
-24.983705645845266,39.883668821085784,-39.33832513815848,-19.674180304930402
-23.52166292404101,19.187324744285498,-42.21272531708521,-17.897933247466128
-17.752252675876345,-153.79827807437468,-67.16561597801146,0.0
-6.901790349970886,-73.44356091733982,-92.95807534948375,0.0
-34.46121833475176,55.500929380482596,-51.469706325334585,-8.646213604710193
-39.66778064220253,51.409039375102545,-44.52090404523778,-16.207993118981673
-19.827425658891446,12.175017318546903,-63.454848524325485,-8.280940914087267
-10.317013030157677,27.829988774841507,-71.7984740077717,-10.339407840736241
-21.48744477060795,-84.67667386181202,-71.63084824180432,-7.096581435293729
-26.271258725022822,40.1776485778233,-56.52881703798084,-12.241582230771952
