objective_1,objective_2,objective_3,objective_4
-56.39051904523876,65.24464426881904,0.0,0.0
-40.47319726783239,7.495212500516615,0.0,0.0
-50.998574624956525,48.48830405172154,0.0,-22.30064790214468
-49.98370298991989,90.37700002067629,-12.626310712414897,-9.714953794324497
-35.16092065580223,20.77884184285473,-3.6275581851609005,-10.347506092990228
-36.972963764972654,73.79430510123788,-19.615112362568787,-35.346744026736
-20.43434617462395,29.91972242958279,-31.787976973859116,-17.976999654416737
-27.90420885850588,-14.852428072341059,-24.225961230279577,-25.099471309107816
-34.46121833475176,66.46211985971824,-26.650706489328645,-30.30244331306877
-29.04884943099637,48.541968416400834,-37.88374427091964,-17.461041899905158
-23.2864462948006,33.207839532947446,-23.339806395743626,-30.30301549615979
-26.271258725022822,77.17817500686179,-43.61641889173046,-24.7570358739788
-20.43434617462395,56.549005194738854,-24.912442506462924,-35.4902274304269
-35.5160814705073,54.42676313770515,-29.042257320943612,-23.086519413134596
-26.00854613777259,50.07598510621122,-29.42548728689109,-19.54578770209291
-34.11660615140424,-2.941891773471667,-10.368865176929733,-3.6824930582308553
-17.931568359471058,86.50175076476461,-29.20829226445696,-37.07791184205138
-23.999247958413434,64.20374750601923,-39.18890266375881,-26.31084553601685
-22.145178723886094,71.97167912502415,-40.13735235615048,-29.23310943756007
-47.058664158564994,79.35481547827185,0.0,-41.75365438921231
-29.342272152521588,90.9650155834974,-37.77277277514848,-13.461923188644063
-46.58807751697934,56.53498514813377,-7.476364827996126,-18.89671627541897
-29.04884943099637,32.79818956245175,-21.263468102421086,-5.0846930411713345
-42.13342221547681,48.28028645450651,0.0,-6.300271450863976
-32.444552986342565,71.51132508063353,-28.715760021725647,-34.122453116186676
-34.46121833475176,-79.55104951693596,-23.802232582082198,0.0
-34.809311449244206,20.73353062568479,-14.83636719266228,-30.469973832860603
-27.348915102221618,73.18826528546873,-32.215273210252846,-25.136150342377487
-54.71566423907612,54.37756401851528,-7.699815137332444,0.0
-32.12010745647914,65.47620899011929,-32.21538334316336,-12.982003977141613
-24.733868589386816,-25.364740644294745,-30.27147826215443,-2.150266311524362
-26.00854613777259,96.89281828981589,-39.97641910662349,-32.30415478236947
-28.470777327319542,-149.8123844813332,-29.306936194599178,0.0
-14.374493715362485,54.54478730967068,-47.671416630889325,-23.546437276787024
-22.36886739786474,30.643213849604408,-49.87033391401937,-18.27874536699175
-14.666354163210372,-28.830108174483673,-49.55922058172482,-7.882745933515142
-20.640753711741368,83.03276200192512,-42.213156482968294,-36.299398746423705
-19.432859888279506,30.04699519332896,-41.09088892721542,-22.591051013645085
-19.62915140230253,-44.00448888678201,-42.779241915318444,-9.132508666606265
-18.29565183090609,-158.720887800289,-43.94796769642332,0.0
-15.577974928671177,-25.234264006666137,-48.83026748602939,-16.849171710744265
-8.024793100055952,18.15880437681095,-40.129348940264265,-21.812988146484923
-6.179436923202588,7.257919284162544,-40.95145422980501,-21.788489693411897
-12.239274379499838,-18.378577725339948,-51.62158870525857,-19.279227046726785
