objective_1,objective_2,objective_3,objective_4
-42.13342221547681,-105.11954260026707,-16.306020735437404,0.0
-46.12219674180955,-102.23068721123998,-18.98638282539827,0.0
-53.09055429551132,13.05309409187847,-0.7397003733882802,-4.8984923162275456
-45.660974774391455,-51.07671288529548,-4.155199016053604,-1.836603311141967
-54.16850759668536,-156.95339028037975,0.0,-3.850675602023036
-58.11664141181095,54.419246958248934,0.0,-22.723120375335817
-42.988901352389355,21.690025760217257,0.0,-36.9067036534089
-57.535474997692845,52.642504650076184,-0.9801,-4.535408729498473
-59.29664464014994,66.65012464877876,0.0,-16.69085656571886
-46.12219674180955,-75.33848469218526,-20.463443362311487,0.0
-35.8748297681892,15.309800427876102,-26.760207414533106,0.0
-53.6268225207185,33.900557065339825,-0.99,-4.155127838458261
-40.06846529515406,25.59653178829534,-10.002469260606665,-18.568032356965062
-46.12219674180955,34.49447841067966,-0.6298236312032323,-26.70245780946673
-42.13342221547681,15.329703752810161,-5.557147576535894,-29.229957045232638
-46.12219674180955,77.5537811552936,-6.628606191594019,-25.71575143896342
-36.972963764972654,24.244154621716284,-13.784214109077917,-23.992578188506112
-40.882017442254934,34.03048324213401,-9.884109310801133,-14.514298427852935
-37.346428045426926,53.54266101921311,-13.547244953133868,-32.14579648335091
-40.47319726783239,40.71665703961545,-15.570222037136435,-28.154233101264207
-42.13342221547681,70.41409806066248,-17.644414905627183,-33.307667536437314
-45.204365026647544,73.92076415437077,-6.12070308828941,-29.157949591069066
-50.48858887870696,-73.58258036807834,-0.92274469442792,-6.096307642118072
-37.72366469235043,-16.41874803223122,-26.195340915915992,0.0
-47.058664158564994,54.566226344852,-1.0514053426309884,-4.4118660481830485
-40.47319726783239,43.06669657895847,-14.705482336680701,-31.104148874468972
-49.483865960020694,49.32559167155243,0.0,-25.70482048087638
-54.16850759668536,102.96235922412899,-13.691837937044303,-21.9875530586781
-47.058664158564994,11.31641766990599,0.0,-6.166544151406694
-45.660974774391455,26.434223644073793,-17.57819615041917,-7.681942118008376
-41.29496711338882,-131.97712899035164,-19.835087258522055,0.0
-43.42313267918117,37.94519434523258,-14.394695315370386,-31.792199602435243
-60.50060671375365,67.22522043860958,-2.419235106854944,-1.7222890126060348
-58.11664141181095,117.00341698093044,-9.774010488528955,-17.781018336391234
-39.66778064220253,-42.932299230621325,-3.6357530351449987,-1.99147971006531
-36.972963764972654,67.869582143126,-17.288993111085958,-26.12294482543294
-31.79890638191435,-5.530916158435687,-25.794932175387753,-34.14437417010345
-38.878391807422695,50.03793622585111,-20.75146572390619,-11.611513980598088
-30.240443566902147,20.655817041432677,-39.69054030760886,-16.17270636362073
-42.559012338865465,18.120000337861875,-2.98934739545125,-4.144778396000372
-45.204365026647544,59.44301297442702,-16.579257773017552,-16.028535220071483
-56.39051904523876,-30.959416723003155,-0.7105532272722921,-1.0
-56.39051904523876,68.34695807545148,-10.1053858833148,-19.87614750614783
-45.204365026647544,-29.67962393606912,-1.3630095922066545,-2.876401364869956
-41.29496711338882,56.261165765722424,-45.126798726047596,-10.863289471347345
-40.06846529515406,-5.236597314860241,-2.1136713897120423,-31.03765850260732
-38.10471181045499,11.402503039454324,-11.750780943619757,-29.893286810285268
-22.145178723886094,-1.0556742934890284,-62.28895025091376,-9.897026932609101
-47.5340042005707,65.77966792926675,-37.115322627215534,-12.158828684783611
-30.854447063465106,8.260449999572025,-38.31627362395212,-26.01765206679056
-25.74846067639487,51.650384820406245,-53.61307938858789,-5.332975523578382
-25.74846067639487,44.094930675900834,-43.77080515298187,-12.067986349285707
-23.053581831852593,1.413897862856504,-50.20798809170701,-25.327539193019938
-32.12010745647914,28.89755002509728,-31.20375143026234,-31.362237428672202
-45.204365026647544,75.94700090030354,-19.92042997221553,-32.31691455255052
-44.30479816261725,56.41249455743865,-31.360482499858325,-22.879623927657878
-40.06846529515406,32.654896955751,-47.57209129093944,-11.030027570376046
-35.16092065580223,63.30072023750439,-46.10714460224415,-12.088943980054152
-16.546259566473477,-19.33887858173185,-69.10599174661812,-12.601432133172056
-57.535474997692845,110.49674343639265,-1.8645072973836405,-25.615909805150395
-28.470777327319542,48.73874016389499,-58.172301990658376,-3.553865551267331
-33.7754400898902,56.69882702891363,-55.55389151166683,-9.535972979539897
-40.882017442254934,58.528915217862775,-48.850510468711434,-10.676292263456128
-29.342272152521588,48.0333242017822,-44.660556798170774,-18.91802405934525
-37.346428045426926,23.538165524232426,-52.184521743811274,-10.461467373111464
-41.29496711338882,30.192397410282297,-50.303175792294546,-8.814806765450458
-18.855684516737714,-28.941952119878255,-61.85057426284758,-12.61167500726251
