objective_1,objective_2,objective_3,objective_4
-47.5340042005707,-68.48337617786194,-15.632151406804207,0.0
-44.30479816261725,50.30726117565479,-20.11240076277284,0.0
-50.998574624956525,-15.32774203850876,-2.7193499593242074,-4.990136162116058
-33.437685688991294,-113.5120238894778,-1.6691118172195132,-1.4748418172100672
-31.4809173180952,28.497322828571114,-25.93625396620458,0.0
-45.204365026647544,4.274069678981654,0.0,-32.0662585512621
-45.660974774391455,8.172636126024912,-3.849608817831241,-1.9698300298743698
-44.75232137638107,53.84113693413196,-13.49733939108597,-24.73686875083154
-47.5340042005707,84.11970762016189,-11.455231870184427,-14.569531708945593
-41.29496711338882,-25.280842616284804,-22.371230277152975,-11.949128922954324
-59.29664464014994,28.889744407324372,-8.867164782835006,-11.423997558794833
-46.12219674180955,16.274420180737437,-15.398659644135853,-21.33356777473758
-48.49913702741628,68.38134462163052,-0.7936142836436553,-33.549510337004676
-47.058664158564994,86.19143976400088,-19.472798405517157,-7.371249101030592
-44.30479816261725,70.45113004122341,-6.0964604627649805,-32.83660953676095
-28.470777327319542,25.961467306987362,-20.844144968727797,-38.290186011399726
-42.13342221547681,-24.2401816571559,0.0,-2.104894615443564
-52.5596487525562,-71.11291112888995,-13.544296745457117,0.0
-56.39051904523876,-29.819494435543227,-2.0290934341513918,-1.3035196736737915
-40.47319726783239,52.564745026757095,-17.566519223027576,-35.52583768306042
-38.48960788934847,74.48060831137315,-7.084198449262045,-38.1430814414812
-50.48858887870696,50.91299854556928,-9.566056142474864,-21.21835278451922
-56.39051904523876,13.59995270740562,-2.97524858655388,-2.3732273684276235
-37.346428045426926,-15.729887092315707,-17.228950708219514,-16.21494650317996
-38.10471181045499,-171.42410581375384,-16.763167651685187,0.0
-45.204365026647544,91.17211440665699,-23.950783736278858,-17.860969043490552
-45.204365026647544,57.69568603216045,0.0,-32.87331160667037
-28.470777327319542,-4.387784082646199,-30.916565382807306,-23.269134406483463
-34.809311449244206,45.08514862054291,-14.382896114096628,-21.67727900175183
-40.47319726783239,93.81299299000086,-22.347260108923674,-28.232444136879202
-42.13342221547681,1.002733525938595,0.0,-37.94908073983712
-10.74022057426376,-18.8701562464028,-42.751917682543855,-17.192803265567818
-53.09055429551132,89.37880756799322,-12.220960489070151,-14.19536495318467
-48.01414565714212,73.67564591761742,-5.208398874523885,-31.536431467963766
-47.5340042005707,-15.705466599726954,-1.4922824632316454,-2.8153699093760105
-6.4978986098249685,-30.10836731861444,-58.027783158120855,-9.164958759506105
0.0,77.75558058600801,-42.93625097933534,-38.74750877335645
-40.882017442254934,57.821658839401046,-9.176392224947671,-26.123015629599173
-13.397967485796174,-2.1769852193078085,-41.929807062956314,-28.52995837294678
0.0,85.81758665392645,-50.29401336462443,-35.91442181091881
-14.519690621578269,53.80914457141203,-34.56978287163108,-40.561203372166496
-15.422195179384465,-22.259159902933266,-39.641153429250664,-18.62718069127898
-7.6314983906593845,-33.44869274783394,-45.877249367325255,-9.416281986429118
0.0,122.77718053357383,-51.56861266048088,-30.358541996406366
0.0,46.57238970399874,-48.7817019456079,-29.230283781586206
-2.8215911347029623,33.13817256889756,-59.01654896960621,-12.039784323717106
-17.22499301915014,35.2207321342309,-30.689649430946698,-35.79259651492037
-14.814499154757952,13.771271997121636,-43.3757245200039,-36.07145109850878
-18.112695312597026,40.433120244070466,-27.337431950307636,-31.371274397050605
0.0,45.221519485779936,-41.50010789904191,-37.03975838761996
0.0,19.716290937099945,-47.626983434869096,-22.757223228347456
0.0,39.23053244860306,-40.35254927104842,-43.83127485838966
-27.348915102221618,4.784679741036673,-21.565795047736145,-38.616851082594444
-7.7864487201911885,-18.5465469389955,-46.48962131619618,-16.03589329347587
0.0,49.8278411830429,-42.19708235987681,-39.7475145328781
