objective_1,objective_2,objective_3,objective_4
-54.16850759668536,-2.5620261544194918,-0.6298236312032323,-4.095483867515847
-59.29664464014994,-8.70924992988563,-1.5157111408294193,-1.7910382704826087
-49.98370298991989,51.016876797530806,0.0,-4.137563591012821
-52.03405226503064,-74.07519266877031,-3.5246072766465915,-1.9569344892246021
-55.82661385478638,-40.85191423874039,-1.5004615326076176,-1.842131210083937
-48.01414565714212,-12.142532499664725,-22.794215368913424,0.0
-49.483865960020694,80.36799624982633,-20.579839617241955,0.0
-58.11664141181095,-73.15679950535866,-0.7034476949995692,-1.2637210091284965
-61.729014094228795,128.7666649559752,-7.293405393994622,-19.18262059409332
-52.03405226503064,92.61944119398493,-21.24099727195915,-14.453857037453707
-54.16850759668536,85.62480157530722,-16.482400495000626,-8.87988988809462
-47.058664158564994,61.25958520031088,-10.452325751037119,-20.129918484301886
-59.89560064661611,111.6794559752856,-10.320963613781064,-16.334525298434016
-44.75232137638107,101.14139247441165,-18.27813947864253,-27.81791008033301
-54.71566423907612,98.06395268210179,-18.399325911016227,-22.50724754560482
-58.11664141181095,102.79501060507022,-7.0600407508665555,-20.374742424656773
-54.71566423907612,-116.00283155456766,-2.4642777209852325,-1.4962438407051593
-50.48858887870696,5.317936552879075,-3.4541766080360947,-3.8339850047344526
-49.483865960020694,62.53126851603424,-2.3123810383175942,-25.22561108320432
-48.01414565714212,82.51533002785582,-7.8181807973555,-21.271833750881648
-43.86175018099108,-24.93346785540496,-15.614019146078174,0.0
-47.058664158564994,-22.09659525575183,-9.873880597428464,-27.726625993493887
-50.48858887870696,-193.07686814331598,-2.097479119523502,-2.943014803369025
-52.5596487525562,64.65772258839755,-0.6556592205741436,-2.9306869639752584
-48.49913702741628,29.742562110908473,-22.609212955403873,-18.558025332379664
-26.00854613777259,-26.47320665546697,-43.801230707533136,-13.21728463063025
-60.50060671375365,16.07538976445447,0.0,-0.9135172474836407
-50.48858887870696,67.84801112821414,-8.420910407889451,-13.792601497055113
-53.6268225207185,77.6422721203632,-8.33336898428078,-20.29486320769208
-54.16850759668536,-6.097151565576112,0.0,-3.90012235908528
-36.60323412732293,15.384817158008337,-46.08304368363407,-10.028421221549648
-48.49913702741628,82.5818715286793,-35.57780788318507,-11.98318332998757
-37.72366469235043,-92.1356096149507,-12.071303793335886,-42.50399137558833
0.0,39.430670345737894,-78.36234730606513,-8.103995443235947
-40.882017442254934,55.21785437604291,-27.81400310012484,-24.800748265412462
-37.346428045426926,-36.993229393082714,-34.580183836420545,-16.057299674790325
-38.48960788934847,95.87183472012299,-49.34271244301513,-11.797856459326201
-48.01414565714212,24.509157225624797,-7.61218976185512,-33.02862915064531
-28.758360936686405,-27.80261059033461,-45.36409513166641,-11.290560639228952
-39.2711028357805,24.695687152334294,-22.663829729580737,-22.086940260760386
-62.35253948912,86.59137653176023,-2.760119616044049,-25.31848544028117
-31.4809173180952,45.19816814342559,-42.99289599851825,-21.12096128884667
-34.809311449244206,25.487414226709006,-23.397842940407497,-33.80719847419757
-24.241664604458016,-23.26752435752627,-41.31957924985746,-15.199933476071317
-23.52166292404101,-28.621718350694664,-49.5225095044295,-12.636493914934512
-33.10330883210138,-39.8869198568539,-45.19416717354545,-10.166438208501432
-32.12010745647914,50.477306982745475,-35.08687026072285,-28.365968182985462
-36.237201786049695,47.80047581176844,-49.76127470023817,-13.799990341120179
-31.4809173180952,88.6436197729144,-52.54078895268309,-16.293102902402588
-40.47319726783239,23.330558175869594,-30.40423607683567,-21.926273991321267
-42.988901352389355,67.41368125484706,-41.573427730265514,-12.145364241951848
-24.486529903492947,29.597769656391087,-59.98269942818463,-15.182669520955757
-31.16610814491425,56.393851594211164,-57.44278567631771,-11.702767260217096
-39.66778064220253,5.791163373044589,-34.431564325722235,-18.843151572514955
-25.236066308934614,64.50965545973361,-47.668419298389146,-26.452536801506806
-29.638658739920793,48.73685430987406,-48.851015451835934,-21.02889103624325
-31.4809173180952,43.635776688129496,-52.47112494427851,-16.362766910807178
0.0,-2.4625104607741037,-73.88474495471306,-19.385694927753406
