objective_1,objective_2,objective_3,objective_4
-36.237201786049695,-38.65521348357313,-15.91498204730228,0.0
-43.42313267918117,-210.67381519151314,-1.3765041430362903,-1.7903015209787596
-58.703678193748445,11.037591944590034,-1.8584816941436952,-3.3901419277217357
-47.5340042005707,-198.90234715744114,-3.2133486710520525,-2.118479269288717
-59.29664464014994,-16.09777380148121,0.0,-19.002249636187408
-47.5340042005707,-44.595581729875164,-2.682536622211966,-2.8728447116353495
-41.29496711338882,-102.69804847744936,0.0,-37.102274403892594
-53.6268225207185,-88.95644299825233,0.0,-1.6172091984612829
-54.16850759668536,69.3340631400243,-15.533223725916512,0.0
-40.882017442254934,20.591543379450545,0.0,-39.15631678246471
-40.47319726783239,-195.047066873588,-10.861453692846196,0.0
-52.03405226503064,-161.76335965577712,-0.5203405226503064,-2.196640762307717
-41.29496711338882,-2.6110055837207256,-0.5582661385478638,-30.443147822148024
-41.712087993322044,50.06930073860166,-4.362559982090159,-38.537664594249314
-42.988901352389355,6.524294742331197,-5.227414894281846,-37.70334153158464
-36.972963764972654,33.04024431406606,-13.015268005115313,-29.4241031363395
-55.82661385478638,46.64668319736587,-4.156790128437258,-29.462185924158916
-37.72366469235043,37.79795677307373,-12.36610103195803,-26.168115499650895
-49.98370298991989,-0.7545388685873036,-11.928955483254898,-23.59854073686707
-49.483865960020694,61.41912206900595,-4.363064246270698,-34.43597521087731
-57.535474997692845,58.96609976966931,-3.8386152013195804,-24.308013064405777
-36.60323412732293,-22.601819257342964,-7.678938644833327,-30.9020639315045
-36.972963764972654,-21.04551385262318,-6.352917826671646,-45.02735924611617
-35.5160814705073,22.519427531998403,-17.70070500977971,-37.70243364513914
-32.77227574378037,48.87559827523518,-14.912736892538195,-42.102476814328185
-54.16850759668536,59.82752984164442,-14.087978641098028,-27.957680675339976
-53.09055429551132,-122.71936809681553,-1.588956006466161,-3.0937477074343835
-56.96012024771592,62.15944269123861,-1.7920826038345203,-30.184633933777196
-48.98902730042049,-49.83763135224696,-0.7471720943315961,-3.659863804270605
-47.5340042005707,1.5447686717964118,-3.77481946620082,-32.11342193989847
-50.998574624956525,-53.74162298508176,0.0,-21.035993449460165
-38.878391807422695,-2.9862506994819924,-4.5868465427465805,-2.303855187433931
-45.204365026647544,-223.26402919166998,0.0,-5.991232659125691
-52.03405226503064,51.16141939741738,-10.881515803584005,-16.751374085489495
-38.10471181045499,-16.087502069936203,-6.465520371519373,-32.98848124957379
-48.01414565714212,75.66032592634966,-19.86099188189369,-28.67906245842401
-60.50060671375365,66.94986411616688,0.0,-14.703803849413534
-42.988901352389355,28.388261598153235,-10.543269852930157,-36.466780448073735
-36.972963764972654,38.05006854204322,-18.030878808826092,-20.886593716463334
-7.944545169055392,-19.209556022495356,-38.36885549949593,-24.453638458560473
-41.712087993322044,-56.59319037918438,-3.3886340667309645,-3.7728609495686083
-46.58807751697934,-72.14258454901149,-2.1659537542459035,-3.504081708749566
-52.5596487525562,-200.1914822280053,0.0,-1.4914188569462887
-16.216989001100657,-34.87797775544007,-31.965593647679746,-33.88267092948855
-34.809311449244206,55.611511214189264,-14.748857275177057,-43.950544323281896
-46.12219674180955,49.26347090439293,-4.640749135517887,-28.034056966262483
-30.854447063465106,57.23586075352124,-17.73166994390933,-41.459895498904224
-54.71566423907612,25.74385104540181,-3.9403989999999998,-35.67145339377198
-35.5160814705073,-40.858100424843066,-6.167563767711563,-52.42750205840285
-21.70448966728076,-8.372757445616532,-29.501649954391546,-39.97329981897373
-31.4809173180952,-169.84946151923728,-41.22286812761783,-13.342067488997834
-33.437685688991294,24.88344092378361,-10.014509744707228,-40.97100208476558
-20.230002712877713,-102.91609816448836,-38.58144761210711,-21.38102984532742
-14.814499154757952,-2.63284879837701,-46.551642810237404,-23.925760654096912
-26.00854613777259,-5.384264458037562,-29.142137293013327,-36.07021832243473
-17.931568359471058,-23.775641741634246,-34.441393552821225,-40.24180908243601
-31.16610814491425,-131.95812106035882,-30.840711311388635,-17.280540218214465
-39.2711028357805,61.5911700187298,-30.916175483493603,-29.67452716612855
-46.12219674180955,92.86799173752044,-23.611544877363794,-30.232641688644488
-34.46121833475176,-118.7935556265123,-7.879582829880991,-51.000139734290855
-44.75232137638107,69.90603324929191,-10.69428315347148,-39.760520534519806
-35.8748297681892,-158.65450665576222,-23.105267296885362,-9.038931491020456
-32.12010745647914,32.83786757072821,-34.5485456954755,-29.31005486429126
-56.96012024771592,39.13499956590224,0.0,-38.15462305692049
-52.5596487525562,30.18367240332622,-7.21388475412943,-26.4249046501345
-27.90420885850588,-106.1033114239045,-17.755442408248875,-47.465599669564384
-3.891955401762781,-7.0001433598842056,-59.794185480261206,-28.892736930828924
0.0,89.77933514858245,-33.200506159620424,-48.53625670083484
-5.477359404450838,-77.3713972959541,-47.884687426665714,-33.154932653421604
-5.588571986991978,-54.979180677339656,-45.2767303099115,-36.052958355345865
-7.113055202541574,-41.657395009257556,-62.79250463012112,-27.17858700029758
-25.49097606963092,-89.4061905177866,-23.09402689128161,-47.83407072873077
