objective_1,objective_2,objective_3,objective_4
-42.97610293403993,-57.34855718752378,-19.350141697760648,0.0
-45.55214897783216,-71.84273672509701,-18.511749878003926,0.0
-35.484730973352136,-27.685602805735606,-22.5598267287113,0.0
-47.14640419017169,16.992688161970374,-6.413815883708244,-13.669601703599369
-51.79331006950298,45.74630927061505,0.0,-27.40627070773259
-46.211295001733056,44.19740127107555,-9.723955227727371,-12.766900151293395
-49.23735493310805,17.610085640314146,0.0,-27.42911391406667
-44.59688936616804,2.849420837848483,-9.18962479822401,-11.3589441416147
-50.76998678376352,-6.988186055703418,0.0,-26.331032350577196
-46.32658825779955,42.78853272246962,-12.071890980339294,-10.35426855914061
-40.51950213523668,50.85722046618307,-10.294815620738893,-15.340821661571425
-44.33382576790528,36.98422296719569,-9.136221071023575,-15.187998409913195
-45.106324661415826,67.28944014947675,-11.385555420210512,-14.115744807071641
-50.07856578042759,52.935129724845794,-12.51546544799687,-11.88048422873526
-39.43486408255117,54.72321282360606,-17.28530921541234,-26.640112848814017
-36.41357815942452,67.82086156314945,-22.479793318235597,-24.5246027217459
-46.68281673595554,42.55649852660728,-9.325385504117621,-13.974132229374344
-49.720026906864305,64.54113384204013,-8.558107281012365,-13.888552762032877
-29.174056786852702,14.409806309730172,-21.74607625264961,-25.047991671172795
-41.55210139724936,47.3972184367042,-12.414127467078767,-12.487829720110147
-36.80168885251759,-52.65392656727522,-20.099533010715653,0.0
-53.6095368728258,78.03426732489054,-10.946553576260655,-14.00870477822265
-45.314485701306296,42.559298699895564,-11.447446399154902,-13.819000496211
-49.84964453098819,33.3033565003244,-6.615712516626585,-11.155205150651387
-37.202934533056464,54.50863225486878,-11.747840019776024,-17.29404632889189
-44.84065195893864,-32.82981987854465,-22.274288480344467,0.0
-47.73975041112914,3.3669982448382285,0.0,-31.77633948415028
-39.49501507583265,64.37122804454422,-19.607150513213636,-29.289548446280172
-35.315318126531274,-38.35429753511482,-20.665475821226458,0.0
-44.828314272613575,60.309239230554056,-8.734453086733827,-17.18845292166093
-47.05425933037882,49.619560079181085,-11.601818933713847,-12.279066735397045
-46.73758997322013,20.807417277930124,-8.586322044891194,-13.594918185567332
-31.951167250215633,12.947819838850705,-21.043462768426778,-23.84763062905976
-42.600999236405734,28.66740931291929,-10.651382586406873,-12.03494843638366
-2.764762777777894,43.110714669090456,-32.78144301268075,-28.946709085469184
-18.890993735996158,22.104763148264485,-23.925929012803348,-27.70103651161184
-45.394674121004535,40.921176463017765,-9.020561590087635,-13.477266834513795
-33.00727119079224,19.639074487285704,-15.742056811954052,-27.711711696390886
-40.7386299436446,-86.18109204028545,-18.02475540143468,0.0
-42.65452795634762,64.6973242491829,-12.220300786645106,-12.011018298038607
-44.28568290846438,56.74873794201451,-11.912111178768281,-14.042961982883067
-45.06739362103944,7.202450230295961,-8.967560642502363,-13.78156155301268
-25.82949749067231,-5.412356523625968,-17.80974110070374,-22.92047786580833
-47.90159236684402,65.20217036319812,-9.56562027372164,-12.374382285432672
-27.732207920246662,33.621706508611375,-14.651349825907454,-29.893110229887604
-32.55674675087336,18.39507402275845,-20.0325116051553,-25.527465888672566
-14.20771081131431,51.60350888066007,-26.502019783401742,-24.92402263549375
-44.22815943870247,43.38725704339529,-10.734042480982104,-14.286651566560414
0.1554151238600386,40.97319738037153,-45.04327216228864,-37.02165529747915
-39.828377859881186,-33.06520966131664,-7.918967989472799,-29.118607721292722
-24.82558323978052,14.411830101876916,-20.31270092348351,-26.10977251091411
3.110482186956528,54.49663972354709,-45.46011798027523,-34.74797519668535
-17.373563910333065,55.32501840910741,-21.22272933067352,-31.311080334996426
-10.671279082784434,40.47288490014622,-30.11428689176505,-22.368810444606797
-28.12759276181773,31.714343651566118,-11.64946730768621,-31.76863881614782
-19.9317602167453,61.31005825097576,-24.913575501173057,-20.38802281134374
0.8603014914894995,51.74256851320632,-48.979511612047155,-32.625670526748095
-0.9243069531093591,21.82782178826605,-49.219660283713814,-31.794724630417015
-1.1363567259768452,39.42644239159098,-44.126196393792256,-37.910932747349136
-1.8543301865425854,19.565711594673676,-48.784652050979794,-33.3404393115484
