objective_1,objective_2,objective_3,objective_4
-48.01414565714212,-58.52495290239705,-18.50840203922639,0.0
-50.48858887870696,-154.59093146603362,-0.92274469442792,-6.199917737573538
-56.96012024771592,-62.615572885111234,0.0,-0.6426116020847181
-60.50060671375365,29.121810720379145,0.0,-16.83941298589236
-51.51371174238033,-1.749035527139796,0.0,-26.70942525298388
-53.09055429551132,-56.417855570537576,-1.7954139175844368,-6.542343897677262
-44.30479816261725,-101.0424817377228,-24.58732769424841,0.0
-54.16850759668536,47.301408166305016,-2.596083154447664,-2.3312821810736195
-48.01414565714212,25.72862478658461,-8.790685214120925,-34.30142987377823
-54.71566423907612,59.10575769561473,-17.73018894793084,-10.819678399366378
-53.6268225207185,30.145305360616124,-12.034474529331117,-14.151490160942137
-59.89560064661611,66.12136369128183,-7.181048160409285,-24.162972159793377
-44.30479816261725,-22.685938886210508,-26.594083780300775,-8.293053135412858
-58.11664141181095,71.07036207321173,-15.120239314910659,-7.525241491417144
-48.01414565714212,116.04270646746804,-17.353200102801555,-23.551637383640244
-47.058664158564994,14.138589348663565,-8.3300528709393,-29.84741849892907
-53.09055429551132,46.120658351995274,-9.075812163716359,-32.36150049865972
-56.96012024771592,5.391597104910339,-1.5656020771375365,-1.40000231314137
-38.10471181045499,-80.302941114483,-25.70379307728801,0.0
-57.535474997692845,20.329477382717123,-1.3248316774286852,-0.8514577710948754
-48.98902730042049,0.6245077466660831,-0.4998370298991989,-36.40805398296929
-57.535474997692845,15.634944233445367,0.0,-19.839823321983115
-56.96012024771592,55.48506718260905,-7.596224002021762,-22.380236703375
-53.09055429551132,-118.42797660944265,-1.465387088795402,-1.9171108191180455
-49.483865960020694,-36.05619439344798,-12.742032517262798,-15.424396000774948
-55.26834771623851,-182.55492142080828,-15.0808942921645,0.0
-55.82661385478638,69.56498554039088,-10.231984165122789,-27.60532996130071
-50.998574624956525,28.19134143167097,-2.140837435545948,-3.443094721557057
-48.01414565714212,-41.280016519690115,0.0,-30.760423901529933
-48.98902730042049,14.302897938663875,-14.618516117469106,-9.712811201775363
-57.535474997692845,-58.76816578379536,0.0,-4.558408145000287
-59.29664464014994,44.223580793572864,-0.8863848717161291,-28.76653865129191
-48.01414565714212,6.091376270531526,-14.504845931045626,-17.169706478562052
-27.90420885850588,-43.86970270891733,-54.62395666507968,-6.369191719736377
-49.483865960020694,-0.769322595381766,-10.396318401660968,-15.437586294239495
-49.98370298991989,36.171940189188945,-6.593790398544491,-30.8550212518021
-46.12219674180955,-232.51349161835714,-2.457992109312902,-4.581866461837446
-43.42313267918117,37.83179554624447,-29.347637473748545,-23.696574855737147
-47.5340042005707,32.03240918313451,-0.6361854860638709,-45.88346803225545
-51.51371174238033,74.62169788501905,-29.732142344598984,-14.686232322960368
-48.01414565714212,-39.02314216302876,-7.022477628655431,-38.53875633404286
-61.111723953286514,118.1625349910888,0.0,-31.069669681692158
-46.58807751697934,-38.09545861658721,-7.038659609134058,-41.06143356963435
-36.972963764972654,-52.78110635266621,-40.297294076669736,-4.91269441054419
-47.5340042005707,-21.778777966120458,-2.4277305335117205,-43.1385493505977
-33.10330883210138,-38.909326331173666,-32.007140875795,-10.099460940449765
-36.60323412732293,-70.04221902637369,-47.8972752507697,-7.979114626322421
-47.058664158564994,52.13498696358009,-30.301843300884943,-9.36265915407081
-41.29496711338882,78.02206515992924,-49.384299991107234,-9.243792293633573
-40.47319726783239,-101.11318456119211,-14.80374943954505,-35.224746842069166
-45.204365026647544,0.851088695798289,-31.763678943951966,-22.821717638682923
-45.660974774391455,-6.03133873448796,-21.699056538129657,-32.479288294280465
-49.98370298991989,-19.88972066577432,-5.274194733258666,-35.208238319560785
-23.759255478829303,70.99675379427991,-47.46435903075706,-20.814472236177252
-41.712087993322044,-47.03232020858827,-21.236655196026692,-24.791218066090043
-45.204365026647544,-18.263698712808853,-14.009194248119368,-35.456539733829366
-40.882017442254934,-12.84012095287877,-44.12481550780213,-9.90748521105857
-55.82661385478638,63.95031091733367,-19.287687915334647,-19.7912799574482
-40.06846529515406,5.529383560488867,-22.857036372361293,-27.16678409934827
-39.2711028357805,-173.55665354649503,-15.1683480154083,-36.21292322635084
-26.271258725022822,-123.51165662890355,-50.240271081452235,-19.001280530121335
-25.236066308934614,70.6209739005987,-58.11534946709365,-15.083045564568557
-34.11660615140424,37.289357732678646,-51.31407250120234,-14.910487408907395
-38.48960788934847,44.283210341092,-40.93912420545457,-17.60503116495648
