objective_1,objective_2,objective_3,objective_4
-45.660974774391455,-50.751866530681866,-19.570060787115697,0.0
-37.72366469235043,-62.36536844529683,-25.479528393218605,0.0
-44.75232137638107,11.151052249144005,-1.4997462879488637,-4.475702923991143
-56.96012024771592,63.91851433011793,-1.7204642163828945,-2.4731184499607997
-53.09055429551132,-128.56049128264416,0.0,-24.824982337192044
-60.50060671375365,51.95351109416903,0.0,-10.026884872480988
-59.89560064661611,49.22509135076836,0.0,-1.3548039671610856
-41.712087993322044,31.43772642723039,0.0,-34.59035957526474
-34.11660615140424,28.718277239672283,-32.20795981029522,0.0
-50.48858887870696,-48.072423465815554,0.0,-31.01110023472609
-39.2711028357805,-25.914222386772067,-27.021138150951316,0.0
-38.10471181045499,50.04126292138301,-6.386098487521705,-38.24645579189429
-53.6268225207185,64.27619808023499,-10.229116578982268,-21.33415098850421
-40.06846529515406,33.4220804740373,-1.078279964687947,-8.701128129827556
-47.058664158564994,-16.182201631878783,-0.4998370298991989,-25.51276619274672
-40.882017442254934,-27.000176271233556,-22.036967679528637,0.0
-41.29496711338882,-32.30891906049111,-0.5099857462495653,-2.4663568777202594
-42.988901352389355,42.75144344690629,-4.768797056923352,-42.204427403302844
-56.39051904523876,69.08371177833,0.0,-20.906527861431275
-37.72366469235043,-34.05821701811659,-0.5203405226503064,-2.1413684658354875
-42.988901352389355,48.25866316702007,-10.131569040676764,-31.69941541724497
-27.0754259511994,-74.85854731594763,-30.59944414348544,0.0
-41.712087993322044,-10.383526312611608,-1.2945815384350126,-0.993728726233329
-41.29496711338882,31.80547659294116,0.0,-36.67226649500901
-53.6268225207185,31.92533285654792,0.0,-27.4747603854847
-45.204365026647544,62.7856246350605,-19.707120631810163,-13.154774074836567
-27.0754259511994,-181.01783776158686,-27.234840062673133,-25.59506778595768
-51.51371174238033,51.02115129594681,-0.617290140942288,-2.454557804936452
-36.237201786049695,-53.49116578109579,-19.861913495294278,-20.77422753966291
-36.972963764972654,23.033350666234192,-3.583688373940898,-3.8058648449296193
-31.4809173180952,-69.45819936865988,-5.819653760976302,-55.27248508795711
-46.12219674180955,78.97635379904587,-9.71480825930616,-38.85536121070943
-32.444552986342565,-42.91965952004438,-34.479048794337096,-24.306318592171998
-13.947556877522501,-112.52725270332522,-44.78923098174643,-15.466851323927614
-34.11660615140424,-105.40966485257975,-7.032984998926289,-45.992932953835265
-33.437685688991294,-66.21064078408946,-4.15952319544811,-59.48031064367179
-48.01414565714212,54.66164402843194,-16.60793869879877,-33.046305535607125
-22.36886739786474,-120.14421595084274,-39.91069355950646,-19.466841290992935
-31.79890638191435,-83.20557369970334,-26.53051351024407,-25.521071998052626
-17.052743088958643,-13.659765773774204,-30.44724134798802,-32.065751291616166
-42.13342221547681,59.20759178011144,-13.492677748021794,-34.191542579976435
-0.06192528716368734,53.20693816523064,-55.780515941428106,-39.73695399706036
-29.04884943099637,-66.77454971577981,-17.555602191803573,-47.056976142702126
-4.092530097630396,-30.11281850882486,-50.94590460951468,-25.915163411465393
-18.29565183090609,-7.877743571177582,-34.18932429429338,-39.10964924858996
-15.735328210778965,-3.958230203586636,-36.81598698314715,-42.11764930168342
