objective_1,objective_2,objective_3,objective_4
-29.938039131233126,-49.91773779436542,-27.432752381026415,0.0
-30.545902592830455,-107.08637974213232,-23.382497476907982,0.0
-37.72366469235043,-178.49439317560962,-2.2258491638294022,-4.921404082970704
-43.86175018099108,62.04289915566304,0.0,-36.17353368008792
-49.483865960020694,-53.23665088325693,0.0,-2.7057887116985753
-32.77227574378037,-89.6686889818085,-16.36814662367933,0.0
-42.13342221547681,66.04101694165617,-25.13292508837087,-16.51093026621514
-49.483865960020694,80.86433462195335,-11.216715747623262,-22.259739077713004
-46.58807751697934,18.350797142588622,0.0,-21.668649285427
-33.10330883210138,31.586457166363676,-19.001952297283754,-15.617483572509688
-47.058664158564994,61.21353732580177,-2.4098119687988895,-23.628322812295934
-49.483865960020694,37.38040625200667,-9.418289782481121,-17.452405097531724
-49.98370298991989,76.70149168846896,-5.377255780073614,-24.254396128637975
-49.483865960020694,86.39173097637301,-17.45645520620532,-26.27389564279719
-54.71566423907612,108.08048022695813,-16.444030796750123,-20.212433533132085
-33.10330883210138,76.75878733309196,-23.51375460928763,-29.925971726187928
-48.01414565714212,62.11776341631507,-6.735867588788249,-20.837724268119057
-51.51371174238033,24.10716171791573,0.0,-2.3888797698705666
-44.75232137638107,93.78754419752306,-10.5768667591593,-29.26881572788669
-31.79890638191435,-31.356566119402842,-23.185945656241685,0.0
-39.66778064220253,-112.06327640951068,-2.571058996386116,-4.491692451465787
-37.346428045426926,57.55205198848931,-13.0366099521337,-36.038792842879445
-44.30479816261725,65.5881908765171,-14.792059098157976,-26.39129991232882
-48.98902730042049,-7.431579959545502,-1.14669114310439,-3.1155968647698744
-31.4809173180952,47.37600675928894,-24.172935667087625,-21.389411706484807
-37.346428045426926,43.03060093695969,-20.044478279253127,-31.49910380982861
-43.86175018099108,-130.14789058788745,-3.2719135447156193,-3.4182357023844605
-47.5340042005707,39.36776914937715,-20.04419605100231,-6.499164762473669
-36.60323412732293,38.886521324165955,-12.47991070659471,-19.642474342678213
-38.878391807422695,33.605599301087906,-3.4440845781177973,-5.324243385807106
-40.47319726783239,35.67717564421537,0.0,-42.5665083641745
-0.7338548320885215,4.855346353207416,-49.622372969674224,-22.185489278106708
-45.660974774391455,-85.47380842747718,-2.021278203694635,-4.465904289737186
-35.16092065580223,27.461458412568483,-14.8676857037199,-18.876199161314947
-44.75232137638107,-122.06329673262404,-2.994176768188435,-3.9093007514664
-47.5340042005707,64.09863890215361,-11.89417264535424,-24.002109874268932
-52.03405226503064,62.991066124392944,-1.1401230887922607,-1.5034855200197677
-0.9246996270269165,27.706600600385645,-53.87523277041352,-20.149106288282013
-41.29496711338882,7.042320614500916,-1.9125546837525365,-27.724653067822416
-27.625166769920824,25.097502462700422,-21.08881781013738,-36.53771992735808
-35.16092065580223,-39.61232180260299,-14.693859418696794,-32.31696006974396
-42.13342221547681,77.28273369363033,-20.913816728984013,-32.36689781651923
-19.432859888279506,-32.2850457847907,-33.283805801733855,-36.93662161681531
-5.422585810406329,-54.388456862285615,-46.43242774660986,-14.57180496331833
-24.486529903492947,12.016081817379668,-26.295613580948896,-43.77031360321714
-8.43835653264699,6.396922670525626,-52.344527348492484,-22.450052882617243
-12.613920430197123,1.3583766323037878,-46.089003477508,-12.274715304296512
0.0,52.96490092559433,-48.87909544916054,-36.43199056731073
-23.759255478829303,4.2447613893147365,-22.1539753433187,-43.42722963810273
-0.09540138101018636,44.21025599355957,-58.97996656350013,-13.275225780188665
-38.48960788934847,-121.57201285123445,-1.5563498767426782,-46.06162662159604
-29.938039131233126,29.321972727828978,-19.857471856681922,-28.59554624849877
0.0,56.69549796904042,-56.46274595216855,-28.995371538533693
-48.01414565714212,69.71649041146517,-18.94635607673777,-20.085956625389688
-2.0662606957299543,18.545896166899414,-55.22326413074303,-9.939846528202636
-4.303441553421869,-56.0198025743471,-51.18756007513639,-9.601399565482799
-24.241664604458016,56.14153629695485,-42.33410105723334,-31.02153177290098
-31.4809173180952,60.14836072318103,-37.39662059793767,-27.99853379425364
-8.353972967320521,-49.95063559602191,-42.35313797253656,-19.04827548411146
0.0,-30.880275756934186,-67.37508414903324,-21.47588104925153
0.0,103.07823753514072,-35.12480045212728,-42.515648962580755
-1.165175131149883,-17.298956699676015,-49.12549427003994,-31.029495657676893
-0.12640644359794387,-44.2935346722956,-48.92755475532496,-35.48140023159455
