objective_1,objective_2,objective_3,objective_4
-20.84924617347613,-137.45486753902063,-31.760565295957996,0.0
-42.988901352389355,-22.902241549034226,0.0,-3.5645441452457947
-39.66778064220253,-130.9392013204087,-3.299307433573297,-3.6257123078442874
-44.30479816261725,-73.50491461550168,-4.190988327594019,-2.133040878014592
-50.998574624956525,61.52552176536978,0.0,-3.632396217032737
-59.89560064661611,70.27687889819155,-0.7177305325982748,-2.649536442238586
-45.204365026647544,-36.77978079613152,-0.7700431458051551,-3.1664736171525454
-31.79890638191435,19.027893647867938,-8.030558537997969,-34.00515884275805
-54.16850759668536,9.76732807474864,-1.3657297359835527,-2.3191523223264725
-36.60323412732293,-138.09473670251987,-11.267037105647342,-24.519067503359718
-46.58807751697934,39.171226209225594,-0.6894490858690777,-40.529023624164424
-41.712087993322044,33.809894634832176,-1.5733407181671826,-40.999838935807006
-17.398982847626407,-57.75466468527042,-33.586930196053075,-42.15416197995612
-30.545902592830455,-12.396082877746425,-20.393007995736284,-46.26980852021897
-41.712087993322044,67.32520372103149,-23.43907706282458,-23.812652079183405
-48.49913702741628,18.531715227125893,-1.6025013589568213,-3.2200116185651284
-35.5160814705073,59.24063402672148,-18.965917198922334,-30.660170230952428
-40.06846529515406,87.10153272060298,-9.295148171391176,-25.948293776206896
-32.444552986342565,-52.90381690004057,-45.40937693187454,0.0
-40.47319726783239,-30.193266354989753,-3.1844219822318838,-42.57971546521196
-44.75232137638107,58.64879561699145,-6.0606555215734605,-41.877869760822676
-8.96286187023247,-74.57038153716671,-51.16139133448127,0.0
-49.483865960020694,80.69564799731651,-19.33959356168103,-6.097100579524774
-40.882017442254934,16.260660230274937,0.0,-4.262376121997794
-36.60323412732293,25.16222635357865,-6.027164717338526,-30.710946698210257
-41.712087993322044,42.59993020891926,-1.3745341731801832,-51.40206858959074
-46.58807751697934,-191.57210701378762,-26.61077275027483,0.0
-38.48960788934847,40.782592010611054,-17.160131221187275,-39.36855051612512
-53.09055429551132,-27.52142000877616,0.0,-2.874371016285181
-41.29496711338882,26.3946742656869,-3.37374738293186,-55.327114294879934
-23.999247958413434,-149.56721852933384,-28.02390504750983,0.0
-35.8748297681892,-21.922757317643264,-15.307140541203697,-8.315970860270241
-32.77227574378037,25.499549033731245,-11.78397960443805,-49.27130036899885
-26.271258725022822,35.17487298798398,-25.466694404095758,-42.87301563833113
-45.204365026647544,42.64879040957194,-1.1769802735939936,-47.113164395830196
-38.10471181045499,34.764923542583276,-34.86841298337644,-26.05619119742002
-54.71566423907612,-6.72570581192511,-0.96059601,-2.2117880701425023
-19.23853128939671,-58.07955317268266,-49.36212506294807,-29.707796633839948
-24.486529903492947,-13.696434100511176,-26.77390258516397,-46.82999598788758
-29.04884943099637,-61.32570406029926,-17.976832883877506,-48.018440882156796
-30.240443566902147,-57.142159281967125,-25.453588264675044,-39.765007444979695
-32.12010745647914,27.745876836791748,-15.245439206279903,-38.830173729450316
-32.444552986342565,25.398981177521623,-22.028404868618974,-34.95604597676413
-0.0691641252556081,40.10449021883092,-37.73282633347621,-50.711585363606176
9.053395828517646,53.668887632458514,-40.05118673828893,-44.501310628726635
-22.59481555339873,-37.94712054819636,-39.069279548184575,-36.270915503337925
-23.52166292404101,-81.2642835328989,-28.454272294108883,-43.61966251904713
