objective_1,objective_2,objective_3,objective_4
-19.827425658891446,-81.16607605602734,-41.5337216434621,0.0
-57.535474997692845,-179.66618770047629,-10.475064172727397,0.0
-47.5340042005707,17.361430446174325,0.0,-4.548112430850793
-50.998574624956525,84.73970374920584,-13.305362207552415,-8.027857961249131
-34.809311449244206,62.53287584502777,-20.937571100878454,-9.99783417284038
-36.972963764972654,42.40612622080696,-8.44477270158422,-17.094531282533804
-36.237201786049695,64.05540838654913,-21.818889993615443,-12.984761775952421
-55.82661385478638,92.33841801281999,-1.2917196413904017,-31.121478730194518
-17.57473014911758,15.531988398079681,-34.58032967500471,-17.03501127883902
-18.667127671570334,31.458251326541728,-32.667296459943124,-24.986865917189963
-3.2806973148697414,41.09540854776357,-40.37804289350062,-15.683470323619872
-34.46121833475176,47.360076861689194,-25.36012036855847,-29.244880014847144
-30.545902592830455,46.7161362249238,-33.805376274667566,-26.65189122826738
-26.53662497477053,31.61641242553799,-30.084576191635588,-24.447845563216788
-39.66778064220253,-146.06313875201462,-24.893252079089837,0.0
-40.882017442254934,50.0140862488024,0.0,-23.066339546374845
-54.71566423907612,108.13876138463931,-4.872075306588104,-25.290293633834082
-35.5160814705073,-237.60297034103272,-25.31020874327849,0.0
-47.058664158564994,44.317911860391796,-6.886180870409518,-9.613001087319523
-41.712087993322044,90.89017343670474,-11.080105784835913,-26.029949557967704
-5.817817197670828,52.79874413382345,-59.477462160453825,-16.107983743609168
-52.5596487525562,24.511441991036364,-1.8310647404179266,-10.486102863949492
-48.01414565714212,35.73843298786449,-4.0992097681867135,-6.002646241705474
-41.29496711338882,28.46123609223718,-2.4634633038498017,-2.6844709047725317
-57.535474997692845,27.56860511426826,-0.7700431458051551,-5.037792601834518
-40.882017442254934,-115.55512094735596,0.0,-5.9529795164331265
-16.713393501488362,-104.05736723409295,-44.35371479845017,0.0
-20.84924617347613,50.883572383557784,-31.84128272439504,-38.390019742709846
0.0,93.81239777777596,-37.18918976979132,-43.27347704714444
-32.444552986342565,9.294052327683547,-23.361517067144277,-9.245735790009556
-20.027702685748935,54.792658229185186,-45.33487471713239,-31.01900396175536
-27.0754259511994,-57.33193349260998,-49.97263382026181,0.0
-40.47319726783239,13.461191682701202,-7.1336431631604285,-10.231750607766397
-40.47319726783239,32.53271435505363,-2.208069777006644,-38.686495919573204
0.0,67.741592532321,-48.70320924218799,-30.125447637406022
0.0,58.951773097744976,-59.00560563694301,-26.17027226042496
-41.29496711338882,-36.03628111368893,0.0,-2.0046802218331505
-48.01414565714212,120.22651388753866,-2.6148119608933764,-32.09961261488061
-50.48858887870696,-230.16953851701507,-18.470973627147885,0.0
-30.854447063465106,29.68052453287303,-25.469010130372713,-30.143281900850265
0.0,55.71490214255933,-48.654529754920134,-41.21573455630238
-24.983705645845266,26.23095853329303,-27.656503737969782,-42.565841267726356
0.0,17.01564625548724,-47.784055263574636,-39.4341030625482
0.0,67.22430702503893,-59.620786233769444,-28.333813782426734
-1.4681882057368112,19.173679654132574,-42.21472112251936,-36.85849759629537
-18.855684516737714,67.11890073822218,-40.85384346835295,-32.327794407069796
0.0,47.936679957288426,-46.355213642004976,-40.95082906142946
