objective_1,objective_2,objective_3,objective_4
-48.98902730042049,-238.41967136231878,-29.675213065189375,0.0
-51.51371174238033,-162.5675472905765,-0.7623427143471035,-3.625122127660522
-59.29664464014994,58.521371447182005,0.0,-3.084504340549366
-57.535474997692845,-50.479981492836615,0.0,-2.2255780484862173
-62.35253948912,43.71196145073116,-1.5367218511078786,-0.7249803359578534
-50.998574624956525,32.20896679046904,-13.695485388079067,-6.895052578581767
-52.03405226503064,-53.176641156667685,0.0,-6.7793711608122385
-52.5596487525562,26.89473255728656,-1.9723378754435439,-4.480645196001379
-54.16850759668536,28.50109797783732,-10.467981920965254,-10.274971311393653
-48.98902730042049,7.328893378253673,-0.6235253948912,-34.75846462336898
-44.75232137638107,17.552133594405305,-18.850488392745017,-18.743315848689594
-43.86175018099108,33.37919138231282,-12.005898820424736,-20.903962469299568
-23.053581831852593,31.04790393657302,-59.893055068840695,-13.9637640539973
-46.12219674180955,109.9156473375173,-12.287134174159641,-32.918702635993284
-32.444552986342565,45.00381379280159,-46.55463773168689,-16.574482781383363
-36.237201786049695,46.88845541217783,-27.616520640323518,-23.69842881887333
-40.06846529515406,66.13774026944407,-23.80774436921498,-24.342723932474076
-43.42313267918117,90.61647429714738,-18.751339539755403,-26.156322749142465
-50.998574624956525,94.88104903976567,-20.962606083642783,-6.526199475169967
-35.16092065580223,-73.96468952952736,-50.687529035495466,0.0
-51.51371174238033,92.22959559260964,0.0,-12.917878865337084
-33.437685688991294,38.19360372013034,-45.829107520448076,-17.208311449139295
-59.89560064661611,106.50657629701098,-8.841450135883331,-16.96453735246547
-37.72366469235043,-16.928265700052314,-43.411408365539906,-17.890462209396567
-48.98902730042049,91.04452724471953,-3.1062845566434865,-24.022777215216852
-46.58807751697934,18.839917038090057,-12.923619875864286,-16.01825044990306
-57.535474997692845,32.47344099139817,-1.386002290009956,-4.137649185063372
-31.16610814491425,43.920431723774016,-53.69880852154936,-13.80374212731206
-41.712087993322044,-113.74278814624064,-48.252006980515496,0.0
-44.30479816261725,90.87004832047148,-35.754428353614266,-19.940773483768428
-32.444552986342565,70.36195725994433,-53.17842150176198,-14.367094184868888
-58.703678193748445,6.170774528688739,0.0,-2.8147303466530555
-17.398982847626407,55.13947243379054,-56.047078852926255,-21.105999126107275
-51.51371174238033,17.98246999584703,-5.331436411054645,-8.264571413742166
-19.827425658891446,35.29515779159885,-57.71298965778169,-18.99419339583845
-30.854447063465106,-171.4992948922893,-36.261715118041344,0.0
-49.483865960020694,17.87101821739421,-11.056827889629698,-6.855109831315025
-50.998574624956525,19.904037381330745,-2.955332669693193,-36.22377795729576
-48.01414565714212,-43.62177410229733,-15.384811939676423,-2.9021516568907586
-36.972963764972654,53.24415983452657,-27.709721413014673,-25.11960787310287
-17.57473014911758,33.230001056479274,-58.17470860509275,-16.473950224090594
-40.47319726783239,87.55791553172884,-46.731583826258294,-11.359792523946311
-22.823046013534068,78.68662925220394,-65.6527642508561,-11.139293656716267
-49.98370298991989,10.227654361860345,-1.142448631983917,-2.657683044750108
-60.50060671375365,40.103288789038174,-0.8514577710948754,0.0
-40.47319726783239,31.668282855613835,-46.34990017355726,-8.3397606650904
-35.5160814705073,-135.77907668757763,-42.562858574786105,0.0
-25.49097606963092,60.415089061899614,-58.93893653393808,-15.05251732828924
-41.712087993322044,42.858963675855904,-38.80224312591013,-10.329647995062913
-36.972963764972654,23.313918726731302,-49.279674607515524,-13.307363396940232
-37.72366469235043,5.407508423538125,-47.698417357628934,-10.57428600500746
-26.53662497477053,-8.893281879783583,-48.89382597288278,-20.755621708933365
-30.545902592830455,-6.296689826605466,-50.5403439474652,-16.67727057876993
-39.66778064220253,93.03818167534216,-48.38848109121473,-11.063602713937403
-42.13342221547681,-2.5329179475191577,-35.86534265055041,-16.277307596354245
-24.241664604458016,7.6144836199549975,-57.044246252654546,-16.911998842133606
-35.8748297681892,105.40392156656605,-48.99341898498151,-13.842974211128091
-26.271258725022822,29.658977857753804,-48.88928895519134,-20.90356459124317
-26.53662497477053,26.795230598595552,-56.31044137578932,-17.10031083536864
-28.470777327319542,-8.85230793940432,-60.70577377079977,-9.79849893139326
-29.638658739920793,0.1823749684655418,-38.33042312120462,-29.35066517755613
