objective_1,objective_2,objective_3,objective_4
-53.6268225207185,-76.79629078094032,-1.511914951953607,-2.9843489144507496
-47.5340042005707,6.853669896322337,-2.722744189794485,-1.2953692245157344
-48.98902730042049,-63.39467418455928,-1.7058287049215488,-6.881812853126519
-54.16850759668536,-10.03448424640468,0.0,-3.9018341369022265
-46.12219674180955,-75.76311001222444,0.0,-15.568182076450189
-43.86175018099108,-45.570509433291726,0.0,-42.2937958128652
-41.29496711338882,-62.58805656858731,-2.977864851136647,-2.91505798716675
-54.71566423907612,3.5836052039469806,0.0,-5.1665185834099665
-34.46121833475176,-1.556814150513727,-0.4520436502664754,-8.447797532458518
-55.26834771623851,101.53352932717571,-4.358506035639037,-25.22873803440602
-46.58807751697934,99.76731599519478,-3.149700278610452,-30.645574677374473
-51.51371174238033,42.93660981985825,0.0,-40.06443061914452
-40.882017442254934,-100.61011490293727,-1.9840145682348673,-5.064847070495086
-44.30479816261725,9.198478678641676,-11.218352960807168,-25.012895768357488
-45.660974774391455,-90.70830926483505,0.0,-35.196755320945734
-53.09055429551132,92.77267367050177,-7.12882826924909,-27.557629757183314
-8.353972967320521,1.779538361283799,-48.397260742340166,-25.036490428362608
-59.89560064661611,84.11606291629505,0.0,-29.081620547149676
-31.16610814491425,2.9257973781391193,-23.941661801542548,-25.871008521176684
-34.11660615140424,-53.70174351397072,-16.49772021542299,-47.1534549645229
-47.5340042005707,32.57488575334024,-3.9887488652365106,-30.055580523717392
-48.01414565714212,20.541619967746392,-2.925607135862614,-30.829134443770304
-40.882017442254934,-158.02534987568546,-1.4029496711338882,-2.937231536207245
-43.42313267918117,21.420746528471987,-0.5048858887870696,-40.29570181665947
-23.759255478829303,-408.8771788560874,-29.00189299277008,0.0
-53.6268225207185,74.28626987789963,0.0,-13.038090822775157
-31.79890638191435,25.5979849251951,-30.871117538748305,-30.854076590526827
-52.5596487525562,-51.19404868675279,0.0,-34.331243858876604
-40.47319726783239,-77.5787979249625,-38.185569525824846,0.0
-53.09055429551132,21.568426190499963,-4.700335279523119,-17.94460578553446
-53.09055429551132,-28.03279867572276,-1.7050803359578532,-3.70027785715849
-48.01414565714212,60.37179946394487,-8.894086452811084,-13.700274965530467
-38.48960788934847,58.97594422345628,-8.86747451882027,-47.23686170673757
-39.66778064220253,6.884126658383881,-19.10290548182935,-15.803202571802128
-56.96012024771592,85.50842260338192,0.0,-41.166999107712805
-43.42313267918117,33.64049369292626,-14.17845607269955,-29.815191354065654
-48.49913702741628,-209.85884926666768,-1.2706695110813815,-2.983107347237465
-38.48960788934847,61.15069225897493,-14.176682666969782,-41.33846011168053
-56.96012024771592,63.0151121206632,-1.9310900498999999,-1.8458622244098042
-54.16850759668536,-106.74127803807248,0.0,-1.2480586348345633
-31.4809173180952,-32.24900753057359,-20.374254313210965,-45.677284760779834
-30.240443566902147,-65.79324440703743,-19.678575348784126,-43.468593108934535
-59.29664464014994,55.48217448446474,-0.6426116020847181,-3.0600579669639303
-34.11660615140424,-27.91435722418727,-21.411385181939135,-36.67059137487783
-45.204365026647544,39.96445518985594,-15.530801161490789,-23.402423997318547
-23.52166292404101,-5.744223974602779,-28.91659045282269,-41.63405546102433
-30.240443566902147,-239.38542016592345,-25.73584631676049,0.0
-45.204365026647544,15.004384353832116,-5.012713894150439,-31.092357997290733
-31.4809173180952,94.05045152910013,-36.53487860642684,-8.796319556499565
-16.882215658069054,23.32233524138205,-50.12774531444267,-23.258472427374556
-22.823046013534068,22.869016542130424,-30.639009178814348,-29.329417957084047
-39.2711028357805,44.64591800225024,-30.188061479245537,-29.71100920776865
-23.759255478829303,4.22063481836122,-21.380242903564195,-47.36350615049016
-56.96012024771592,90.64422286497661,-0.7547192872036325,-34.24459569549317
-49.483865960020694,-125.95147156204162,-1.368582842668177,-3.964053196694009
-30.854447063465106,46.72592540059949,-22.810499783007785,-37.765956883653566
-32.77227574378037,-183.99877097165205,-31.291831620811646,0.0
0.0,45.74078235787805,-46.243027804741715,-39.90375432670613
-13.670000495659803,-4.70385749591095,-36.99709995220792,-41.08207417833133
-29.04884943099637,-13.054169088119,-28.23636913184621,-41.76432906073123
-24.241664604458016,52.3305471360653,-21.5607045538243,-51.3258931116127
0.0,25.5133740692663,-26.534005607904817,-46.06058197704781
0.0,60.22797499813373,-37.340791948389956,-53.970175703218786
-10.632818368521123,-24.305877866853777,-36.23362689988754,-36.746389851291944
-38.878391807422695,46.38684748051673,-26.038594849205907,-31.822604458075986
-20.84924617347613,38.40260641524337,-29.81100256765892,-43.459084257650574
-11.875755691154314,19.345101133344034,-39.565514705977805,-34.27176895436577
-9.811376736368599,17.16372517897483,-44.53029634292969,-37.237608975413806
-5.588571986991978,-35.549491430331756,-42.49405631703112,-33.999479433580774
