objective_1,objective_2,objective_3,objective_4
-38.48960788934847,-229.39981853639068,-19.97344190508214,0.0
-43.86175018099108,16.691162494469275,-1.9804732156500324,-0.5753547499769285
-45.204365026647544,15.20415029423173,0.0,-3.903893962956022
-47.058664158564994,60.00317490507271,-1.3963706179656943,-1.7608552127121246
-28.758360936686405,39.102354026340436,-17.994415308743775,-13.050692454733342
-38.10471181045499,7.002280260963279,0.0,-4.63397562149882
-51.51371174238033,41.27533893753866,-0.7034476949995692,-26.96188699483082
-41.29496711338882,-31.969765491458503,-3.8523716046403473,-2.4364512034907584
-34.809311449244206,69.13990259618532,-14.594051535356575,-9.694885835948797
-45.204365026647544,20.68970637332861,-8.281408688648826,-11.757681644340417
-53.6268225207185,71.46931250946884,-1.5064836938851403,-33.27756194808309
-19.23853128939671,87.72510514581107,-48.13124872039779,-24.074973705769104
-59.89560064661611,79.56430879370053,0.0,-24.64588686119852
-10.111704470857537,63.25876567542373,-35.77144167254671,-33.48670988563359
-13.533300490703207,2.333231437842442,-44.89117824316507,-27.380736812371882
-3.970977861200675,-13.357758844322472,-52.128806785860576,-19.502290437118994
-33.7754400898902,82.25552375967183,-23.78225783949238,-31.281467926496585
-33.10330883210138,85.14341471291067,-30.002278974657248,-27.837235894094817
-48.49913702741628,-34.67536120859447,-1.770043145805155,-1.4868724677198764
-38.48960788934847,-140.61898697793904,-25.008612260462584,0.0
-54.16850759668536,21.05617339505659,0.0,-14.758475950898575
-6.241855477982412,25.777691561767977,-49.328109779686145,-26.73901395249211
-40.882017442254934,34.43166272690219,-6.09327828410147,-32.6838181810595
-34.11660615140424,65.10330892773297,-13.708229663303545,-15.29572091573467
-54.16850759668536,53.04238487057651,-4.618109696569086,-0.6622820409839835
-24.241664604458016,40.348174881942015,-21.70889223875744,-38.13795164412755
-21.272570322901874,52.36948384936177,-33.48070300559261,-32.426742352069894
-30.854447063465106,42.87067831439319,-28.899393659246996,-8.14439987760483
0.0,62.3891195978182,-36.985302350599575,-41.9438804313599
-58.11664141181095,57.14327360129096,0.0,-1.3953595939624237
-55.82661385478638,52.17607296110853,0.0,-12.615559380158391
-27.90420885850588,-117.23446937721211,-33.71530805578613,0.0
-26.00854613777259,34.78876988550636,-29.694881820985525,-36.341485786299515
-53.6268225207185,-69.76757222462749,0.0,-2.2177238911456914
-27.625166769920824,54.062138859742696,-21.83945299561288,-9.401734025736584
-6.117642553970562,-78.98530517276224,-45.66501173271867,0.0
-38.878391807422695,41.48999051672013,-6.302879549456264,-30.390611713997895
-24.983705645845266,7.558867226434142,-21.713744357184687,-33.1050482688872
-24.241664604458016,-7.49894613669621,-23.45950713652275,-32.57994559826987
-42.13342221547681,22.261329270897278,-9.701742101203093,-28.449692827770775
-26.53662497477053,13.879386178290552,-38.171846178752986,-24.093017506138505
-20.640753711741368,-13.262874938829766,-41.61288081148028,-29.307259302800865
-40.47319726783239,-211.8476369799138,-5.521429160003608,-3.6302138995576434
-13.808081308747278,36.020351033889845,-52.72330849580248,-28.001845052757556
-25.236066308934614,-84.46903218195821,-45.5770694866047,0.0
-21.272570322901874,-29.692835754680615,-42.801582994743335,-27.156116131103587
0.0,101.25031145899312,-33.39753290880764,-43.49774496547147
-9.424769345562497,-1.222878160894738,-40.03824713923027,-35.86813262909395
0.0,51.26592636675115,-45.295142102844295,-37.41928322183954
-4.1756250358436855,9.849603814108816,-50.59680768416895,-30.397456778212913
0.6570483042414605,61.981560271535265,-42.79359502276722,-43.961049747714505
-23.053581831852593,29.239681341476743,-49.38985437931875,-19.83059094302318
-25.49097606963092,42.20329157881222,-46.1293036712583,-21.83878936933182
-12.487781225895151,6.347235272345846,-46.9665048919917,-29.224179666580515
-18.480456394854635,18.073535286741205,-48.32951854627467,-26.72451454248623
0.0,30.376418906660223,-55.9855805392789,-31.33554609379687
