objective_1,objective_2,objective_3,objective_4
-52.03405226503064,-92.3489945231904,-28.70347301518495,0.0
-27.625166769920824,-79.81943906613523,-57.79080762542666,0.0
-52.5596487525562,-65.21959377663094,-2.0739772793772833,-1.9911173329337717
-52.5596487525562,-51.69437657523133,-2.3867411145539665,-1.1746072696146956
-49.98370298991989,-86.53777843045222,0.0,-3.126357920323932
-47.058664158564994,-49.82133175299204,-4.044431593449299,-2.253514096165814
-55.82661385478638,41.48227310445832,0.0,-3.546744087532152
-54.71566423907612,-79.27343085551928,0.0,-5.697600508086008
-48.98902730042049,49.529676907163406,0.0,-33.08934073970826
-62.35253948912,60.68667972710699,-0.7105532272722921,-1.4877736784034299
-56.39051904523876,88.05770914322011,-11.23487021420978,-13.205948550533689
-53.09055429551132,10.239574578202422,-19.39141193033024,-6.495457428364798
-58.11664141181095,63.48159047642915,-1.4962313680795107,-27.20028915579301
-44.75232137638107,1.7057362529156928,-10.200704566074345,-32.81628585643762
-38.878391807422695,-0.25476053778641017,-27.670597337281965,-24.384011003754523
-45.660974774391455,5.194365872844408,-10.678112116681822,-39.89300465536697
-42.559012338865465,11.015568998572203,-12.795055734798446,-40.709982951465825
-47.5340042005707,-111.41993272735182,-0.5309055429551132,-15.282257653983923
-49.98370298991989,103.54849887089452,-18.939816708690902,-23.336411450409393
-59.29664464014994,80.92950549575407,-7.621567276744714,-31.998241311457235
-47.5340042005707,8.284257123533607,-10.846254335279472,-35.08649819577186
-41.29496711338882,-155.54990582564136,-27.21274365472668,0.0
-48.98902730042049,-144.17479895460605,0.0,-14.117845014315039
-43.42313267918117,19.929341040444967,-21.879615016446113,-20.477624526722572
-52.5596487525562,14.418711644571964,-2.989852578081972,-29.704295422852844
-46.12219674180955,-54.693266848925774,-44.365680567747006,0.0
-52.5596487525562,12.33216823488958,-12.936671832852394,-11.701054977211083
-45.204365026647544,22.133450622015264,-22.907444409441414,-22.87283381679144
-48.98902730042049,7.462197824510138,-28.994990265620064,-17.65915462647717
-53.09055429551132,2.523153527631891,-15.486817914508448,-7.596372638520789
-50.998574624956525,-24.397096532614576,-3.151932768746658,-4.912618646600109
-48.49913702741628,-146.33504251998883,-2.23837671891933,-2.301875929594394
-56.39051904523876,53.20979847463399,0.0,-8.398734005574212
-49.98370298991989,-53.434275387999804,0.0,-14.68773389207793
-50.998574624956525,-166.58750849515337,-1.5950060671375366,-2.1061371276923126
-46.58807751697934,51.834811692578064,-11.080844472105849,-27.11783460081569
-49.483865960020694,38.81153906363252,-3.7964991807554576,-25.356758738293554
-32.444552986342565,6.906268798379262,-35.66604250802588,-24.18417747352911
-29.342272152521588,-18.15407512990683,-60.300738927672015,0.0
-55.26834771623851,47.43162732595111,-14.372835800586962,-18.688619003548872
-36.237201786049695,45.16271959388442,-25.658790655172766,-32.22525999648959
-50.48858887870696,3.5303478729238478,-28.254686792356097,-20.208926740561576
-40.882017442254934,27.986707733384986,-23.673717558162412,-32.23510010611875
-24.241664604458016,70.51677926286082,-59.15653663878691,-16.844215402799573
-60.50060671375365,59.890086838739094,-0.8600583546412883,-19.54025452934857
-55.26834771623851,-146.86626200158224,-0.5870367819374844,-2.3732273684276235
-54.16850759668536,54.79597299037598,-17.447866184967946,-27.186684338651176
-33.437685688991294,-90.1543832740609,-43.99655974840241,0.0
-45.660974774391455,28.323192937681846,-13.232938324836613,-33.09155647875438
-40.882017442254934,-19.324385942880312,-27.384380662049953,-13.759324370136806
-40.47319726783239,87.70249962093162,-48.06486827424269,-7.361985080975827
-42.559012338865465,-29.116266189535438,-21.98513054865054,-26.46240791644076
-35.16092065580223,74.35268525192235,-40.27787196956376,-21.60446241492119
-30.240443566902147,65.26762297587092,-43.49475174436885,-22.283450903506935
-38.10471181045499,36.15851079053948,-48.17061663315158,-14.10571867449794
-54.71566423907612,14.72735775727331,-18.063343831458006,-18.746558479055103
-32.444552986342565,11.861047414302599,-31.227208496661927,-35.68238504685887
-45.660974774391455,40.25811891178271,-32.21527094110315,-21.63434180050805
-40.06846529515406,-22.846540827406418,-44.05801026828211,-13.685342449516309
-35.16092065580223,55.12641301789456,-34.91195352044508,-25.75202057862856
-49.483865960020694,30.267816478122008,-38.536396742162815,-12.474575957416656
