objective_1,objective_2,objective_3,objective_4
-42.559012338865465,-110.55929166354635,-26.838822315814593,0.0
-41.712087993322044,26.310585502778455,-55.177480327696486,0.0
-49.483865960020694,-5.074204427858724,-0.5582661385478638,-2.6960038670333946
-51.51371174238033,48.721211038601524,-1.111061832843149,-3.5875312125103855
-47.5340042005707,-69.70521697232081,0.0,-4.528953313148843
-59.29664464014994,58.79843782418497,0.0,-30.442879070140616
-49.483865960020694,-78.42132026333314,-1.5691883036931502,-2.6879336564315457
-47.5340042005707,46.36789052139993,0.0,-6.956955282090303
-50.48858887870696,76.58085177395047,-17.66165398283524,-9.095575623770788
-56.39051904523876,103.23782194800096,-4.3860670498735175,-31.69306939054096
-54.16850759668536,79.2381162370089,-19.930615514400284,-6.405091624542503
-39.2711028357805,-16.019942508864375,-4.279069786151202,-37.65086978775608
-38.10471181045499,52.696536747662336,-16.330232707814908,-18.32396043301215
-31.4809173180952,48.90485706384168,-40.9128457474762,-17.44343736204152
-37.72366469235043,-2.8773758218723735,-7.320833843655108,-28.360507994539997
-42.13342221547681,52.56740151744677,-31.184478814768713,-15.552614469411276
-21.48744477060795,73.69513399493006,-47.893215164593805,-18.745033840072637
-38.10471181045499,59.068588800868596,-18.25046791769979,-28.294092798232395
-57.535474997692845,-5.933913722960568,-0.7936142836436553,-2.4002851276086616
-39.2711028357805,29.750990499825953,-13.837086510126689,-35.73995157071605
-42.13342221547681,47.80391480123313,-2.4400474610807388,-27.36190348621647
-41.712087993322044,51.90261519875121,-39.5344690003734,-14.693407305217207
-54.16850759668536,91.85476145411573,-14.210062261055334,-17.536613003778072
-23.52166292404101,-13.371181859925496,-58.59634808945872,0.0
-53.09055429551132,111.30937826243357,-22.238594164253072,-5.9928122324877435
-45.660974774391455,-76.90590813108273,-1.4367097477439146,-6.720956879612935
-39.2711028357805,-2.8215007039544133,-8.445606486844778,-13.799210250263068
-45.660974774391455,70.5720157781796,-31.553394883780907,-19.991083188547318
-52.5596487525562,-9.787859206689767,-1.4236910457733127,-2.4481977617071706
-47.058664158564994,30.68463465020926,-21.018426788620328,-12.624838398771834
-40.47319726783239,71.58332302062503,-1.5204008567961553,-39.96801028303567
-52.03405226503064,-22.92925985568905,-0.6757290490602831,-2.0920087303259667
-48.49913702741628,44.018469224072604,0.0,-5.478658388608047
-42.988901352389355,-170.94827152156972,-18.998478191392678,0.0
-32.12010745647914,49.9491604801374,-53.98017303658742,-13.562098194744813
-36.237201786049695,14.482293945873174,-29.356039619718405,-24.892403564097627
-41.29496711338882,-45.242460930024265,-2.3659419481147785,-0.5639051904523876
-39.2711028357805,49.46995776630435,-51.2339890796568,-7.871479430355988
-45.204365026647544,-31.696061890833413,-7.8210229338947315,-3.0205764162273
-27.90420885850588,44.65225497671244,-39.02435809555013,-20.111804281286453
-17.57473014911758,-41.04935623924932,-70.51654107239095,0.0
-33.10330883210138,3.0635087036175026,-23.057312418142953,-20.217867583012467
-47.058664158564994,48.0187900559321,-27.58118671810175,-13.74125140698146
-47.5340042005707,75.39634987760164,-31.56535986402017,-19.939994557240624
-42.13342221547681,33.81207261358149,-43.59529089293323,-14.003172027875593
-56.96012024771592,105.47023512424028,-2.4026241867891387,0.0
-43.42313267918117,12.598047875132913,-0.48499137027416284,-28.767210341288486
-45.660974774391455,9.48431266231735,-1.91204383437761,-1.3953595939624237
-28.758360936686405,-47.75272959757254,-50.90893811647097,0.0
-27.625166769920824,14.927296809670981,-54.18053811633476,-17.529066632042543
-28.470777327319542,36.637919131262535,-33.114215306471046,-27.06560261548187
-27.90420885850588,63.34959354098102,-38.43192232464518,-27.82847622185995
-43.42313267918117,41.062797778286566,-48.807408695948034,-8.20368995166255
-30.854447063465106,20.01141113737013,-28.225941472542445,-33.06057584121024
-49.483865960020694,74.05822075468313,-38.989283467202746,-10.946497452500587
-28.758360936686405,41.289409731083126,-64.47937076010824,-5.197746274425963
-33.10330883210138,44.220411262916116,-54.38202312246976,-10.895302133749801
-30.545902592830455,19.11358444002286,-32.487074769307725,-29.52190522179515
-23.053581831852593,84.20844612112663,-49.41555883187779,-20.648974807266878
-31.4809173180952,69.45244765439365,-41.66953171506932,-22.425789270950947
-41.712087993322044,47.141642790686774,-42.750980356601175,-14.542718307855193
-29.938039131233126,42.886804575913594,-46.50988132360616,-19.13123056744885
-31.4809173180952,24.929957283929102,-57.23103074049522,-11.602861114590443
-37.346428045426926,86.7988047419971,-58.21959164850623,-4.8074445865210595
