objective_1,objective_2,objective_3,objective_4
-37.72366469235043,-202.08947186738766,-29.489033490431773,0.0
-30.545902592830455,-75.34503730270626,-2.0233286728734416,-3.7278246441908323
-42.559012338865465,-55.227376814241396,0.0,-20.192889196426574
-51.51371174238033,18.847019643766203,0.0,-28.412495190237085
-50.998574624956525,8.437590201033714,-0.5526834771623851,-0.6111172395328651
-31.16610814491425,3.1395310161306336,-18.268322880057116,-15.981881761984884
-44.75232137638107,-55.31429758673417,0.0,-3.493343508329932
-27.90420885850588,72.49506806867682,-22.673490687512572,-13.009273709714922
-39.2711028357805,-18.908398246271865,-0.5639051904523876,-32.792820919137355
-41.29496711338882,39.27657438219818,-2.6102139021524335,-28.63681068282013
11.18078824235774,47.48404531522551,-27.588891564046403,-17.38095164404242
-36.972963764972654,45.46793630115873,-19.283952296131247,-12.938329393160082
-48.98902730042049,10.584126344455335,-4.344571056050477,-22.29425167289691
-11.293725497331051,52.26230252793002,-53.94514017069178,-26.310978328280278
-38.48960788934847,-24.463727334146753,-10.113542037732104,-30.916075206417528
-20.230002712877713,40.13894932859725,-24.81827933020569,-37.097718942824976
-24.486529903492947,34.772030170424436,-40.91162164251149,-14.73972225040262
-38.10471181045499,4.947270290378761,-3.836932993744147,-33.5777826242515
-35.8748297681892,107.22452195146222,-32.68804893373034,-25.11422460865558
-33.7754400898902,3.8357756377659924,-19.213953512030063,-36.999285164198085
-20.84924617347613,-178.84532427860898,-30.990538984563855,0.0
-50.998574624956525,68.51333215291892,-15.134138965098996,-23.29196212468793
-43.86175018099108,95.29180595526464,-7.7438612721650015,-32.696992263171104
-40.06846529515406,-24.75356079552953,-4.888460069901088,-24.926182702176508
-61.111723953286514,81.53723240137833,-0.7249803359578534,-3.3834814700167932
-34.46121833475176,-17.722089364075515,-17.922354999182538,-6.173950908742561
-54.71566423907612,30.007172153187916,-1.5929664464014994,-4.134721799969283
-44.75232137638107,54.65694083087959,-1.1544309378463131,-28.039778818041256
-27.625166769920824,63.24583023219307,-18.739830554132773,-40.215794812598034
-55.82661385478638,77.84096292452314,0.0,-2.2002565873437874
-15.577974928671177,-116.7289454331685,-40.647074976846575,0.0
0.0,62.331132873251164,-42.25038168092082,-41.24121354881834
-46.58807751697934,-14.540352527347395,-1.0701934095771355,-3.061067089650448
0.0,77.8325253589763,-50.88015830921587,-36.70372873499177
-24.241664604458016,-63.21182500492629,-47.37316355502195,0.0
-34.809311449244206,43.82984912142098,-14.974123901903074,-10.278833312023613
-40.47319726783239,63.1293571111854,-30.494305872821716,-9.823860268061674
-55.82661385478638,92.38561990781389,-1.4069664453218655,-21.901856710956935
-33.10330883210138,-135.50570151198215,-31.23308970137875,0.0
-1.831502221716675,55.214275153521456,-41.69170128508415,-35.83888744072922
0.0,61.15613583454018,-59.989548985419695,-31.97791609300841
-1.3145250650476334,60.203548580363304,-58.413310041967385,-29.305045257320614
-1.6731088683427906,54.36605491488883,-49.43154943515017,-32.0282016731438
