objective_1,objective_2,objective_3
245.01578690237238,106.11469273279242,3.0025855842621096
245.01526160964326,107.03161578697522,3.596804946968271
245.20930342525736,107.38455989554491,0.689522641719506
245.49917257921507,105.77909137777374,2.570966982510721
243.83628605967002,108.28456371752323,1.785378256248454
244.9022878352405,105.4752545633775,3.6345325171595677
245.6064390671583,104.92716508921816,2.5425461087851007
243.89359705991637,108.20102174378933,2.780125771995796
245.59407636508314,107.63870202475326,0.45237512712873446
246.12476196204094,106.78732864177809,1.5403739635189677
244.99153636612064,108.10830545320559,2.671723189773317
243.47886702146243,108.9081159254359,2.97023906506933
245.10321835161122,105.56256787206807,2.7132639011574162
244.77723401868812,105.6930922608091,3.8492748544982573
244.2820173943283,107.35280634660175,3.126453512477243
246.3325370466061,106.11381774102286,0.8705125838624304
244.486119743816,108.2617698711534,2.724171918515922
243.01941940991077,108.41060102144395,3.226531397558521
245.9422505654863,107.96124902951824,-0.07086123142732755
246.4577369195493,108.8600498066224,-1.7637997622839496
243.46690102545858,109.68047373309437,1.0467424977911672
