objective_1,objective_2,objective_3
98.19044629357748,37.35700462552249,12.478748188647153
98.52805929856687,35.89657793327763,11.586206267777106
244.57444874851237,128.3058349537951,-10.743904529605734
245.11658298505492,125.80272267702988,-9.235512417422308
229.52503864955233,61.28935391438868,3.523372725612658
98.3961794771587,36.52900443415482,14.602879032732101
238.0658928439664,119.09287802514453,-2.0211435380966147
95.4849952773736,35.342638548270386,17.55245604640429
215.54118304609864,58.15212260512309,4.3207349910609105
245.4310206338962,123.27735154225995,-3.7073276225819014
96.53309010792341,34.80464274987447,21.01493715268727
96.53515150220406,35.00639197811468,17.91741994449151
232.16335050527633,71.37194507635385,0.3472925896945087
97.35667911178702,36.097788017951515,16.75360028102355
97.74296890164182,34.85716606039343,15.630828106139788
250.28443548980016,128.54403237096673,-12.694214747454993
96.5114147310357,34.82300241496287,18.561804900968458
244.60010377542667,124.95729172171143,-4.102993288321173
99.51365535077899,35.73829979312807,13.937039859709818
96.29928007798634,35.129760981329994,16.95054836708047
98.64483106212677,34.5781626702861,18.713610429854675
234.86169201861057,66.77194856267585,2.5187359307967383
245.0129489886745,123.42291906386221,-8.57765198618984
96.74480200424969,34.50507271019561,19.81517701881665
238.13495330481035,110.70914522805727,-3.6788531717585546
