objective_1,objective_2
-0.24063030040400427,-4.3625171945961885
0.5176810842786148,-4.626759122753832
-1.1684064222948825,-4.269796470158145
-1.8725420986181882,-4.220295283667273
-0.8858448684814937,-4.3590035773676385
0.15706159386105736,-4.430379131617557
5.2235886265056095,-7.127978646142691
2.9329531273642777,-6.22777639740946
2.918440597780385,-6.056628608598546
2.7069829572270243,-5.975362084937216
2.9919449481253015,-6.25691794540962
3.3564693803385044,-6.388482360611928
22.674244394013204,-18.114946666791816
29.90084171537668,-23.074961569706197
12.991843132430864,-12.330629739538688
74.12458008952927,-44.161074237683465
68.75647812756972,-39.34376094605155
47.03390372107804,-27.106376199476635
1.6726863806332963,-5.07265918050837
20.13323644771351,-16.720242217653002
248.34613200820453,-260.5161112219802
32.93377252586556,-25.945053715331674
314.46653965208606,-308.2592959556056
277.47928555480894,-264.27882464932134
127.94751472499426,-128.37232370846203
211.7495813368393,-212.11634949419513
186.1570994118164,-201.21236758938934
316.8883349522655,-365.97971714702607
337.8162663084542,-370.45199324419053
343.8712758219853,-406.1434374671546
347.5137422327078,-407.8342454397585
