objective_1,objective_2,objective_3
99.37404605798773,51.6702462626409,92.61137378626485
98.8758387034983,52.064415172586045,93.57052320542496
103.0649894239784,47.37692955558976,92.25319389568489
117.56778094664544,210.52412097823523,33.93585142802303
114.77322142692182,212.12762581336315,32.07934559541308
109.66687152703287,220.86543726145624,31.762813820449292
138.63129556319308,240.53936718053325,31.220125739724363
114.70872087913506,207.01308309307527,34.735842711701935
100.72775818284713,48.096704496539026,92.96233980858122
98.36840617126398,52.38472159591879,91.30471591625395
100.89072183126225,47.82980164494124,91.20391574690728
153.25260659373382,215.10983767195907,-32.3919623271514
134.35570843894695,-6.560645080890189,37.61547492217378
133.81859343129435,-14.620149833480223,42.56237643322665
135.6325611267164,13.233561453007892,34.04081613916006
156.81143356216486,220.52724115744806,-33.23953000815207
133.36046049767825,9.254457228594324,42.99992219267409
141.75672100526182,216.63997262377885,-25.167736430410844
151.28362547288313,200.9613528153852,-30.05861797519454
150.31829397650696,232.49196432105043,-30.943483685059544
150.88527047600817,231.79466782182794,-39.754173647597874
133.55825025686104,-13.716278788806763,42.60505358167304
132.04552646846352,-14.590463792055038,43.149352341192944
