objective_1,objective_2,objective_3
98.43059927412907,52.92703685008534,93.46560457003748
98.07268156009326,52.61665725638866,93.61316108775269
103.30567208537454,45.87347012525152,91.72520954338742
100.67037728533508,49.888059754601294,92.6767000700338
112.34158671713823,215.71489112127045,36.40461701926651
106.27349493072455,207.30943173688382,38.7536008989577
120.7050882148154,219.54912714356973,35.736456754040596
108.21184868533335,211.23677991872628,38.301633469290174
109.98406933106965,211.63289900901046,37.83609685815044
126.76464080895713,234.09058394145353,-16.53822549888942
112.00381610314165,215.69036848032087,36.88623986019505
119.88500200339175,219.56992171012834,35.00377820568929
108.46150183741167,212.23168920777022,37.57821953279136
113.75883503030857,220.55455431971555,33.58371659203624
102.35309188126878,46.15267281713513,92.63691608623199
98.49054877739744,52.635789287262035,92.9464502328961
99.14460596468818,50.87423943063737,92.89921241342883
126.6156193608244,231.30815272362992,-13.510764523911412
140.75367200006713,229.0655593314875,25.496820750006602
102.14819632311941,48.22218184026591,91.91729156708729
142.59342117774557,233.88143893576617,-14.884272188618294
197.21538582588067,38.10236026753631,26.341187916671753
180.85604087204865,182.03212083138035,-33.59548634644066
122.83777089637485,227.317979862752,32.72704510301009
193.7771263045798,140.74025816005727,-52.89479662318744
184.67176686481164,191.9842542936945,-34.8798117919071
190.39290979276822,22.536498238763873,29.442726548533425
191.2376185595781,11.697812994765966,32.34472337180631
194.26558261728923,14.989974114472156,31.241317348462445
187.29608352857844,169.9221460155915,-37.515036084656565
187.96731437726461,35.77875136687608,32.09192941662256
193.22588496520126,161.39423044866084,-38.606265282564245
