metric,score
hypervolume/MOHopperDefault-v5,13864394.732847352
hypervolume/MOHopperLight-v5,15097154.328830097
hypervolume/MOHopperHeavy-v5,9286381.661106456
hypervolume/MOHopperSlippery-v5,10322597.550207945
hypervolume/MOHopperLowDamping-v5,13799465.092352403
hypervolume/MOHopperHard-v5,7089850.144378129
normalized_hypervolume/MOHopperDefault-v5,0.2788964397092943
normalized_hypervolume/MOHopperLight-v5,0.2239551155513611
normalized_hypervolume/MOHopperHeavy-v5,0.2427937362005923
normalized_hypervolume/MOHopperSlippery-v5,0.2614240526185306
normalized_hypervolume/MOHopperLowDamping-v5,0.2739289294819711
normalized_hypervolume/MOHopperHard-v5,0.1556518715298841
eum/MOHopperDefault-v5,131.48280803076466
eum/MOHopperLight-v5,145.05322553562618
eum/MOHopperHeavy-v5,103.25249755338793
eum/MOHopperSlippery-v5,113.52402299426294
eum/MOHopperLowDamping-v5,136.51904583968343
eum/MOHopperHard-v5,87.01258387292513
NHGR/MOHopperDefault-v5,0.4197228146332866
NHGR/MOHopperLight-v5,0.28561679045676047
NHGR/MOHopperHeavy-v5,0.34754644910066435
NHGR/MOHopperSlippery-v5,0.3575259761605796
NHGR/MOHopperLowDamping-v5,0.4293645190593777
NHGR/MOHopperHard-v5,0.20113043264110084
EUGR/MOHopperDefault-v5,0.6894396213278889
EUGR/MOHopperLight-v5,0.5840324344495592
EUGR/MOHopperHeavy-v5,0.658276686093459
EUGR/MOHopperSlippery-v5,0.6335703737853873
EUGR/MOHopperLowDamping-v5,0.7230184984502038
EUGR/MOHopperHard-v5,0.4761191794519703
