metric,score
hypervolume/MOSuperMarioBros-1-2-v2,1578097.8672672643
hypervolume/MOSuperMarioBros-3-2-v2,1740918.8301106438
hypervolume/MOSuperMarioBros-3-3-v2,1215103.288888763
hypervolume/MOSuperMarioBros-4-3-v2,1321324.1284287744
hypervolume/MOSuperMarioBros-5-2-v2,1425482.3046827912
hypervolume/MOSuperMarioBros-5-3-v2,1308678.6414795653
hypervolume/MOSuperMarioBros-7-3-v2,1446905.470350464
hypervolume/MOSuperMarioBros-8-1-v2,2691423.57313639
normalized_hypervolume/MOSuperMarioBros-1-2-v2,0.1351677077671094
normalized_hypervolume/MOSuperMarioBros-3-2-v2,0.0164319701390607
normalized_hypervolume/MOSuperMarioBros-3-3-v2,0.0066915869291797
normalized_hypervolume/MOSuperMarioBros-4-3-v2,0.0370506853465066
normalized_hypervolume/MOSuperMarioBros-5-2-v2,0.0551165071312064
normalized_hypervolume/MOSuperMarioBros-5-3-v2,0.1142929326582336
normalized_hypervolume/MOSuperMarioBros-7-3-v2,0.1655585367669165
normalized_hypervolume/MOSuperMarioBros-8-1-v2,0.0230387470432347
eum/MOSuperMarioBros-1-2-v2,15.726839310336176
eum/MOSuperMarioBros-3-2-v2,20.572557215873957
eum/MOSuperMarioBros-3-3-v2,6.880972694533961
eum/MOSuperMarioBros-4-3-v2,9.311438998392587
eum/MOSuperMarioBros-5-2-v2,10.750617139868664
eum/MOSuperMarioBros-5-3-v2,8.63366195308992
eum/MOSuperMarioBros-7-3-v2,12.4032652387719
eum/MOSuperMarioBros-8-1-v2,50.86178071740487
NHGR/MOSuperMarioBros-1-2-v2,0.14656851355727815
NHGR/MOSuperMarioBros-3-2-v2,0.06553154160909071
NHGR/MOSuperMarioBros-3-3-v2,0.007364792102890934
NHGR/MOSuperMarioBros-4-3-v2,0.04721221668940093
NHGR/MOSuperMarioBros-5-2-v2,0.06701910216063123
NHGR/MOSuperMarioBros-5-3-v2,0.13049637755572757
NHGR/MOSuperMarioBros-7-3-v2,0.4417624591049557
NHGR/MOSuperMarioBros-8-1-v2,0.03391469799286314
EUGR/MOSuperMarioBros-1-2-v2,0.4139835109885268
EUGR/MOSuperMarioBros-3-2-v2,0.4682936906844308
EUGR/MOSuperMarioBros-3-3-v2,0.30054136974639944
EUGR/MOSuperMarioBros-4-3-v2,0.370510351709802
EUGR/MOSuperMarioBros-5-2-v2,0.491809775404886
EUGR/MOSuperMarioBros-5-3-v2,0.6646891807277712
EUGR/MOSuperMarioBros-7-3-v2,0.7189498076513989
EUGR/MOSuperMarioBros-8-1-v2,0.8774165696710355
