metric,score
hypervolume/MOSuperMarioBros-1-2-v2,1638390.3459604897
hypervolume/MOSuperMarioBros-3-2-v2,1642485.2820675375
hypervolume/MOSuperMarioBros-3-3-v2,1319648.7572695604
hypervolume/MOSuperMarioBros-4-3-v2,1415855.4063638262
hypervolume/MOSuperMarioBros-5-2-v2,1483782.4406064316
hypervolume/MOSuperMarioBros-5-3-v2,1252096.47229956
hypervolume/MOSuperMarioBros-7-3-v2,1441541.260743549
hypervolume/MOSuperMarioBros-8-1-v2,1370481.591334369
normalized_hypervolume/MOSuperMarioBros-1-2-v2,0.125770833969298
normalized_hypervolume/MOSuperMarioBros-3-2-v2,0.0257668586234335
normalized_hypervolume/MOSuperMarioBros-3-3-v2,0.0042128270703978
normalized_hypervolume/MOSuperMarioBros-4-3-v2,0.0592365585864987
normalized_hypervolume/MOSuperMarioBros-5-2-v2,0.1866660673975465
normalized_hypervolume/MOSuperMarioBros-5-3-v2,0.1979681154384922
normalized_hypervolume/MOSuperMarioBros-7-3-v2,0.0624907883101643
normalized_hypervolume/MOSuperMarioBros-8-1-v2,0.0078479100897968
eum/MOSuperMarioBros-1-2-v2,18.18774810194853
eum/MOSuperMarioBros-3-2-v2,17.199116564864745
eum/MOSuperMarioBros-3-3-v2,9.50317328651946
eum/MOSuperMarioBros-4-3-v2,11.210002791117969
eum/MOSuperMarioBros-5-2-v2,13.290174564094436
eum/MOSuperMarioBros-5-3-v2,7.865418593636352
eum/MOSuperMarioBros-7-3-v2,11.145976272605992
eum/MOSuperMarioBros-8-1-v2,10.297466233847192
NHGR/MOSuperMarioBros-1-2-v2,0.1363790544965121
NHGR/MOSuperMarioBros-3-2-v2,0.10275955674987686
NHGR/MOSuperMarioBros-3-3-v2,0.0046366573231851164
NHGR/MOSuperMarioBros-4-3-v2,0.0754827937395728
NHGR/MOSuperMarioBros-5-2-v2,0.22697723226652547
NHGR/MOSuperMarioBros-5-3-v2,0.2260342904447842
NHGR/MOSuperMarioBros-7-3-v2,0.1667451576608879
NHGR/MOSuperMarioBros-8-1-v2,0.011552689912829235
EUGR/MOSuperMarioBros-1-2-v2,0.4787629394337989
EUGR/MOSuperMarioBros-3-2-v2,0.3915039675503988
EUGR/MOSuperMarioBros-3-3-v2,0.41507165385741884
EUGR/MOSuperMarioBros-4-3-v2,0.44605587573757144
EUGR/MOSuperMarioBros-5-2-v2,0.6079872143543625
EUGR/MOSuperMarioBros-5-3-v2,0.6055435885133357
EUGR/MOSuperMarioBros-7-3-v2,0.6460716063885913
EUGR/MOSuperMarioBros-8-1-v2,0.1776415880797837
