metric,score
hypervolume/MOSuperMarioBros-1-2-v2,1512242.0956472536
hypervolume/MOSuperMarioBros-3-2-v2,1433743.4864979708
hypervolume/MOSuperMarioBros-3-3-v2,1217359.0350119628
hypervolume/MOSuperMarioBros-4-3-v2,1486878.3865600922
hypervolume/MOSuperMarioBros-5-2-v2,1447333.1705780113
hypervolume/MOSuperMarioBros-5-3-v2,1265985.574928713
hypervolume/MOSuperMarioBros-7-3-v2,1456970.756230718
hypervolume/MOSuperMarioBros-8-1-v2,1402450.7407863112
normalized_hypervolume/MOSuperMarioBros-1-2-v2,0.092769150425023
normalized_hypervolume/MOSuperMarioBros-3-2-v2,0.0136359269360374
normalized_hypervolume/MOSuperMarioBros-3-3-v2,0.0006716990340856
normalized_hypervolume/MOSuperMarioBros-4-3-v2,0.1897839250954065
normalized_hypervolume/MOSuperMarioBros-5-2-v2,0.1995086197597984
normalized_hypervolume/MOSuperMarioBros-5-3-v2,0.1083297636804932
normalized_hypervolume/MOSuperMarioBros-7-3-v2,0.0758683409553638
normalized_hypervolume/MOSuperMarioBros-8-1-v2,0.011672038534243
eum/MOSuperMarioBros-1-2-v2,14.502178402002318
eum/MOSuperMarioBros-3-2-v2,12.04860796635096
eum/MOSuperMarioBros-3-3-v2,6.313948178789998
eum/MOSuperMarioBros-4-3-v2,14.129971152956202
eum/MOSuperMarioBros-5-2-v2,12.735876856385882
eum/MOSuperMarioBros-5-3-v2,7.268896748921353
eum/MOSuperMarioBros-7-3-v2,12.3652826930407
eum/MOSuperMarioBros-8-1-v2,11.32171637850248
NHGR/MOSuperMarioBros-1-2-v2,0.10059382308379836
NHGR/MOSuperMarioBros-3-2-v2,0.054380777583285904
NHGR/MOSuperMarioBros-3-3-v2,0.0007392751217474689
NHGR/MOSuperMarioBros-4-3-v2,0.24183411756010043
NHGR/MOSuperMarioBros-5-2-v2,0.2425931769910361
NHGR/MOSuperMarioBros-5-3-v2,0.12368780302492297
NHGR/MOSuperMarioBros-7-3-v2,0.2024406927190974
NHGR/MOSuperMarioBros-8-1-v2,0.01718208291045733
EUGR/MOSuperMarioBros-1-2-v2,0.38174630091738176
EUGR/MOSuperMarioBros-3-2-v2,0.27426279742309767
EUGR/MOSuperMarioBros-3-3-v2,0.2757753472366965
EUGR/MOSuperMarioBros-4-3-v2,0.5622439863951122
EUGR/MOSuperMarioBros-5-2-v2,0.5826296904477009
EUGR/MOSuperMarioBros-5-3-v2,0.5596185084714971
EUGR/MOSuperMarioBros-7-3-v2,0.716748166114121
EUGR/MOSuperMarioBros-8-1-v2,0.19531092713422563
