metric,score
hypervolume/MOSuperMarioBros-1-2-v2,1403757.489117988
hypervolume/MOSuperMarioBros-3-2-v2,1578442.5897853626
hypervolume/MOSuperMarioBros-3-3-v2,1253833.4052707923
hypervolume/MOSuperMarioBros-4-3-v2,1408634.144728258
hypervolume/MOSuperMarioBros-5-2-v2,1466450.796892136
hypervolume/MOSuperMarioBros-5-3-v2,1248242.9618503563
hypervolume/MOSuperMarioBros-7-3-v2,1436892.588296097
hypervolume/MOSuperMarioBros-8-1-v2,1409719.3460205696
normalized_hypervolume/MOSuperMarioBros-1-2-v2,0.0658062151653399
normalized_hypervolume/MOSuperMarioBros-3-2-v2,0.0034537376721934
normalized_hypervolume/MOSuperMarioBros-3-3-v2,0.0007363830237772
normalized_hypervolume/MOSuperMarioBros-4-3-v2,0.1093671051497834
normalized_hypervolume/MOSuperMarioBros-5-2-v2,0.1441734152637662
normalized_hypervolume/MOSuperMarioBros-5-3-v2,0.0285900859691818
normalized_hypervolume/MOSuperMarioBros-7-3-v2,0.1213700181956037
normalized_hypervolume/MOSuperMarioBros-8-1-v2,0.0179940471966661
eum/MOSuperMarioBros-1-2-v2,11.883910614894605
eum/MOSuperMarioBros-3-2-v2,15.746256728116474
eum/MOSuperMarioBros-3-3-v2,8.061132023415485
eum/MOSuperMarioBros-4-3-v2,12.196699004811324
eum/MOSuperMarioBros-5-2-v2,12.73341064228139
eum/MOSuperMarioBros-5-3-v2,6.745616459662034
eum/MOSuperMarioBros-7-3-v2,11.84898818730499
eum/MOSuperMarioBros-8-1-v2,12.056539348364902
NHGR/MOSuperMarioBros-1-2-v2,0.07135668199857753
NHGR/MOSuperMarioBros-3-2-v2,0.013773683378003233
NHGR/MOSuperMarioBros-3-3-v2,0.0008104666255724925
NHGR/MOSuperMarioBros-4-3-v2,0.13936215804739274
NHGR/MOSuperMarioBros-5-2-v2,0.17530814903433387
NHGR/MOSuperMarioBros-5-3-v2,0.03264333643569592
NHGR/MOSuperMarioBros-7-3-v2,0.32385353692264157
NHGR/MOSuperMarioBros-8-1-v2,0.0264885358218063
EUGR/MOSuperMarioBros-1-2-v2,0.3128246524013557
EUGR/MOSuperMarioBros-3-2-v2,0.3584324787773331
EUGR/MOSuperMarioBros-3-3-v2,0.3520873817662985
EUGR/MOSuperMarioBros-4-3-v2,0.4853173863622305
EUGR/MOSuperMarioBros-5-2-v2,0.5825168682544211
EUGR/MOSuperMarioBros-5-3-v2,0.519332156208853
EUGR/MOSuperMarioBros-7-3-v2,0.6868213824451042
EUGR/MOSuperMarioBros-8-1-v2,0.20798735805028945
