metric,score
hypervolume/MOSuperMarioBros-1-2-v2,1317864.6865805
hypervolume/MOSuperMarioBros-3-2-v2,1429463.600622478
hypervolume/MOSuperMarioBros-3-3-v2,1217961.2875774887
hypervolume/MOSuperMarioBros-4-3-v2,1225493.2750277212
hypervolume/MOSuperMarioBros-5-2-v2,1318615.376308982
hypervolume/MOSuperMarioBros-5-3-v2,1179813.762841466
hypervolume/MOSuperMarioBros-7-3-v2,1351963.8178642716
hypervolume/MOSuperMarioBros-8-1-v2,1208741.5075121615
normalized_hypervolume/MOSuperMarioBros-1-2-v2,0.0077614476689041
normalized_hypervolume/MOSuperMarioBros-3-2-v2,0.0500660967209706
normalized_hypervolume/MOSuperMarioBros-3-3-v2,0.0071853429753035
normalized_hypervolume/MOSuperMarioBros-4-3-v2,0.0137802333778284
normalized_hypervolume/MOSuperMarioBros-5-2-v2,0.0678392900099272
normalized_hypervolume/MOSuperMarioBros-5-3-v2,0.008212896794228
normalized_hypervolume/MOSuperMarioBros-7-3-v2,0.0554308129580054
normalized_hypervolume/MOSuperMarioBros-8-1-v2,0.003478312863941
eum/MOSuperMarioBros-1-2-v2,9.46093503944222
eum/MOSuperMarioBros-3-2-v2,12.772406788600549
eum/MOSuperMarioBros-3-3-v2,6.9607461007815825
eum/MOSuperMarioBros-4-3-v2,7.05023451458046
eum/MOSuperMarioBros-5-2-v2,9.74729672453893
eum/MOSuperMarioBros-5-3-v2,5.447023711273997
eum/MOSuperMarioBros-7-3-v2,10.826222868266434
eum/MOSuperMarioBros-8-1-v2,6.584775840466254
NHGR/MOSuperMarioBros-1-2-v2,0.008430612913862677
NHGR/MOSuperMarioBros-3-2-v2,0.0591928554587476
NHGR/MOSuperMarioBros-3-3-v2,0.00791432850859678
NHGR/MOSuperMarioBros-4-3-v2,0.01632456487822445
NHGR/MOSuperMarioBros-5-2-v2,0.08270156560481033
NHGR/MOSuperMarioBros-5-3-v2,0.009500534554973373
NHGR/MOSuperMarioBros-7-3-v2,0.10254960981745449
NHGR/MOSuperMarioBros-8-1-v2,0.004701569526493254
EUGR/MOSuperMarioBros-1-2-v2,0.24546152224140785
EUGR/MOSuperMarioBros-3-2-v2,0.28623761739411524
EUGR/MOSuperMarioBros-3-3-v2,0.3043712091313692
EUGR/MOSuperMarioBros-4-3-v2,0.2782926929681184
EUGR/MOSuperMarioBros-5-2-v2,0.44282583055949387
EUGR/MOSuperMarioBros-5-3-v2,0.41653066061622185
EUGR/MOSuperMarioBros-7-3-v2,0.5453232517327689
EUGR/MOSuperMarioBros-8-1-v2,0.10698908241767414
