objective_1,objective_2,objective_3,objective_4
-27.348915102221618,25.49882101424944,-24.260566727365685,-20.768526447800674
-36.237201786049695,76.18836523726709,-35.84087166362142,-23.191469884678742
-34.46121833475176,-77.9487652560514,-20.268957772447447,-21.388605195682228
-23.053581831852593,40.95662636162105,-27.54038549819772,-32.27116528918014
-33.7754400898902,2.203236439074395,-20.07746407706695,-27.487439288403696
-25.49097606963092,52.37986407790064,-27.86537630381914,-23.66168453444765
-36.237201786049695,-69.54622897212252,-25.55589091184489,-19.15874015716382
-23.999247958413434,80.39640491504282,-37.37849677591971,-29.414467085238847
-32.12010745647914,29.329110530277305,-34.747863408102916,-23.086974669207226
-23.053581831852593,34.94944106945889,-26.14736546985167,-27.010037119403034
-31.4809173180952,-30.325303393047754,-21.28592037030533,-27.509357379834302
-42.13342221547681,-85.47534246845393,-9.901351132475718,-15.911207834957471
-25.236066308934614,9.282757482165884,-22.798771783944755,-28.944956808477905
-32.77227574378037,5.0808188858139465,-19.57908869644291,-29.822263394707868
-32.444552986342565,-44.265355137077826,-21.932674119423144,-21.406770406553232
-36.60323412732293,-72.62212941974833,-18.52763115405165,-17.59054795515853
-30.545902592830455,77.88472637929462,-34.623373478946945,-29.395271787306303
-36.60323412732293,-39.17911747031398,-17.2213183942315,-26.087598842873287
-22.36886739786474,64.86102347475921,-29.78345028831934,-29.177905903951665
-21.48744477060795,59.47715451298539,-27.984154585303763,-32.29986267539286
-27.90420885850588,27.68558965720408,-29.948068487723248,-22.484802485680916
-34.809311449244206,-28.102463758764447,-15.63174432813367,-27.111102828012733
-35.5160814705073,66.54678585607559,-31.777230582690237,-23.074903181375007
-19.432859888279506,49.53768486658145,-33.62374942971209,-29.03809833525885
-28.470777327319542,-31.614945463113227,-19.22051702887529,-29.82390759475998
-34.46121833475176,96.9698800378037,-36.006625200864015,-26.273524673600228
-25.74846067639487,35.038410554302814,-23.049519312711293,-27.306291657223976
-40.882017442254934,-20.240671414310693,-17.37547265314983,-20.70805531417833
-32.77227574378037,-62.892044103483045,-16.78323252353281,-23.88295578020367
-42.559012338865465,-82.43264488509223,-12.810066605143652,-13.07529187293426
-15.26797322759062,44.94428127665731,-33.99678970991822,-34.08052837890179
-20.027702685748935,56.970322617468874,-33.39562399175872,-32.42374494434581
-21.923726936647235,69.75283645290858,-40.93033257874848,-30.95155077242833
-37.72366469235043,-38.54911977541994,-12.038088817300014,-16.437996342227073
-17.931568359471058,88.55126739641898,-39.05140395785135,-34.423038691698956
-44.75232137638107,35.88278611619829,-29.390456643071534,-20.11809330153825
-23.053581831852593,70.26740210035499,-29.581229878768276,-31.640578960121662
-31.16610814491425,-23.36710093443563,-17.92881622456036,-30.43460747506755
-31.79890638191435,86.03736276480083,-32.471357367916525,-29.39040490166595
-33.7754400898902,76.34715452523952,-36.44402360571888,-20.897520859364054
-24.733868589386816,61.333287742755665,-39.67271183808387,-24.603359322581856
-31.16610814491425,55.75629367966308,-29.935366711400764,-26.331058933446148
-18.29565183090609,66.91818948833493,-34.174072441937575,-26.8065064536241
-37.72366469235043,64.15801522005572,-23.29332796258297,-28.510983824083013
-20.640753711741368,22.302428600140473,-31.364981385528182,-28.16987289634398
-26.53662497477053,26.074324781730528,-22.167003694036257,-20.97107920489456
-23.053581831852593,81.12907802214761,-35.36749518940617,-29.973031074658568
-21.272570322901874,25.744995866850765,-27.296175651770305,-37.19680725490836
