objective_1,objective_2,objective_3,objective_4
-52.5596487525562,2.625358465175495,-18.281603514568307,-28.157999420524074
-32.77227574378037,44.47154197982043,-46.76915791353387,-14.525410804451802
-49.483865960020694,-5.9680909995868205,-24.746861206281892,-24.16348893644726
-46.58807751697934,89.7538684664151,-42.16366660796228,-11.248255875058335
-38.48960788934847,35.68659060814345,-50.543532889579915,-9.794414172947496
-44.75232137638107,-38.89776025538476,-26.153115522600835,-19.49379158178604
-37.72366469235043,25.294975273549202,-28.276005376938006,-26.61708781771741
-42.13342221547681,23.36056292167246,-14.821986376615822,-37.20862602613352
-39.66778064220253,44.98145670286792,-22.21885831564463,-33.07813077398358
-42.988901352389355,35.782807057205744,-17.446998636419007,-34.274149755192354
-51.51371174238033,-56.19365176880371,-11.306845268992365,-36.76251475814406
-38.48960788934847,46.373935002364114,-30.567324846315373,-18.860201278249253
-38.10471181045499,72.19910134647563,-25.079724771073085,-29.17275673708435
-54.16850759668536,19.472610059867165,-9.856032858046305,-35.975459545268286
-52.5596487525562,-36.575280425945095,-23.193266478791532,-16.087182018211532
-37.72366469235043,-1.7773438103820784,-29.35282060546009,-15.839787783434865
-46.12219674180955,25.931726963387508,-19.88950827472753,-27.237824512506247
-34.809311449244206,-101.78841149169519,-27.234311567080855,-33.32348625412077
-38.878391807422695,16.248063386072918,-28.644420532423826,-24.28135617934982
-54.71566423907612,-25.684600762955625,-14.688646625127053,-29.551628538654683
-34.809311449244206,47.65066587149075,-34.71336401941426,-25.464892955609976
-58.11664141181095,96.96696879050977,-14.985103331865824,-27.479421670441297
-47.058664158564994,59.63118695834089,-41.874828819030256,-11.537093663990355
-54.16850759668536,18.605039003725096,-17.08036609717899,-25.381231232701463
-36.972963764972654,9.1554234164374,-30.068270025328964,-28.730921250658643
-42.988901352389355,31.59305748726525,-30.2270384413737,-24.3701047224528
-38.878391807422695,-54.16764622350246,-23.246510043220365,-31.546043679837418
-37.72366469235043,-35.75588984512494,-35.53852320287484,-15.320506429292193
-55.26834771623851,-20.554546995356578,-21.283520284307734,-20.482998283891106
-55.82661385478638,41.162864310015834,-23.268742117705973,-21.462910166055487
-50.998574624956525,54.009567582393395,-26.90479591033915,-22.606615210953837
-44.30479816261725,55.12062500818921,-42.90810727725567,-10.439189177111913
-52.5596487525562,8.410328537416516,-26.43745343081973,-21.528494304149582
-33.10330883210138,54.76938166586176,-40.54720745743814,-14.113431816271529
-43.86175018099108,-64.72797703594789,-19.52900205853599,-25.091792881189367
-47.058664158564994,17.151154218501905,-28.92227504603872,-18.129197049961366
-50.998574624956525,53.15332684123622,-27.556341826763905,-21.955069294529093
-42.559012338865465,36.59607773038564,-19.122244410889877,-38.744333373633246
-41.29496711338882,87.8599596613158,-43.448718361837024,-12.925250912264342
-45.204365026647544,-18.11289844631189,-19.24267992320474,-33.56336912786383
-56.96012024771592,35.41901963129182,-21.507971779191916,-21.465323689505414
-46.58807751697934,-38.5617449060521,-16.114589463722893,-22.909160094507367
-36.60323412732293,-22.940402561892267,-24.25168326524314,-31.326065583162922
-58.703678193748445,33.1269653221954,-19.03078566634325,-22.852572921845756
-33.10330883210138,-1.0635727272834874,-37.099110092424176,-15.365317921637327
-48.98902730042049,57.00219247818404,-26.966281000042407,-23.549853039936853
-35.8748297681892,47.70810107261074,-47.19246369061273,-10.413057521838377
-55.26834771623851,33.50575660300048,-24.317252955784234,-20.967082805139604
-57.535474997692845,42.71303916540866,-18.348945984464812,-24.1155790178423
-54.71566423907612,29.651694074082037,-24.25566891934111,-21.575823483973497
-51.51371174238033,42.66786550716562,-21.16487948252986,-27.836545892513563
-59.89560064661611,-51.71537631049221,-20.786030675741042,-17.54345451122539
-38.878391807422695,-24.547590613111055,-26.5563623363221,-20.267129547838664
-47.5340042005707,74.88219697749092,-36.34361792026829,-16.59771792116668
-32.444552986342565,45.573180489668935,-35.05243182691656,-20.630218197983375
-53.09055429551132,-29.81070878861584,-13.723897076522478,-33.71645417092126
-59.89560064661611,50.13518350607696,-18.155882261903812,-22.547473097946213
-40.06846529515406,44.305536391996675,-22.770842333718303,-25.204204615070836
-46.12219674180955,-0.29689312817501445,-27.242760361793355,-24.729596037006125
-47.058664158564994,-24.037609789600513,-21.12708264775712,-25.295627186787176
-47.5340042005707,30.482019987080875,-30.257623213231955,-14.924862387075319
-38.10471181045499,-46.2990244580225,-24.328301637403154,-28.46502434697107
-51.51371174238033,-11.553264868083104,-23.768192796162054,-23.708200784572888
-36.237201786049695,6.3533570948294695,-33.34443095193203,-26.672327560758543
-48.01414565714212,45.60120359760401,-26.498973576117404,-25.96702222331184
-28.186069554046345,35.053182334892334,-44.087558353922,-20.85016142495356
-29.04884943099637,18.061459271291294,-37.73496188268729,-16.235370461916585
-44.30479816261725,19.272382982042686,-23.599579227675868,-25.0121017636424
-56.96012024771592,42.40133677735635,-22.76711270476941,-20.84236824999179
-46.58807751697934,29.64266966825872,-17.948095703176485,-29.269333073120475
-53.6268225207185,46.716207763982986,-24.90728870065559,-21.465888778625864
-38.878391807422695,49.98562288869712,-36.94983971658215,-23.65617031906054
-40.47319726783239,19.053428395228593,-27.255237150053592,-18.19009452132796
-49.98370298991989,73.21038497017383,-22.704810124816785,-24.870924915162465
-56.96012024771592,-52.666516921714624,-9.761793285672788,-20.74082561756151
