objective_1,objective_2,objective_3,objective_4
-35.5160814705073,6.2977651801193595,-33.64753311091876,-20.434225845989484
-34.809311449244206,84.40132708032169,-34.60153695852365,-22.730763063862312
-21.272570322901874,96.84868658060014,-38.872251495032735,-29.8993124459725
0.0,106.06595288643588,-50.20086856928886,-44.189516742929506
-31.4809173180952,64.05280951718163,-40.94224694151641,-25.80683418016177
-40.882017442254934,-58.23117658217238,-11.149934996074442,-18.945804587965785
-22.145178723886094,-30.375313853175257,-24.380291174188564,-30.61327061949785
-24.241664604458016,-29.786844184726355,-23.362427302444384,-28.799974094010942
-24.486529903492947,54.28103927652211,-25.611481387697847,-32.76798885769091
-32.12010745647914,-9.787228497610428,-19.16866480147283,-22.58840514193443
0.004631783330171165,62.98763234277448,-34.19351883072677,-57.99832068331615
-21.059844619672855,4.950921230200997,-28.280862869070333,-37.234684899765675
-32.12010745647914,-20.099765504275886,-15.465153983052739,-32.08629865395159
-32.444552986342565,2.955636405523231,-19.505922178591913,-24.14784284325524
-32.77227574378037,-13.318232270211084,-21.56370048490009,-20.882416840169856
-41.29496711338882,-6.861371734238988,-25.734867025096563,-19.6574216862563
-35.8748297681892,48.637279115454184,-34.34099454850341,-21.555123149046068
-16.546259566473477,52.26248147685769,-29.52145703465291,-28.570792930442554
-24.733868589386816,54.40082321315663,-26.743146811358518,-30.19859671220572
-29.04884943099637,99.4021502749969,-40.71490956515787,-28.73051901916762
-19.432859888279506,75.39577515863826,-31.34928767147317,-26.69593847001328
-42.988901352389355,-78.01907546448476,-24.837916682830844,-13.634670022337707
-23.999247958413434,76.30048757747248,-36.35844620074781,-30.51682989660896
-34.809311449244206,58.370364653945124,-24.358184182516684,-29.938418933216603
-16.882215658069054,31.313982480641904,-28.524959976022817,-32.19459615745111
-38.10471181045499,62.28097817764939,-30.33379728523806,-23.14965100330489
-29.938039131233126,-17.85502116885512,-16.766860032999652,-32.18283013716194
-31.79890638191435,-3.5898843325136145,-22.11618810356949,-24.67489830404746
-21.48744477060795,53.35781100663682,-25.003917221628733,-23.716666655496965
-31.4809173180952,-29.97738224304142,-28.939558566993863,-19.338373195730608
-16.546259566473477,47.6500965235526,-29.023398427787782,-28.22540985644808
-31.16610814491425,-1.0016194515794439,-17.166451662038437,-27.413905854458456
-20.43434617462395,58.43503705469361,-28.55155665825232,-33.76965800273846
-25.49097606963092,-4.004635007449253,-22.658171589802553,-27.801847027211615
-36.237201786049695,16.134359120687048,-22.359186492378196,-26.29827729026412
0.0,83.84732014884281,-32.92487871322168,-48.729201276602566
-31.4809173180952,27.781891833343497,-20.78384947121105,-30.357207996788294
-38.878391807422695,25.146189960785534,-32.150956604396605,-19.55880066508692
-22.823046013534068,50.683844265614255,-28.402253811076537,-22.38689317882755
-46.12219674180955,-19.169653554269036,-20.26945604412002,-21.209072155710686
-38.878391807422695,-28.901907916453723,-14.587823669257382,-14.81619408531354
-18.855684516737714,104.35813549787488,-45.4868165538556,-31.203697793842363
-15.735328210778965,53.40464653036488,-29.52064740681658,-28.735600598525018
