objective_1,objective_2,objective_3,objective_4
-45.204365026647544,-75.65263736301371,-14.200190426635098,-26.65560036104419
-30.854447063465106,13.212508249334276,-29.131663533812375,-23.10691424293187
-42.559012338865465,71.64194992669758,-36.35348573886896,-18.980302527885627
-42.13342221547681,71.70067703229293,-43.053100863233745,-11.484635788212614
-34.809311449244206,-5.922252889851414,-23.45528609461732,-19.413865669808388
-35.5160814705073,55.95462824345238,-32.1556487468532,-15.622592085912437
-37.346428045426926,-10.965743138919777,-26.973939058248384,-19.11801071780993
-43.86175018099108,108.2430597910941,-49.06523661913836,-7.511630701680425
-49.483865960020694,63.57001297750913,-36.889854557555935,-14.121118142023525
-42.13342221547681,65.25434449087106,-33.646199613108365,-15.39812427850436
-34.11660615140424,59.690314191766916,-41.69434572214196,-12.86867340942319
-43.42313267918117,97.56493386938288,-47.127388057637624,-7.398480092956464
-43.42313267918117,91.97974330653078,-44.27388253389126,-12.298598611909412
-32.12010745647914,75.97668987951708,-37.23564713740899,-18.61692776681335
-33.10330883210138,-14.628087856651678,-26.495851645565057,-18.931451968860852
-31.16610814491425,19.026678644897824,-32.751785586712806,-13.928627336256099
-44.30479816261725,85.65167323795777,-40.48392412385332,-15.206802481391737
-35.5160814705073,28.72898006835935,-25.674717177589343,-22.52970181869815
-41.712087993322044,39.028736092515075,-28.424984302364688,-21.408497069849695
-35.5160814705073,33.88903003213764,-28.967181871063797,-22.457447817911223
-32.12010745647914,56.41666514875955,-31.215966350592165,-20.79880876663002
-33.437685688991294,55.49076525728495,-36.946763265820316,-12.407588170363875
-37.346428045426926,-62.478501762267875,-19.074216594069863,-17.314349498619702
-39.2711028357805,-14.75002390074231,-34.5001091380271,-11.445152192697307
-42.13342221547681,-18.275111350574925,-20.91505965600755,-15.249484198293107
-46.58807751697934,100.75548130802042,-41.32316629669622,-12.554636961494182
-39.66778064220253,-56.72642366411746,-16.200822818840933,-26.559806889595034
-31.4809173180952,33.87582444915878,-30.729010657586358,-19.343794795951425
-40.882017442254934,7.380397037801256,-24.30575189969279,-15.190565744228909
-28.470777327319542,-21.01803397355669,-32.38154377658692,-16.828400453026845
-39.66778064220253,49.84364396526929,-51.87463174578563,-7.864265418433828
-30.854447063465106,59.42615038291689,-35.25182266461384,-15.443708598592977
-36.60323412732293,67.16757290337678,-52.48671895298435,-8.853904063993365
-43.86175018099108,93.93002562144791,-40.11780092164067,-15.536321704750192
-43.86175018099108,40.57707146165028,-34.96102475908723,-11.522988307688639
-30.240443566902147,41.51187348697059,-42.82036442503627,-15.696308855563876
-31.4809173180952,63.49911390117659,-33.71804043445314,-21.277258550545376
-38.878391807422695,101.81142892216842,-51.450922972313855,-9.274007413841376
-38.48960788934847,39.64926031168113,-44.12066144304575,-11.400285361319153
-39.66778064220253,75.10213808153222,-39.3522955144637,-15.863211368386578
-29.938039131233126,45.44742287288922,-29.6090365456986,-21.163887783339117
-30.545902592830455,39.37849987170067,-38.03811565058392,-19.965117090681485
-39.66778064220253,44.45936644711742,-20.90851360229235,-26.66270036639828
-48.98902730042049,55.60882460455722,-36.87732188917169,-12.740485685604996
-34.11660615140424,19.333063718049672,-28.381277284982794,-11.893802449359434
-39.66778064220253,57.16757756936249,-45.110262437133315,-11.832929674751222
-38.48960788934847,69.55970185658597,-47.22397962418557,-12.413818178288233
-40.47319726783239,46.77854600751233,-49.29542006687818,-9.439540596828797
-35.16092065580223,36.2984015134601,-34.739529511905964,-16.09289841696994
-29.938039131233126,32.15222473418771,-30.93100648833372,-15.983818167989396
-30.240443566902147,-0.6245542796385735,-26.401213769566944,-19.577869910946845
