objective_1,objective_2,objective_3,objective_4
-38.48960788934847,79.77398992966513,-41.00335930124052,-13.230387503903778
-32.77227574378037,70.48693010384582,-36.79994233439912,-19.159590106379813
-40.47319726783239,77.32309299635475,-36.41739526141042,-19.952200413592646
-34.46121833475176,69.88499754014927,-42.82482109366704,-13.29961067087601
-39.66778064220253,42.876045344177776,-41.138486668456984,-11.70370101565983
-40.06846529515406,11.313598691681818,-31.086967246458595,-19.08866051260277
-47.5340042005707,108.46989320746187,-38.47332640004441,-14.468009441390555
-41.29496711338882,-20.612041817304277,-33.12907648462993,-13.058081515104174
-33.437685688991294,76.18196077843629,-38.48828314221713,-16.780294061505174
-37.72366469235043,32.08454210019952,-28.95388283703859,-21.337405877665105
-40.47319726783239,-51.63884856714659,-19.59060369806589,-27.512969526293467
-43.42313267918117,22.79764285991364,-34.23499771241986,-16.780526432578988
-36.60323412732293,78.42875251526856,-46.036033357282584,-15.544220253313984
-42.988901352389355,-0.6917117937711517,-25.47007475870736,-21.993425871830883
-40.06846529515406,42.66304920317207,-35.747098975013394,-17.099874796007498
-29.938039131233126,84.66865754216767,-50.338276371092356,-13.220020381241616
-32.77227574378037,48.211004418329345,-36.00084921302298,-19.019855288994883
-38.878391807422695,9.208749057267577,-32.01439795053279,-13.713866196734125
-32.12010745647914,69.47020545049217,-36.75715275508606,-13.940888875150383
-33.7754400898902,-3.54457946939562,-32.340674559054655,-22.198285793064784
-38.10471181045499,25.27387906132076,-35.36314493747897,-16.732714831563403
-50.998574624956525,42.255702159068804,-30.205537215285347,-15.161934363705393
-45.204365026647544,-76.48539222877417,-21.221013053345455,-10.761436949369289
-40.06846529515406,19.734659301400736,-47.60558413383447,-9.981724424719804
-34.46121833475176,41.969598151964796,-32.18847754740284,-22.146673763823912
-40.47319726783239,32.43661757857771,-29.481613724197828,-18.504714856837015
-40.47319726783239,5.56992541408902,-27.487390468277866,-20.506855858996897
-29.638658739920793,-16.468681511978748,-37.1318271534133,-20.10801212143845
-49.98370298991989,62.90609355610373,-35.82194750752055,-14.694186532458708
-45.204365026647544,13.759713443816743,-32.176210562598214,-15.469800784275954
-44.75232137638107,62.22831080611252,-43.95537342417789,-11.259686956633384
-35.8748297681892,15.517437839392809,-47.96949700860266,-13.132840184434126
-37.346428045426926,-23.85365133557272,-31.77419606576167,-16.03860539553254
-42.559012338865465,8.558618901689496,-31.252458477720726,-12.42456993492987
-38.48960788934847,-31.264507923474525,-29.608556859541753,-19.114987651545185
-49.483865960020694,53.105264376558466,-31.650258142876776,-18.38061455670268
-35.5160814705073,-17.086052629574176,-33.04937457885244,-18.11276423455717
-28.758360936686405,39.64103386092407,-40.629031370458556,-17.89762266690507
-36.237201786049695,86.131633632368,-51.80118303032325,-11.33398720148749
-42.13342221547681,30.407040132079235,-39.35320432989186,-13.462620152053184
-50.48858887870696,43.02409999872174,-28.88267455524377,-20.62873656604923
-42.559012338865465,65.58132478398309,-35.97626139427817,-18.123732933460328
-43.42313267918117,35.74474530854121,-37.867523589012016,-11.767468238738001
-32.77227574378037,72.3930326986758,-49.784019174821445,-11.502048671927728
-40.882017442254934,-68.42159708033785,-23.730992565276726,-17.272348200203037
-45.660974774391455,70.88934203904532,-35.767286733523534,-19.02834823982889
-40.882017442254934,-5.797899033831413,-37.420699931805125,-10.446716637312674
-42.13342221547681,68.67430892959342,-43.04589314114551,-12.360706396896841
-39.2711028357805,7.8500900480520635,-27.004567607410333,-20.785342019626576
-31.4809173180952,65.58891825163369,-49.7160008783387,-13.130330476647055
-45.204365026647544,49.93653584958373,-39.32039306903935,-12.82402189570088
-49.483865960020694,21.727445766064328,-32.34508610305418,-16.323059692833947
-37.72366469235043,32.85894493143148,-32.72830942322873,-18.322934167123734
-36.972963764972654,-7.20415798069082,-34.901532727725915,-17.605577806813518
-44.30479816261725,113.52747557934208,-42.25535564984975,-11.970149474731205
